Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8126984126984127,1.1354074074074074,4/4,4,4,1,G,major,52.734375
1.0,0.9979166666666667,1.0,79.0,49.0,1.9504761904761905,0.7646621315192745,4/4,4,4,1,G,major,78.3025568181818
2.0,0.9979166666666667,1.0,83.0,49.0,2.716734693877551,0.9500347694633408,4/4,4,4,1,G,major,63.02400914634147
3.0,0.9979166666666667,1.0,79.0,49.0,3.6687528344671203,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
4.0,0.9979166666666667,1.0,81.0,49.0,4.365351473922902,1.1585789871504169,4/4,4,4,1,G,major,51.67968749999995
5.0,0.9979166666666667,1.0,76.0,49.0,5.526349206349207,0.741490551776265,4/4,4,4,1,G,major,80.74951171875011
6.0,0.9979166666666667,1.0,81.0,49.0,6.2693877551020405,1.065892668178384,4/4,4,4,1,G,major,56.17357336956513
7.0,0.9979166666666667,1.0,76.0,49.0,7.337505668934241,0.880520030234315,4/4,4,4,1,G,major,67.99958881578955
8.0,0.9979166666666667,1.0,78.0,49.0,8.219863945578231,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948
9.0,0.9979166666666667,1.0,74.0,49.0,9.102222222222222,0.8805200302343171,4/4,4,4,1,G,major,67.99958881578938
10.0,1.9979166666666666,1.0,78.0,49.0,9.984580498866213,2.0412275132275117,4/4,4,4,1,G,major,58.7269176136364
11.0,0.9979166666666667,1.0,67.0,49.0,11.00625850340136,0.8341768707482984,4/4,4,4,1,G,major,71.77734375000009
12.0,0.9979166666666667,1.0,76.0,49.0,11.842176870748299,0.9268631897203359,4/4,4,4,1,G,major,64.59960937499977
13.0,0.9979166666666667,1.0,72.0,49.0,12.770975056689343,0.9036916099773228,4/4,4,4,1,G,major,66.25600961538471
14.0,1.9979166666666666,1.0,76.0,49.0,13.676553287981859,1.9020529100529089,4/4,4,4,1,G,major,63.0240091463415
15.0,0.9979166666666667,1.0,62.0,49.0,14.628571428571428,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649
16.0,0.4979166666666667,1.0,76.0,49.0,15.418049886621315,0.5318337112622827,4/4,4,4,1,G,major,56.17357336956522
16.5,0.4979166666666667,1.0,72.0,54.0,15.952108843537415,0.6936961451247144,4/4,4,4,1,G,major,43.066406250000135
17.0,0.4979166666666667,1.0,67.0,60.0,16.648707482993196,0.32372486772487064,4/4,4,4,1,G,major,92.28515624999918
17.5,0.4979166666666667,1.0,62.0,65.0,16.973786848072564,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
18.0,0.4979166666666667,1.0,67.0,71.0,17.29886621315193,0.7168193499622093,4/4,4,4,1,G,major,41.67716733870955
18.5,0.4979166666666667,1.0,62.0,76.0,18.018684807256236,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,18.3437641723356,0.4162176870748312,4/4,4,4,1,G,major,71.77734374999979
19.5,0.4979166666666667,1.0,58.0,88.0,18.76172335600907,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048
20.0,3.997916666666667,1.0,52.0,88.0,19.11002267573696,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838
20.5,0.4979166666666667,1.0,71.0,88.0,19.319002267573698,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.0,0.9979166666666667,1.0,71.0,88.0,19.52798185941043,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
21.0,0.4979166666666667,1.0,71.0,88.0,19.52798185941043,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,19.736961451247165,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,19.9459410430839,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,19.9459410430839,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
22.5,0.4979166666666667,1.0,71.0,88.0,20.154920634920636,1.4567619047619034,4/4,4,4,1,G,major,20.50781250000002
23.0,0.9979166666666667,1.0,71.0,88.0,21.61777777777778,2.9196190476190447,4/4,4,4,1,G,major,20.50781250000002
23.0,0.4979166666666667,1.0,71.0,88.0,21.61777777777778,0.8093121693121762,4/4,4,4,1,G,major,36.91406249999969
23.5,0.4979166666666667,1.0,71.0,88.0,22.430476190476192,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,22.6162358276644,1.8566288737717107,4/4,4,4,1,G,major,129.19921875000142
24.5,0.4979166666666667,1.0,71.0,88.0,22.84843537414966,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
25.0,0.9979166666666667,1.0,70.0,88.0,23.057414965986396,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
25.0,0.4979166666666667,1.0,70.0,88.0,23.057414965986396,0.277478458049885,4/4,4,4,1,G,major,107.66601562500063
25.5,0.4979166666666667,1.0,71.0,88.0,23.336054421768708,0.8786817838246407,4/4,4,4,1,G,major,33.99979440789475
26.0,0.9979166666666667,1.0,69.0,88.0,24.2184126984127,1.7610400604686312,4/4,4,4,1,G,major,33.999794407894754
26.0,0.4979166666666667,1.0,69.0,88.0,24.2184126984127,0.7168193499622053,4/4,4,4,1,G,major,41.67716733870978
26.5,0.4979166666666667,1.0,71.0,88.0,24.938231292517006,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,25.14721088435374,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,25.14721088435374,0.43934089191231657,4/4,4,4,1,G,major,67.99958881579008
27.5,0.4979166666666667,1.0,71.0,88.0,25.588390022675735,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
28.0,3.997916666666667,1.0,52.0,88.0,25.797369614512473,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
28.5,0.4979166666666667,1.0,71.0,88.0,26.006349206349206,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
29.0,0.9979166666666667,1.0,71.0,88.0,26.21532879818594,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
29.0,0.4979166666666667,1.0,71.0,88.0,26.21532879818594,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
29.5,0.4979166666666667,1.0,71.0,88.0,26.424308390022677,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,26.63328798185941,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,26.63328798185941,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,26.842267573696144,1.456761904761891,4/4,4,4,1,G,major,20.507812500000195
31.0,0.9979166666666667,1.0,71.0,88.0,28.305124716553287,2.91961904761902,4/4,4,4,1,G,major,20.507812500000195
31.0,0.4979166666666667,1.0,71.0,88.0,28.305124716553287,0.9018049886621258,4/4,4,4,1,G,major,33.12800480769252
31.5,0.4979166666666667,1.0,71.0,88.0,29.210702947845807,0.6243265306122466,4/4,4,4,1,G,major,47.851562499999865
32.0,3.997916666666667,1.0,52.0,88.0,29.837641723356008,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716
