0,34
28,147
57,163
86,166
114,173
143,215
172,235
200,281
229,304
258,343
287,374
315,412
344,440
373,479
401,510
430,549
459,580
473,607
488,622
502,636
516,644
531,648
545,662
559,676
574,691
583,700
592,709
592,709
601,718
610,727
610,727
619,736
628,756
628,756
637,765
645,773
654,782
663,791
663,791
672,800
681,809
681,809
690,818
699,827
699,827
708,836
717,845
726,854
735,863
735,863
744,872
753,881
753,881
762,890
771,899
771,899
780,908
789,917
798,926
807,935
807,935
816,944
825,953
825,953
834,962
843,974
843,974
852,983
861,992
870,1001
879,1010
879,1010
888,1019
897,1028
897,1028
906,1037
915,1049
915,1049
924,1063
933,1072
942,1079
951,1082
951,1082
960,1091
968,1099
968,1099
977,1108
986,1117
986,1117
995,1126
1004,1144
1022,1162
1022,1162
1022,1162
1022,1162
1040,1180
1040,1180
1040,1180
1040,1180
1058,1198
1058,1198
1058,1198
1058,1198
1076,1216
1094,1234
1094,1234
1094,1234
1094,1234
1112,1252
1112,1252
1112,1252
1112,1252
1130,1270
1130,1270
1130,1270
1130,1270
1148,1288
1166,1306
1166,1306
1166,1306
1166,1306
1184,1324
1184,1324
1184,1324
1184,1324
1202,1342
1202,1342
1202,1342
1202,1342
1220,1366
1238,1394
1238,1394
1238,1394
1238,1394
1256,1416
1256,1416
1256,1416
1256,1416
1274,1434
1274,1434
1274,1434
1274,1434
1291,1451
1327,1487
1327,1487
