Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8359183673469388,1.228093726379441,4/4,4,4,1,G,major,48.754422169811306
1.0,0.9979166666666667,1.0,79.0,49.0,2.066575963718821,0.5792894935752078,4/4,4,4,1,G,major,103.35937500000001
2.0,0.9979166666666667,1.0,83.0,49.0,2.647074829931973,1.4134663643235068,4/4,4,4,1,G,major,42.36039959016395
3.0,0.9979166666666667,1.0,79.0,49.0,4.063492063492063,0.8110052910052918,4/4,4,4,1,G,major,73.82812499999991
4.0,0.9979166666666667,1.0,81.0,49.0,4.876190476190477,1.1817505668934238,4/4,4,4,1,G,major,50.66636029411766
5.0,0.9979166666666667,1.0,76.0,49.0,6.060408163265306,0.7646621315192748,4/4,4,4,1,G,major,78.30255681818178
6.0,0.9979166666666667,1.0,81.0,49.0,6.826666666666667,1.2049221466364324,4/4,4,4,1,G,major,49.69200721153846
7.0,0.9979166666666667,1.0,76.0,49.0,8.034104308390022,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948
8.0,0.9979166666666667,1.0,78.0,49.0,8.916462585034013,1.0658926681783825,4/4,4,4,1,G,major,56.17357336956522
9.0,0.9979166666666667,1.0,74.0,49.0,9.984580498866213,1.089064247921391,4/4,4,4,1,G,major,54.9783909574468
10.0,1.9979166666666666,1.0,78.0,49.0,11.075918367346938,2.3195767195767196,4/4,4,4,1,G,major,51.67968749999999
11.0,0.9979166666666667,1.0,67.0,49.0,12.236916099773243,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
12.0,0.9979166666666667,1.0,76.0,49.0,12.910294784580499,1.13540740740741,4/4,4,4,1,G,major,52.73437499999987
13.0,0.9979166666666667,1.0,72.0,49.0,14.048072562358277,0.8341768707482984,4/4,4,4,1,G,major,71.77734375000009
14.0,1.9979166666666666,1.0,76.0,49.0,14.883990929705215,2.5979259259259244,4/4,4,4,1,G,major,46.14257812500003
15.0,0.9979166666666667,1.0,62.0,49.0,16.184308390022675,0.8573484504913089,4/4,4,4,1,G,major,69.83741554054043
16.0,0.4979166666666667,1.0,76.0,49.0,17.04344671201814,0.855558578987148,4/4,4,4,1,G,major,34.91870777027037
16.5,0.4979166666666667,1.0,72.0,54.0,17.902585034013605,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996
17.0,0.4979166666666667,1.0,67.0,60.0,18.250884353741498,0.20810884353741382,4/4,4,4,1,G,major,143.5546875000008
17.5,0.4979166666666667,1.0,62.0,65.0,18.45986394557823,0.2774784580498851,4/4,4,4,1,G,major,107.6660156250006
18.0,0.4979166666666667,1.0,67.0,71.0,18.738503401360543,0.13873922902494681,4/4,4,4,1,G,major,215.33203124999457
18.5,0.4979166666666667,1.0,62.0,76.0,18.877823129251702,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
