Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,1.0216780045351475,0.9036916099773243,4/4,4,4,1,G,major,66.25600961538461
1.0,0.9979166666666667,1.0,79.0,49.0,1.9272562358276644,1.0658926681783827,4/4,4,4,1,G,major,56.17357336956521
2.0,0.9979166666666667,1.0,83.0,49.0,2.995374149659864,0.9500347694633408,4/4,4,4,1,G,major,63.02400914634147
3.0,0.9979166666666667,1.0,79.0,49.0,3.947392290249433,0.811005291005291,4/4,4,4,1,G,major,73.828125
4.0,0.9979166666666667,1.0,81.0,49.0,4.760090702947846,1.3207800453514746,4/4,4,4,1,G,major,45.333059210526294
5.0,0.9979166666666667,1.0,76.0,49.0,6.0836281179138325,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
6.0,0.9979166666666667,1.0,81.0,49.0,6.780226757369615,1.1354074074074079,4/4,4,4,1,G,major,52.73437499999998
7.0,0.9979166666666667,1.0,76.0,49.0,7.918004535147392,0.9500347694633413,4/4,4,4,1,G,major,63.02400914634143
8.0,0.9979166666666667,1.0,78.0,49.0,8.870022675736962,0.9036916099773228,4/4,4,4,1,G,major,66.25600961538471
9.0,0.9979166666666667,1.0,74.0,49.0,9.775600907029478,1.065892668178384,4/4,4,4,1,G,major,56.17357336956513
10.0,1.9979166666666666,1.0,78.0,49.0,10.843718820861678,1.9948359788359762,4/4,4,4,1,G,major,60.092659883721005
11.0,0.9979166666666667,1.0,67.0,49.0,11.842176870748299,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848
12.0,0.9979166666666667,1.0,76.0,49.0,12.515555555555556,1.0427210884353766,4/4,4,4,1,G,major,57.421874999999865
13.0,0.9979166666666667,1.0,72.0,49.0,13.56045351473923,0.9963779289493563,4/4,4,4,1,G,major,60.092659883721005
14.0,1.9979166666666666,1.0,76.0,49.0,14.55891156462585,2.134010582010582,4/4,4,4,1,G,major,56.17357336956522
15.0,0.9979166666666667,1.0,62.0,49.0,15.62702947845805,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
16.0,0.4979166666666667,1.0,76.0,49.0,16.300408163265306,0.5549569160997737,4/4,4,4,1,G,major,53.83300781249995
16.5,0.4979166666666667,1.0,72.0,54.0,16.857687074829933,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993
17.0,0.4979166666666667,1.0,67.0,60.0,17.22920634920635,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,17.554285714285715,0.09249281934996052,4/4,4,4,1,G,major,322.99804687500585
18.0,0.4979166666666667,1.0,67.0,71.0,17.647165532879818,0.02312320483749291,4/4,4,4,1,G,major,1291.9921874998684
18.5,0.4979166666666667,1.0,62.0,76.0,17.670385487528346,0.2774784580498851,4/4,4,4,1,G,major,107.6660156250006
19.0,0.4979166666666667,1.0,57.0,82.0,17.949024943310658,0.18498563869992457,4/4,4,4,1,G,major,161.49902343749986
19.5,0.4979166666666667,1.0,58.0,88.0,18.134784580498867,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282
20.0,3.997916666666667,1.0,52.0,88.0,18.390204081632653,1.2996402116401948,4/4,4,4,1,G,major,184.5703125000024
20.5,0.4979166666666667,1.0,71.0,88.0,18.552743764172334,0.16186243386243176,4/4,4,4,1,G,major,184.5703125000024
21.0,0.9979166666666667,1.0,71.0,88.0,18.552743764172334,0.32440211640211214,4/4,4,4,1,G,major,184.57031250000242
21.0,0.4979166666666667,1.0,71.0,88.0,18.552743764172334,0.16186243386243176,4/4,4,4,1,G,major,184.5703125000024
21.5,0.4979166666666667,1.0,71.0,88.0,18.552743764172334,0.04624640967498202,4/4,4,4,1,G,major,645.9960937499873
22.0,0.9979166666666667,1.0,70.0,88.0,18.599183673469387,0.09268631897203508,4/4,4,4,1,G,major,645.9960937499873
22.0,0.4979166666666667,1.0,70.0,88.0,18.599183673469387,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
22.5,0.4979166666666667,1.0,71.0,88.0,18.808163265306124,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,19.017142857142858,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,19.017142857142858,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.5,0.4979166666666667,1.0,71.0,88.0,19.22612244897959,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,19.4118820861678,0.9283144368858696,4/4,4,4,1,G,major,258.39843749999886
24.5,0.4979166666666667,1.0,71.0,88.0,19.52798185941043,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125
25.0,0.9979166666666667,1.0,70.0,88.0,19.667301587301587,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125
25.0,0.4979166666666667,1.0,70.0,88.0,19.667301587301587,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,19.87628117913832,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
26.0,0.9979166666666667,1.0,69.0,88.0,20.085260770975058,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
26.0,0.4979166666666667,1.0,69.0,88.0,20.085260770975058,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,20.29424036281179,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,20.503219954648525,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,20.503219954648525,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
27.5,0.4979166666666667,1.0,71.0,88.0,20.688979591836734,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,20.897959183673468,0.7426515495087134,4/4,4,4,1,G,major,322.9980468749909
28.5,0.4979166666666667,1.0,71.0,88.0,20.990839002267574,0.09249281934996481,4/4,4,4,1,G,major,322.9980468749909
29.0,0.9979166666666667,1.0,71.0,88.0,20.990839002267574,0.18537263794407174,4/4,4,4,1,G,major,322.9980468749909
29.0,0.4979166666666667,1.0,71.0,88.0,20.990839002267574,0.09249281934996481,4/4,4,4,1,G,major,322.9980468749909
29.5,0.4979166666666667,1.0,71.0,88.0,20.990839002267574,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
30.0,0.9979166666666667,1.0,70.0,88.0,21.176598639455783,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852
