Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,1.089064247921391,4/4,4,4,1,G,major,54.9783909574468
1.0,0.9979166666666667,1.0,79.0,49.0,1.9504761904761905,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999
2.0,0.9979166666666667,1.0,83.0,49.0,2.6006349206349206,0.9732063492063491,4/4,4,4,1,G,major,61.523437500000014
3.0,0.9979166666666667,1.0,79.0,49.0,3.575873015873016,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991
4.0,0.9979166666666667,1.0,81.0,49.0,4.2260317460317465,0.9963779289493568,4/4,4,4,1,G,major,60.09265988372098
5.0,0.9979166666666667,1.0,76.0,49.0,5.224489795918367,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933
6.0,0.9979166666666667,1.0,81.0,49.0,5.944308390022676,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991
7.0,0.9979166666666667,1.0,76.0,49.0,6.594467120181406,0.9963779289493572,4/4,4,4,1,G,major,60.09265988372095
8.0,0.9979166666666667,1.0,78.0,49.0,7.592925170068027,0.880520030234315,4/4,4,4,1,G,major,67.99958881578955
9.0,0.9979166666666667,1.0,74.0,49.0,8.475283446712018,0.9268631897203348,4/4,4,4,1,G,major,64.59960937499986
10.0,1.9979166666666666,1.0,78.0,49.0,9.404081632653062,1.7164867724867712,4/4,4,4,1,G,major,69.83741554054059
11.0,0.9979166666666667,1.0,67.0,49.0,10.263219954648527,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
12.0,0.9979166666666667,1.0,76.0,49.0,10.936598639455783,0.8341768707483006,4/4,4,4,1,G,major,71.77734374999989
13.0,0.9979166666666667,1.0,72.0,49.0,11.77251700680272,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649
