Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,1.4829811035525324,4/4,4,4,1,G,major,40.37475585937499
1.0,0.9979166666666667,1.0,79.0,49.0,2.345215419501134,1.112235827664399,4/4,4,4,1,G,major,53.8330078125
2.0,0.9979166666666667,1.0,83.0,49.0,3.4597732426303853,1.2744368858654576,4/4,4,4,1,G,major,46.98153409090908
3.0,0.9979166666666667,1.0,79.0,49.0,4.73687074829932,0.9500347694633411,4/4,4,4,1,G,major,63.02400914634144
4.0,0.9979166666666667,1.0,81.0,49.0,5.688888888888889,1.4134663643235073,4/4,4,4,1,G,major,42.36039959016394
5.0,0.9979166666666667,1.0,76.0,49.0,7.1053061224489795,1.1122358276643984,4/4,4,4,1,G,major,53.833007812500036
6.0,0.9979166666666667,1.0,81.0,49.0,8.219863945578231,1.1585789871504175,4/4,4,4,1,G,major,51.67968749999992
7.0,0.9979166666666667,1.0,76.0,49.0,9.380861678004536,1.181750566893423,4/4,4,4,1,G,major,50.666360294117695
8.0,0.9979166666666667,1.0,78.0,49.0,10.565079365079365,1.1122358276643984,4/4,4,4,1,G,major,53.833007812500036
9.0,0.9979166666666667,1.0,74.0,49.0,11.679637188208616,1.2744368858654598,4/4,4,4,1,G,major,46.981534090909
10.0,1.9979166666666666,1.0,78.0,49.0,12.956734693877552,2.087619047619043,4/4,4,4,1,G,major,57.42187500000012
11.0,0.9979166666666667,1.0,67.0,49.0,14.001632653061224,1.158578987150416,4/4,4,4,1,G,major,51.679687499999986
12.0,0.9979166666666667,1.0,76.0,49.0,15.162630385487528,1.0427210884353784,4/4,4,4,1,G,major,57.421874999999766
13.0,0.9979166666666667,1.0,72.0,49.0,16.207528344671204,1.0658926681783791,4/4,4,4,1,G,major,56.173573369565396
14.0,1.9979166666666666,1.0,76.0,49.0,17.2756462585034,2.319576719576723,4/4,4,4,1,G,major,51.67968749999992
15.0,0.9979166666666667,1.0,62.0,49.0,18.436643990929706,1.042721088435372,4/4,4,4,1,G,major,57.42187500000012
16.0,0.4979166666666667,1.0,76.0,49.0,19.481541950113378,0.5318337112622845,4/4,4,4,1,G,major,56.17357336956503
16.5,0.4979166666666667,1.0,72.0,54.0,20.01560090702948,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048
17.0,0.4979166666666667,1.0,67.0,60.0,20.36390022675737,0.2774784580498851,4/4,4,4,1,G,major,107.6660156250006
17.5,0.4979166666666667,1.0,62.0,65.0,20.64253968253968,0.1387392290249461,4/4,4,4,1,G,major,215.33203124999568
18.0,0.4979166666666667,1.0,67.0,71.0,20.78185941043084,0.16186243386243265,4/4,4,4,1,G,major,184.5703125000014
18.5,0.4979166666666667,1.0,62.0,76.0,20.94439909297052,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996
19.0,0.4979166666666667,1.0,57.0,82.0,21.292698412698414,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282
19.5,0.4979166666666667,1.0,58.0,88.0,21.5481179138322,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
20.0,3.997916666666667,1.0,52.0,88.0,21.873197278911565,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999
20.5,0.4979166666666667,1.0,71.0,88.0,22.058956916099774,0.04624640967498202,4/4,4,4,1,G,major,645.9960937499873
21.0,0.9979166666666667,1.0,71.0,88.0,22.105396825396827,0.09268631897203508,4/4,4,4,1,G,major,645.9960937499873
21.0,0.4979166666666667,1.0,71.0,88.0,22.105396825396827,0.11561602418744972,4/4,4,4,1,G,major,258.3984375000068
21.5,0.4979166666666667,1.0,71.0,88.0,22.221496598639455,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
22.0,0.9979166666666667,1.0,70.0,88.0,22.430476190476192,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
22.0,0.4979166666666667,1.0,70.0,88.0,22.430476190476192,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125
22.5,0.4979166666666667,1.0,71.0,88.0,22.569795918367348,0.09249281934996048,4/4,4,4,1,G,major,322.998046875006
23.0,0.9979166666666667,1.0,71.0,88.0,22.66267573696145,0.18537263794406306,4/4,4,4,1,G,major,322.998046875006
23.0,0.4979166666666667,1.0,71.0,88.0,22.66267573696145,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
23.5,0.4979166666666667,1.0,71.0,88.0,22.871655328798187,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,23.057414965986396,1.4853030990173572,4/4,4,4,1,G,major,161.49902343750298
24.5,0.4979166666666667,1.0,71.0,88.0,23.2431746031746,0.13873922902494604,4/4,4,4,1,G,major,215.33203124999577
25.0,0.9979166666666667,1.0,70.0,88.0,23.38249433106576,0.2780589569161052,4/4,4,4,1,G,major,215.3320312499958
25.0,0.4979166666666667,1.0,70.0,88.0,23.38249433106576,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125
25.5,0.4979166666666667,1.0,71.0,88.0,23.521814058956917,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.0,0.9979166666666667,1.0,69.0,88.0,23.73079365079365,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
26.0,0.4979166666666667,1.0,69.0,88.0,23.73079365079365,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,23.939773242630384,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
27.0,0.9979166666666667,1.0,67.0,88.0,24.14875283446712,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
