Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.7430385487528345,1.251265306122449,4/4,4,4,1,G,major,47.8515625
1.0,0.9979166666666667,1.0,79.0,49.0,1.9969160997732427,0.6951473922902496,4/4,4,4,1,G,major,86.13281249999999
2.0,0.9979166666666667,1.0,83.0,49.0,2.693514739229025,0.9732063492063491,4/4,4,4,1,G,major,61.523437500000014
3.0,0.9979166666666667,1.0,79.0,49.0,3.6687528344671203,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004
4.0,0.9979166666666667,1.0,81.0,49.0,4.31891156462585,0.9963779289493577,4/4,4,4,1,G,major,60.09265988372092
5.0,0.9979166666666667,1.0,76.0,49.0,5.317369614512471,0.857348450491308,4/4,4,4,1,G,major,69.83741554054052
6.0,0.9979166666666667,1.0,81.0,49.0,6.176507936507937,0.7414905517762661,4/4,4,4,1,G,major,80.74951171875
7.0,0.9979166666666667,1.0,76.0,49.0,6.919546485260771,0.9500347694633404,4/4,4,4,1,G,major,63.0240091463415
8.0,0.9979166666666667,1.0,78.0,49.0,7.87156462585034,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649
9.0,0.9979166666666667,1.0,74.0,49.0,8.661043083900227,0.926863189720333,4/4,4,4,1,G,major,64.59960937499997
10.0,1.9979166666666666,1.0,78.0,49.0,9.58984126984127,1.4845291005291017,4/4,4,4,1,G,major,80.74951171874993
11.0,0.9979166666666667,1.0,67.0,49.0,10.332879818594105,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649
12.0,0.9979166666666667,1.0,76.0,49.0,11.122358276643991,0.8341768707483006,4/4,4,4,1,G,major,71.77734374999989
13.0,0.9979166666666667,1.0,72.0,49.0,11.95827664399093,0.9268631897203317,4/4,4,4,1,G,major,64.59960937500007
14.0,1.9979166666666666,1.0,76.0,49.0,12.887074829931972,1.5773121693121688,4/4,4,4,1,G,major,75.99954044117649
15.0,0.9979166666666667,1.0,62.0,49.0,13.676553287981859,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
16.0,0.4979166666666667,1.0,76.0,49.0,14.349931972789115,0.4624640967498114,4/4,4,4,1,G,major,64.59960937499994
16.5,0.4979166666666667,1.0,72.0,54.0,14.814331065759637,0.5087105064247918,4/4,4,4,1,G,major,58.72691761363641
17.0,0.4979166666666667,1.0,67.0,60.0,15.32517006802721,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,15.650249433106575,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
18.0,0.4979166666666667,1.0,67.0,71.0,15.975328798185942,0.36997127739985114,4/4,4,4,1,G,major,80.74951171874949
18.5,0.4979166666666667,1.0,62.0,76.0,16.34684807256236,0.46246409674980965,4/4,4,4,1,G,major,64.5996093750002
19.0,0.4979166666666667,1.0,57.0,82.0,16.81124716553288,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.5,0.4979166666666667,1.0,58.0,88.0,17.136326530612244,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996
20.0,3.997916666666667,1.0,52.0,88.0,17.484625850340137,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
