Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948
1.0,0.9979166666666667,1.0,79.0,49.0,1.7414965986394557,0.4634315948601663,4/4,4,4,1,G,major,129.19921875
2.0,0.9979166666666667,1.0,83.0,49.0,2.2058956916099772,0.7878337112622827,4/4,4,4,1,G,major,75.99954044117646
3.0,0.9979166666666667,1.0,79.0,49.0,2.995374149659864,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997
4.0,0.9979166666666667,1.0,81.0,49.0,3.575873015873016,0.7646621315192748,4/4,4,4,1,G,major,78.30255681818178
5.0,0.9979166666666667,1.0,76.0,49.0,4.342131519274377,0.5561179138321992,4/4,4,4,1,G,major,107.66601562500007
6.0,0.9979166666666667,1.0,81.0,49.0,4.899410430839002,0.741490551776267,4/4,4,4,1,G,major,80.74951171874989
7.0,0.9979166666666667,1.0,76.0,49.0,5.642448979591837,0.5561179138321992,4/4,4,4,1,G,major,107.66601562500007
8.0,0.9979166666666667,1.0,78.0,49.0,6.199727891156463,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
9.0,0.9979166666666667,1.0,74.0,49.0,6.896326530612245,0.5792894935752088,4/4,4,4,1,G,major,103.35937499999984
10.0,1.9979166666666666,1.0,78.0,49.0,7.476825396825397,1.4845291005290981,4/4,4,4,1,G,major,80.74951171875011
11.0,0.9979166666666667,1.0,67.0,49.0,8.219863945578231,0.5329463340891912,4/4,4,4,1,G,major,112.34714673913044
12.0,0.9979166666666667,1.0,76.0,49.0,8.753922902494331,0.6719758125472423,4/4,4,4,1,G,major,89.10290948275846
13.0,0.9979166666666667,1.0,72.0,49.0,9.427301587301587,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187
14.0,1.9979166666666666,1.0,76.0,49.0,10.193560090702947,1.3453544973544993,4/4,4,4,1,G,major,89.10290948275848
15.0,0.9979166666666667,1.0,62.0,49.0,10.866938775510205,0.625632653061223,4/4,4,4,1,G,major,95.70312500000024
16.0,0.4979166666666667,1.0,76.0,49.0,11.493877551020407,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
16.5,0.4979166666666667,1.0,72.0,54.0,11.818956916099774,0.4855873015873007,4/4,4,4,1,G,major,61.52343750000012
17.0,0.4979166666666667,1.0,67.0,60.0,12.30657596371882,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,12.631655328798185,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
18.0,0.4979166666666667,1.0,67.0,71.0,12.956734693877552,0.34684807256235994,4/4,4,4,1,G,major,86.13281249999959
18.5,0.4979166666666667,1.0,62.0,76.0,13.305034013605443,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,13.630113378684808,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.5,0.4979166666666667,1.0,58.0,88.0,13.955192743764172,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
20.0,3.997916666666667,1.0,52.0,88.0,14.303492063492063,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
20.5,0.4979166666666667,1.0,71.0,88.0,14.512471655328799,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.0,0.9979166666666667,1.0,71.0,88.0,14.721451247165533,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
21.0,0.4979166666666667,1.0,71.0,88.0,14.721451247165533,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
