Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8359183673469388,1.0658926681783825,4/4,4,4,1,G,major,56.17357336956522
1.0,0.9979166666666667,1.0,79.0,49.0,1.9040362811791383,0.5792894935752078,4/4,4,4,1,G,major,103.35937500000001
2.0,0.9979166666666667,1.0,83.0,49.0,2.48453514739229,0.9268631897203329,4/4,4,4,1,G,major,64.59960937499997
3.0,0.9979166666666667,1.0,79.0,49.0,3.4133333333333336,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997
4.0,0.9979166666666667,1.0,81.0,49.0,3.9938321995464854,0.9268631897203322,4/4,4,4,1,G,major,64.59960937500003
5.0,0.9979166666666667,1.0,76.0,49.0,4.922630385487528,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
6.0,0.9979166666666667,1.0,81.0,49.0,5.61922902494331,0.7646621315192758,4/4,4,4,1,G,major,78.30255681818169
7.0,0.9979166666666667,1.0,76.0,49.0,6.3854875283446715,0.8110052910052904,4/4,4,4,1,G,major,73.82812500000006
8.0,0.9979166666666667,1.0,78.0,49.0,7.198185941043084,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187
9.0,0.9979166666666667,1.0,74.0,49.0,7.964444444444444,0.8805200302343171,4/4,4,4,1,G,major,67.99958881578938
10.0,1.9979166666666666,1.0,78.0,49.0,8.846802721088435,1.4845291005290981,4/4,4,4,1,G,major,80.74951171875011
11.0,0.9979166666666667,1.0,67.0,49.0,9.58984126984127,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848
12.0,0.9979166666666667,1.0,76.0,49.0,10.263219954648527,0.7878337112622847,4/4,4,4,1,G,major,75.99954044117626
13.0,0.9979166666666667,1.0,72.0,49.0,11.052698412698414,0.8110052910052895,4/4,4,4,1,G,major,73.82812500000013
14.0,1.9979166666666666,1.0,76.0,49.0,11.865396825396825,1.4381375661375664,4/4,4,4,1,G,major,83.35433467741933
15.0,0.9979166666666667,1.0,62.0,49.0,12.585215419501134,0.741490551776265,4/4,4,4,1,G,major,80.74951171875011
16.0,0.4979166666666667,1.0,76.0,49.0,13.328253968253968,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993
16.5,0.4979166666666667,1.0,72.0,54.0,13.699773242630386,0.39309448223733834,4/4,4,4,1,G,major,75.99954044117666
17.0,0.4979166666666667,1.0,67.0,60.0,14.094512471655328,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
17.5,0.4979166666666667,1.0,62.0,65.0,14.419591836734694,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
18.0,0.4979166666666667,1.0,67.0,71.0,14.744671201814059,0.3930944822373405,4/4,4,4,1,G,major,75.99954044117625
18.5,0.4979166666666667,1.0,62.0,76.0,15.139410430839002,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
19.0,0.4979166666666667,1.0,57.0,82.0,15.464489795918368,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.5,0.4979166666666667,1.0,58.0,88.0,15.789569160997733,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048
20.0,3.997916666666667,1.0,52.0,88.0,16.137868480725622,1.299640211640223,4/4,4,4,1,G,major,184.57031249999838
20.5,0.4979166666666667,1.0,71.0,88.0,16.300408163265306,0.06936961451247126,4/4,4,4,1,G,major,430.6640625000025
21.0,0.9979166666666667,1.0,71.0,88.0,16.370068027210884,0.13902947845804908,4/4,4,4,1,G,major,430.6640625000025
21.0,0.4979166666666667,1.0,71.0,88.0,16.370068027210884,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,16.579047619047618,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
22.0,0.9979166666666667,1.0,70.0,88.0,16.788027210884355,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
22.0,0.4979166666666667,1.0,70.0,88.0,16.788027210884355,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,16.99700680272109,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
