Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.9984580498866213,1.0658926681783827,4/4,4,4,1,G,major,56.17357336956521
1.0,0.9979166666666667,1.0,79.0,49.0,2.066575963718821,0.9036916099773243,4/4,4,4,1,G,major,66.25600961538461
2.0,0.9979166666666667,1.0,83.0,49.0,2.972154195011338,0.9500347694633408,4/4,4,4,1,G,major,63.02400914634147
3.0,0.9979166666666667,1.0,79.0,49.0,3.924172335600907,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003
4.0,0.9979166666666667,1.0,81.0,49.0,4.667210884353741,1.2280937263794414,4/4,4,4,1,G,major,48.75442216981129
5.0,0.9979166666666667,1.0,76.0,49.0,5.897868480725624,0.8341768707482993,4/4,4,4,1,G,major,71.77734375
6.0,0.9979166666666667,1.0,81.0,49.0,6.733786848072563,0.9500347694633418,4/4,4,4,1,G,major,63.024009146341406
7.0,0.9979166666666667,1.0,76.0,49.0,7.685804988662132,0.9268631897203325,4/4,4,4,1,G,major,64.599609375
8.0,0.9979166666666667,1.0,78.0,49.0,8.614603174603175,0.8805200302343141,4/4,4,4,1,G,major,67.99958881578961
9.0,0.9979166666666667,1.0,74.0,49.0,9.496961451247165,0.9963779289493594,4/4,4,4,1,G,major,60.09265988372081
10.0,1.9979166666666666,1.0,78.0,49.0,10.495419501133787,2.0412275132275117,4/4,4,4,1,G,major,58.7269176136364
11.0,0.9979166666666667,1.0,67.0,49.0,11.517097505668934,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933
12.0,0.9979166666666667,1.0,76.0,49.0,12.236916099773243,0.9268631897203341,4/4,4,4,1,G,major,64.59960937499989
13.0,0.9979166666666667,1.0,72.0,49.0,13.165714285714285,0.9500347694633404,4/4,4,4,1,G,major,63.0240091463415
14.0,1.9979166666666666,1.0,76.0,49.0,14.117732426303855,1.8092698412698418,4/4,4,4,1,G,major,66.2560096153846
15.0,0.9979166666666667,1.0,62.0,49.0,15.023310657596372,0.8573484504913071,4/4,4,4,1,G,major,69.83741554054058
16.0,0.4979166666666667,1.0,76.0,49.0,15.882448979591837,0.5780801209372647,4/4,4,4,1,G,major,51.67968749999992
16.5,0.4979166666666667,1.0,72.0,54.0,16.46294784580499,0.531833711262281,4/4,4,4,1,G,major,56.1735733695654
17.0,0.4979166666666667,1.0,67.0,60.0,16.99700680272109,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,17.322086167800453,0.4162176870748312,4/4,4,4,1,G,major,71.77734374999979
18.0,0.4979166666666667,1.0,67.0,71.0,17.740045351473924,0.43934089191232273,4/4,4,4,1,G,major,67.99958881578914
18.5,0.4979166666666667,1.0,62.0,76.0,18.18122448979592,0.41621768707482765,4/4,4,4,1,G,major,71.7773437500004
19.0,0.4979166666666667,1.0,57.0,82.0,18.599183673469387,0.6936961451247162,4/4,4,4,1,G,major,43.06640625000002
19.5,0.4979166666666667,1.0,58.0,88.0,19.29578231292517,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996
20.0,3.997916666666667,1.0,52.0,88.0,19.644081632653062,4.64157218442932,4/4,4,4,1,G,major,51.679687500000085
20.5,0.4979166666666667,1.0,71.0,88.0,20.224580498866214,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.0,0.9979166666666667,1.0,71.0,88.0,20.433560090702947,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
21.0,0.4979166666666667,1.0,71.0,88.0,20.433560090702947,0.4855873015873023,4/4,4,4,1,G,major,61.52343749999991
21.5,0.4979166666666667,1.0,71.0,88.0,20.921179138321996,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
