0,37
28,66
57,83
86,109
114,124
143,151
172,168
200,192
229,212
258,231
287,259
315,279
344,296
373,321
401,341
430,367
459,383
473,399
488,416
502,430
516,435
531,441
545,455
559,465
574,480
583,486
592,494
592,494
601,503
610,512
610,512
619,521
628,530
628,530
637,539
645,547
654,553
663,562
663,562
672,571
681,580
681,580
690,589
699,598
699,598
708,607
717,614
726,618
735,620
735,620
744,629
753,638
753,638
762,647
771,656
771,656
780,665
789,674
798,681
807,690
807,690
816,699
825,708
825,708
834,717
843,726
843,726
852,735
861,744
870,747
879,756
879,756
888,765
897,774
897,774
906,783
915,792
915,792
924,801
933,810
942,814
951,815
951,815
960,820
968,828
968,828
977,837
986,846
986,846
995,855
1004,864
1022,882
1022,882
1022,882
1022,882
1040,900
1040,900
1040,900
1040,900
1058,918
1058,918
1058,918
1058,918
1076,936
1094,954
1094,954
1094,954
1094,954
1112,972
1112,972
1112,972
1112,972
1130,990
1130,990
1130,990
1130,990
1148,1013
1166,1031
1166,1031
1166,1031
1166,1031
1184,1049
1184,1049
1184,1049
1184,1049
1202,1067
1202,1067
1202,1067
1202,1067
1220,1085
1238,1103
1238,1103
1238,1103
1238,1103
1256,1121
1256,1121
1256,1121
1256,1121
1274,1139
1274,1139
1274,1139
1274,1139
1291,1156
1327,1192
1327,1192
