0,43
28,89
57,128
86,169
114,201
143,254
172,290
200,331
229,371
258,409
287,452
315,496
344,527
373,567
401,608
430,647
459,684
473,709
488,732
502,746
516,764
531,783
545,801
559,831
574,846
583,871
592,880
592,880
601,901
610,910
610,910
619,940
628,949
628,949
637,983
645,995
654,1007
663,1018
663,1018
672,1051
681,1061
681,1061
690,1093
699,1120
699,1120
708,1129
717,1138
726,1147
735,1156
735,1156
744,1165
753,1196
753,1196
762,1233
771,1242
771,1242
780,1270
789,1282
798,1301
807,1310
807,1310
816,1319
825,1343
825,1343
834,1370
843,1399
843,1399
852,1408
861,1417
870,1426
879,1429
879,1429
888,1429
897,1436
897,1436
906,1445
915,1520
915,1520
924,1552
933,1561
942,1570
951,1579
951,1579
960,1583
968,1585
968,1585
977,1587
986,1588
986,1588
995,1592
1004,1601
1022,1726
1022,1726
1022,1726
1022,1726
1040,1744
1040,1744
1040,1744
1040,1744
1058,1822
1058,1822
1058,1822
1058,1822
1076,1840
1094,1870
1094,1870
1094,1870
1094,1870
1112,1943
1112,1943
1112,1943
1112,1943
1130,1961
1130,1961
1130,1961
1130,1961
1148,1979
1166,2005
1166,2005
1166,2005
1166,2005
1184,2038
1184,2038
1184,2038
1184,2038
1202,2056
1202,2056
1202,2056
1202,2056
1220,2127
1238,2154
1238,2154
1238,2154
1238,2154
1256,2172
1256,2172
1256,2172
1256,2172
1274,2231
1274,2231
1274,2231
1274,2231
1291,2282
1327,2341
1327,2341
