Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8126984126984127,0.9036916099773243,4/4,4,4,1,G,major,66.25600961538461
1.0,0.9979166666666667,1.0,79.0,49.0,1.7182766439909296,0.48660317460317465,4/4,4,4,1,G,major,123.046875
2.0,0.9979166666666667,1.0,83.0,49.0,2.2058956916099772,0.6951473922902495,4/4,4,4,1,G,major,86.1328125
3.0,0.9979166666666667,1.0,79.0,49.0,2.9024943310657596,0.4402600151171583,4/4,4,4,1,G,major,135.99917763157885
4.0,0.9979166666666667,1.0,81.0,49.0,3.3436734693877552,0.7646621315192743,4/4,4,4,1,G,major,78.30255681818183
5.0,0.9979166666666667,1.0,76.0,49.0,4.1099319727891155,0.5561179138321992,4/4,4,4,1,G,major,107.66601562500007
6.0,0.9979166666666667,1.0,81.0,49.0,4.667210884353741,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991
7.0,0.9979166666666667,1.0,76.0,49.0,5.317369614512471,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997
8.0,0.9979166666666667,1.0,78.0,49.0,5.897868480725624,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997
9.0,0.9979166666666667,1.0,74.0,49.0,6.478367346938776,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
10.0,1.9979166666666666,1.0,78.0,49.0,7.1053061224489795,1.1597883597883598,4/4,4,4,1,G,major,103.35937499999999
11.0,0.9979166666666667,1.0,67.0,49.0,7.685804988662132,0.602461073318215,4/4,4,4,1,G,major,99.38401442307712
12.0,0.9979166666666667,1.0,76.0,49.0,8.289523809523809,0.5329463340891927,4/4,4,4,1,G,major,112.34714673913014
13.0,0.9979166666666667,1.0,72.0,49.0,8.823582766439909,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
14.0,1.9979166666666666,1.0,76.0,49.0,9.450521541950113,1.2525714285714287,4/4,4,4,1,G,major,95.70312499999999
15.0,0.9979166666666667,1.0,62.0,49.0,10.077460317460318,0.5561179138321983,4/4,4,4,1,G,major,107.66601562500024
16.0,0.4979166666666667,1.0,76.0,49.0,10.634739229024943,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
16.5,0.4979166666666667,1.0,72.0,54.0,10.95981859410431,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,11.3081179138322,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,11.633197278911565,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
18.0,0.4979166666666667,1.0,67.0,71.0,11.95827664399093,0.02312320483749114,4/4,4,4,1,G,major,1291.9921874999673
18.5,0.4979166666666667,1.0,62.0,76.0,11.981496598639456,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,12.30657596371882,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668
19.5,0.4979166666666667,1.0,58.0,88.0,12.60843537414966,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
20.0,3.997916666666667,1.0,52.0,88.0,12.956734693877552,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,13.165714285714285,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
