0,36
28,83
57,107
86,147
114,166
143,207
172,229
200,263
229,290
258,325
287,347
315,378
344,407
373,446
401,474
430,502
459,526
473,543
488,563
502,577
516,589
531,590
545,604
559,613
574,625
583,630
592,639
592,639
601,648
610,657
610,657
619,666
628,675
628,675
637,684
645,692
654,698
663,707
663,707
672,716
681,725
681,725
690,734
699,741
699,741
708,747
717,756
726,763
735,769
735,769
744,778
753,787
753,787
762,796
771,805
771,805
780,814
789,823
798,832
807,841
807,841
816,850
825,859
825,859
834,868
843,879
843,879
852,891
861,900
870,909
879,918
879,918
888,927
897,936
897,936
906,945
915,954
915,954
924,966
933,975
942,982
951,988
951,988
960,997
968,1005
968,1005
977,1013
986,1022
986,1022
995,1031
1004,1037
1022,1055
1022,1055
1022,1055
1022,1055
1040,1073
1040,1073
1040,1073
1040,1073
1058,1091
1058,1091
1058,1091
1058,1091
1076,1109
1094,1126
1094,1126
1094,1126
1094,1126
1112,1144
1112,1144
1112,1144
1112,1144
1130,1151
1130,1151
1130,1151
1130,1151
1148,1169
1166,1187
1166,1187
1166,1187
1166,1187
1184,1205
1184,1205
1184,1205
1184,1205
1202,1223
1202,1223
1202,1223
1202,1223
1220,1241
1238,1259
1238,1259
1238,1259
1238,1259
1256,1277
1256,1277
1256,1277
1256,1277
1274,1295
1274,1295
1274,1295
1274,1295
1291,1342
1327,1383
1327,1383
