Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.0,1.691525321239607,4/4,4,4,1,G,major,35.39704623287671
1.0,0.9979166666666667,1.0,79.0,49.0,1.6950566893424037,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649
2.0,0.9979166666666667,1.0,83.0,49.0,2.48453514739229,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862
3.0,0.9979166666666667,1.0,79.0,49.0,3.1579138321995464,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933
4.0,0.9979166666666667,1.0,81.0,49.0,3.877732426303855,0.9268631897203327,4/4,4,4,1,G,major,64.599609375
5.0,0.9979166666666667,1.0,76.0,49.0,4.806530612244898,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
6.0,0.9979166666666667,1.0,81.0,49.0,5.479909297052155,0.8341768707482995,4/4,4,4,1,G,major,71.77734374999999
7.0,0.9979166666666667,1.0,76.0,49.0,6.315827664399093,0.8573484504913071,4/4,4,4,1,G,major,69.83741554054058
8.0,0.9979166666666667,1.0,78.0,49.0,7.174965986394557,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
9.0,0.9979166666666667,1.0,74.0,49.0,7.848344671201814,0.7646621315192758,4/4,4,4,1,G,major,78.30255681818169
10.0,1.9979166666666666,1.0,78.0,49.0,8.614603174603175,1.5309206349206337,4/4,4,4,1,G,major,78.30255681818188
11.0,0.9979166666666667,1.0,67.0,49.0,9.380861678004536,0.741490551776265,4/4,4,4,1,G,major,80.74951171875011
12.0,0.9979166666666667,1.0,76.0,49.0,10.12390022675737,0.8573484504913094,4/4,4,4,1,G,major,69.8374155405404
13.0,0.9979166666666667,1.0,72.0,49.0,10.983038548752834,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
14.0,1.9979166666666666,1.0,76.0,49.0,11.609977324263038,1.8092698412698418,4/4,4,4,1,G,major,66.2560096153846
15.0,0.9979166666666667,1.0,62.0,49.0,12.515555555555556,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
16.0,0.4979166666666667,1.0,76.0,49.0,13.188934240362812,0.43934089191232045,4/4,4,4,1,G,major,67.99958881578948
16.5,0.4979166666666667,1.0,72.0,54.0,13.630113378684808,0.3699712773998474,4/4,4,4,1,G,major,80.74951171875031
