Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,1.3902947845804992,4/4,4,4,1,G,major,43.06640624999999
1.0,0.9979166666666667,1.0,79.0,49.0,2.2523356009070294,0.48660317460317487,4/4,4,4,1,G,major,123.04687499999991
2.0,0.9979166666666667,1.0,83.0,49.0,2.7399546485260773,0.764662131519274,4/4,4,4,1,G,major,78.30255681818187
3.0,0.9979166666666667,1.0,79.0,49.0,3.5062131519274375,0.6256326530612251,4/4,4,4,1,G,major,95.70312499999991
4.0,0.9979166666666667,1.0,81.0,49.0,4.133151927437642,0.9036916099773245,4/4,4,4,1,G,major,66.2560096153846
5.0,0.9979166666666667,1.0,76.0,49.0,5.038730158730159,0.5792894935752071,4/4,4,4,1,G,major,103.35937500000013
6.0,0.9979166666666667,1.0,81.0,49.0,5.61922902494331,0.9268631897203339,4/4,4,4,1,G,major,64.5996093749999
7.0,0.9979166666666667,1.0,76.0,49.0,6.548027210884354,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649
8.0,0.9979166666666667,1.0,78.0,49.0,7.337505668934241,0.7183189720332571,4/4,4,4,1,G,major,83.35433467741943
9.0,0.9979166666666667,1.0,74.0,49.0,8.057324263038549,0.718318972033259,4/4,4,4,1,G,major,83.3543346774192
10.0,1.9979166666666666,1.0,78.0,49.0,8.777142857142858,2.0412275132275117,4/4,4,4,1,G,major,58.7269176136364
11.0,0.9979166666666667,1.0,67.0,49.0,9.798820861678005,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
12.0,0.9979166666666667,1.0,76.0,49.0,10.495419501133787,0.6719758125472423,4/4,4,4,1,G,major,89.10290948275846
13.0,0.9979166666666667,1.0,72.0,49.0,11.168798185941043,1.1354074074074072,4/4,4,4,1,G,major,52.734375000000014
14.0,1.9979166666666666,1.0,76.0,49.0,12.30657596371882,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872
15.0,0.9979166666666667,1.0,62.0,49.0,12.979954648526077,1.0890642479213914,4/4,4,4,1,G,major,54.97839095744678
16.0,0.4979166666666667,1.0,76.0,49.0,14.071292517006803,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
16.5,0.4979166666666667,1.0,72.0,54.0,14.396371882086168,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,14.744671201814059,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,15.069750566893424,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282
18.0,0.4979166666666667,1.0,67.0,71.0,15.32517006802721,0.02312320483749114,4/4,4,4,1,G,major,1291.9921874999673
18.5,0.4979166666666667,1.0,62.0,76.0,15.348390022675737,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999
19.0,0.4979166666666667,1.0,57.0,82.0,15.62702947845805,0.11561602418745152,4/4,4,4,1,G,major,258.3984375000028
19.5,0.4979166666666667,1.0,58.0,88.0,15.74312925170068,0.27747845804988863,4/4,4,4,1,G,major,107.66601562499923
20.0,3.997916666666667,1.0,52.0,88.0,16.021768707482995,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,16.23074829931973,0.11561602418745327,4/4,4,4,1,G,major,258.39843749999886
21.0,0.9979166666666667,1.0,71.0,88.0,16.34684807256236,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886
21.0,0.4979166666666667,1.0,71.0,88.0,16.34684807256236,0.06936961451247126,4/4,4,4,1,G,major,430.6640625000025
21.5,0.4979166666666667,1.0,71.0,88.0,16.416507936507937,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125
22.0,0.9979166666666667,1.0,70.0,88.0,16.555827664399093,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125
22.0,0.4979166666666667,1.0,70.0,88.0,16.555827664399093,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,16.764807256235827,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
23.0,0.9979166666666667,1.0,71.0,88.0,16.973786848072564,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
23.0,0.4979166666666667,1.0,71.0,88.0,16.973786848072564,0.1156160241874507,4/4,4,4,1,G,major,258.3984375000046
23.5,0.4979166666666667,1.0,71.0,88.0,17.08988662131519,0.11561602418745327,4/4,4,4,1,G,major,258.39843749999886
24.0,3.997916666666667,1.0,52.0,88.0,17.205986394557822,0.742651549508707,4/4,4,4,1,G,major,322.99804687499363
24.5,0.4979166666666667,1.0,71.0,88.0,17.29886621315193,0.09249281934996048,4/4,4,4,1,G,major,322.998046875006
25.0,0.9979166666666667,1.0,70.0,88.0,17.39174603174603,0.18537263794406306,4/4,4,4,1,G,major,322.998046875006
25.0,0.4979166666666667,1.0,70.0,88.0,17.39174603174603,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
25.5,0.4979166666666667,1.0,71.0,88.0,17.57750566893424,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
26.0,0.9979166666666667,1.0,69.0,88.0,17.76326530612245,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
26.0,0.4979166666666667,1.0,69.0,88.0,17.76326530612245,0.11561602418745327,4/4,4,4,1,G,major,258.39843749999886
26.5,0.4979166666666667,1.0,71.0,88.0,17.87936507936508,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
27.0,0.9979166666666667,1.0,67.0,88.0,18.06512471655329,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852
27.0,0.4979166666666667,1.0,67.0,88.0,18.06512471655329,0.0924928193499597,4/4,4,4,1,G,major,322.99804687500875
27.5,0.4979166666666667,1.0,71.0,88.0,18.15800453514739,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994
28.0,3.997916666666667,1.0,52.0,88.0,18.320544217687075,0.9283144368858776,4/4,4,4,1,G,major,258.39843749999665
28.5,0.4979166666666667,1.0,71.0,88.0,18.436643990929706,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665
29.0,0.9979166666666667,1.0,71.0,88.0,18.436643990929706,0.23171579743008613,4/4,4,4,1,G,major,258.39843749999665
29.0,0.4979166666666667,1.0,71.0,88.0,18.436643990929706,0.06936961451247066,4/4,4,4,1,G,major,430.6640625000062
29.5,0.4979166666666667,1.0,71.0,88.0,18.506303854875284,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,18.715283446712018,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,18.715283446712018,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,18.92426303854875,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
31.0,0.9979166666666667,1.0,71.0,88.0,19.13324263038549,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
31.0,0.4979166666666667,1.0,71.0,88.0,19.13324263038549,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.5,0.4979166666666667,1.0,71.0,88.0,19.342222222222222,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665
32.0,3.997916666666667,1.0,52.0,88.0,19.458321995464853,0.9283144368858776,4/4,4,4,1,G,major,258.39843749999665
32.5,0.4979166666666667,1.0,71.0,88.0,19.574421768707484,0.0924928193499597,4/4,4,4,1,G,major,322.99804687500875
33.0,0.9979166666666667,1.0,74.0,88.0,19.667301587301587,0.18537263794406147,4/4,4,4,1,G,major,322.9980468750088
33.0,0.4979166666666667,1.0,74.0,88.0,19.667301587301587,0.09249281934996324,4/4,4,4,1,G,major,322.99804687499636
33.5,0.4979166666666667,1.0,71.0,88.0,19.760181405895693,0.13873922902494606,4/4,4,4,1,G,major,215.33203124999574
34.0,0.9979166666666667,1.0,73.0,88.0,19.89950113378685,0.27805895691610527,4/4,4,4,1,G,major,215.33203124999574
34.0,0.4979166666666667,1.0,73.0,88.0,19.89950113378685,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,20.108480725623583,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
35.0,0.9979166666666667,1.0,72.0,88.0,20.317460317460316,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
35.0,0.4979166666666667,1.0,72.0,88.0,20.317460317460316,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
35.5,0.4979166666666667,1.0,71.0,88.0,20.526439909297054,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
36.0,3.997916666666667,1.0,57.0,88.0,20.735419501133787,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
36.5,0.4979166666666667,1.0,76.0,88.0,20.94439909297052,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
37.0,0.9979166666666667,1.0,72.0,88.0,21.153378684807254,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
37.0,0.4979166666666667,1.0,72.0,88.0,21.153378684807254,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
37.5,0.4979166666666667,1.0,76.0,88.0,21.36235827664399,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,21.571337868480725,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,21.571337868480725,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,21.78031746031746,0.09249281934996481,4/4,4,4,1,G,major,322.9980468749909
39.0,0.9979166666666667,1.0,72.0,88.0,21.873197278911565,0.18537263794407174,4/4,4,4,1,G,major,322.9980468749909
39.0,0.4979166666666667,1.0,72.0,88.0,21.873197278911565,0.04624640967498162,4/4,4,4,1,G,major,645.9960937499927
39.5,0.4979166666666667,1.0,76.0,88.0,21.91963718820862,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886
40.0,3.997916666666667,1.0,57.0,88.0,21.989297052154196,0.5569886621315113,4/4,4,4,1,G,major,430.6640625000062
40.5,0.4979166666666667,1.0,76.0,83.0,22.058956916099774,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.0,0.9979166666666667,1.0,76.0,77.0,22.267936507936508,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
41.0,0.4979166666666667,1.0,76.0,77.0,22.267936507936508,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.5,0.4979166666666667,1.0,76.0,72.0,22.47691609977324,0.023123204837492577,4/4,4,4,1,G,major,1291.9921874998868
