Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.7894784580498866,1.112235827664399,4/4,4,4,1,G,major,53.8330078125
1.0,0.9979166666666667,1.0,79.0,49.0,1.9040362811791383,0.7183189720332578,4/4,4,4,1,G,major,83.35433467741935
2.0,0.9979166666666667,1.0,83.0,49.0,2.6238548752834467,0.9036916099773241,4/4,4,4,1,G,major,66.25600961538463
3.0,0.9979166666666667,1.0,79.0,49.0,3.5294331065759637,0.5561179138322,4/4,4,4,1,G,major,107.66601562499991
4.0,0.9979166666666667,1.0,81.0,49.0,4.08671201814059,0.8805200302343157,4/4,4,4,1,G,major,67.9995888157895
5.0,0.9979166666666667,1.0,76.0,49.0,4.96907029478458,0.48660317460317465,4/4,4,4,1,G,major,123.046875
6.0,0.9979166666666667,1.0,81.0,49.0,5.456689342403628,0.8573484504913084,4/4,4,4,1,G,major,69.83741554054049
7.0,0.9979166666666667,1.0,76.0,49.0,6.315827664399093,0.5329463340891912,4/4,4,4,1,G,major,112.34714673913044
8.0,0.9979166666666667,1.0,78.0,49.0,6.849886621315193,0.8573484504913071,4/4,4,4,1,G,major,69.83741554054058
9.0,0.9979166666666667,1.0,74.0,49.0,7.7090249433106575,0.532946334089192,4/4,4,4,1,G,major,112.34714673913027
10.0,1.9979166666666666,1.0,78.0,49.0,8.243083900226758,1.8556613756613736,4/4,4,4,1,G,major,64.59960937500007
11.0,0.9979166666666667,1.0,67.0,49.0,9.1718820861678,0.5561179138322001,4/4,4,4,1,G,major,107.66601562499989
12.0,0.9979166666666667,1.0,76.0,49.0,9.729160997732427,0.8341768707483006,4/4,4,4,1,G,major,71.77734374999989
13.0,0.9979166666666667,1.0,72.0,49.0,10.565079365079365,0.5561179138322001,4/4,4,4,1,G,major,107.66601562499989
14.0,1.9979166666666666,1.0,76.0,49.0,11.122358276643991,1.7628783068783067,4/4,4,4,1,G,major,67.99958881578948
15.0,0.9979166666666667,1.0,62.0,49.0,12.004716553287983,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
16.0,0.4979166666666667,1.0,76.0,49.0,12.678095238095239,0.5780801209372629,4/4,4,4,1,G,major,51.67968750000008
16.5,0.4979166666666667,1.0,72.0,54.0,13.25859410430839,0.4624640967498114,4/4,4,4,1,G,major,64.59960937499994
17.0,0.4979166666666667,1.0,67.0,60.0,13.722993197278912,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,14.048072562358277,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728
18.0,0.4979166666666667,1.0,67.0,71.0,14.349931972789115,0.06936961451247341,4/4,4,4,1,G,major,430.66406249998914
18.5,0.4979166666666667,1.0,62.0,76.0,14.419591836734694,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282
19.0,0.4979166666666667,1.0,57.0,82.0,14.675011337868481,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728
19.5,0.4979166666666667,1.0,58.0,88.0,14.97687074829932,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999
20.0,3.997916666666667,1.0,52.0,88.0,15.255510204081633,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
20.5,0.4979166666666667,1.0,71.0,88.0,15.464489795918368,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.0,0.9979166666666667,1.0,71.0,88.0,15.673469387755102,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
21.0,0.4979166666666667,1.0,71.0,88.0,15.673469387755102,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.5,0.4979166666666667,1.0,71.0,88.0,15.882448979591837,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.0,0.9979166666666667,1.0,70.0,88.0,16.091428571428573,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
22.0,0.4979166666666667,1.0,70.0,88.0,16.091428571428573,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,16.300408163265306,0.25435525321239577,4/4,4,4,1,G,major,117.45383522727288
23.0,0.9979166666666667,1.0,71.0,88.0,16.555827664399093,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289
23.0,0.4979166666666667,1.0,71.0,88.0,16.555827664399093,0.23123204837490852,4/4,4,4,1,G,major,129.19921874999832
23.5,0.4979166666666667,1.0,71.0,88.0,16.788027210884355,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,16.973786848072564,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
24.5,0.4979166666666667,1.0,71.0,88.0,17.182766439909297,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,17.39174603174603,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
25.0,0.4979166666666667,1.0,70.0,88.0,17.39174603174603,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,17.600725623582765,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
26.0,0.9979166666666667,1.0,69.0,88.0,17.809705215419502,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
26.0,0.4979166666666667,1.0,69.0,88.0,17.809705215419502,0.231232048374903,4/4,4,4,1,G,major,129.19921875000142
26.5,0.4979166666666667,1.0,71.0,88.0,18.04190476190476,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
27.0,0.9979166666666667,1.0,67.0,88.0,18.250884353741498,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
27.0,0.4979166666666667,1.0,67.0,88.0,18.250884353741498,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
27.5,0.4979166666666667,1.0,71.0,88.0,18.45986394557823,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
28.0,3.997916666666667,1.0,52.0,88.0,18.64562358276644,1.1139773242630417,4/4,4,4,1,G,major,215.33203124999937
28.5,0.4979166666666667,1.0,71.0,88.0,18.784943310657596,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886
29.0,0.9979166666666667,1.0,71.0,88.0,18.854603174603174,0.13902947845805025,4/4,4,4,1,G,major,430.66406249999886
29.0,0.4979166666666667,1.0,71.0,88.0,18.854603174603174,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
29.5,0.4979166666666667,1.0,71.0,88.0,19.06358276643991,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,19.272562358276645,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,19.272562358276645,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,19.481541950113378,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.0,0.9979166666666667,1.0,71.0,88.0,19.690521541950112,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
31.0,0.4979166666666667,1.0,71.0,88.0,19.690521541950112,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
31.5,0.4979166666666667,1.0,71.0,88.0,19.89950113378685,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
32.0,3.997916666666667,1.0,52.0,88.0,20.108480725623583,1.2996402116402341,4/4,4,4,1,G,major,184.57031249999682
32.5,0.4979166666666667,1.0,71.0,88.0,20.271020408163267,0.11561602418744875,4/4,4,4,1,G,major,258.398437500009
33.0,0.9979166666666667,1.0,74.0,88.0,20.387120181405894,0.2317157974300751,4/4,4,4,1,G,major,258.398437500009
33.0,0.4979166666666667,1.0,74.0,88.0,20.387120181405894,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
33.5,0.4979166666666667,1.0,71.0,88.0,20.59609977324263,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,20.805079365079365,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,20.805079365079365,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,21.0140589569161,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.0,0.9979166666666667,1.0,72.0,88.0,21.223038548752836,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
35.0,0.4979166666666667,1.0,72.0,88.0,21.223038548752836,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.5,0.4979166666666667,1.0,71.0,88.0,21.43201814058957,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
36.0,3.997916666666667,1.0,57.0,88.0,21.640997732426303,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
36.5,0.4979166666666667,1.0,76.0,88.0,21.849977324263037,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.0,0.9979166666666667,1.0,72.0,88.0,22.058956916099774,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
37.0,0.4979166666666667,1.0,72.0,88.0,22.058956916099774,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,22.267936507936508,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,22.47691609977324,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,22.47691609977324,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.5,0.4979166666666667,1.0,76.0,88.0,22.68589569160998,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.0,0.9979166666666667,1.0,72.0,88.0,22.894875283446712,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
39.0,0.4979166666666667,1.0,72.0,88.0,22.894875283446712,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
39.5,0.4979166666666667,1.0,76.0,88.0,23.103854875283446,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
40.0,3.997916666666667,1.0,57.0,88.0,23.289614512471655,0.5569886621315113,4/4,4,4,1,G,major,430.6640625000062
40.5,0.4979166666666667,1.0,76.0,83.0,23.359274376417233,0.023123204837492972,4/4,4,4,1,G,major,1291.992187499865
41.0,0.9979166666666667,1.0,76.0,77.0,23.38249433106576,0.046343159486021475,4/4,4,4,1,G,major,1291.992187499865
41.0,0.4979166666666667,1.0,76.0,77.0,23.38249433106576,0.023123204837489437,4/4,4,4,1,G,major,1291.9921875000623
41.5,0.4979166666666667,1.0,76.0,72.0,23.405714285714286,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994
42.0,0.9979166666666667,1.0,75.0,66.0,23.56825396825397,0.32440211640211647,4/4,4,4,1,G,major,184.57031249999997
42.0,0.4979166666666667,1.0,75.0,66.0,23.56825396825397,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
42.5,0.4979166666666667,1.0,76.0,61.0,23.777233560090703,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
43.0,0.9979166666666667,1.0,76.0,55.0,23.986213151927437,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
43.0,0.4979166666666667,1.0,76.0,55.0,23.986213151927437,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
43.5,0.4979166666666667,1.0,76.0,49.0,24.19519274376417,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
44.0,3.997916666666667,1.0,52.0,49.0,24.404172335600908,2.5064489795918363,4/4,4,4,1,G,major,95.70312500000003
45.0,0.9979166666666667,1.0,79.0,49.0,25.031111111111112,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003
45.0,0.9979166666666667,1.0,64.0,49.0,25.031111111111112,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003
45.0,0.9979166666666667,1.0,67.0,49.0,25.031111111111112,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003
45.0,0.9979166666666667,1.0,72.0,49.0,25.031111111111112,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,76.0,49.0,25.44907029478458,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,64.0,49.0,25.44907029478458,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,67.0,49.0,25.44907029478458,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
