0,34
28,85
57,115
86,156
114,182
143,235
172,250
200,299
229,333
258,364
287,404
315,436
344,465
373,501
401,538
430,571
459,597
473,616
488,639
502,653
516,665
531,683
545,697
559,708
574,723
583,732
592,740
592,740
601,749
610,758
610,758
619,767
628,776
628,776
637,785
645,793
654,796
663,803
663,803
672,812
681,821
681,821
690,829
699,838
699,838
708,845
717,852
726,856
735,856
735,856
744,860
753,869
753,869
762,878
771,887
771,887
780,896
789,905
798,914
807,923
807,923
816,932
825,941
825,941
834,950
843,959
843,959
852,968
861,977
870,984
879,993
879,993
888,1002
897,1011
897,1011
906,1020
915,1029
915,1029
924,1038
933,1047
942,1048
951,1050
951,1050
960,1055
968,1062
968,1062
977,1065
986,1072
986,1072
995,1081
1004,1090
1022,1106
1022,1106
1022,1106
1022,1106
1040,1124
1040,1124
1040,1124
1040,1124
1058,1142
1058,1142
1058,1142
1058,1142
1076,1160
1094,1177
1094,1177
1094,1177
1094,1177
1112,1195
1112,1195
1112,1195
1112,1195
1130,1206
1130,1206
1130,1206
1130,1206
1148,1224
1166,1237
1166,1237
1166,1237
1166,1237
1184,1255
1184,1255
1184,1255
1184,1255
1202,1273
1202,1273
1202,1273
1202,1273
1220,1291
1238,1309
1238,1309
1238,1309
1238,1309
1256,1327
1256,1327
1256,1327
1256,1327
1274,1345
1274,1345
1274,1345
1274,1345
1291,1362
1327,1451
1327,1451
