Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.7662585034013606,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948
1.0,0.9979166666666667,1.0,79.0,49.0,1.6486167800453515,0.5329463340891911,4/4,4,4,1,G,major,112.34714673913045
2.0,0.9979166666666667,1.0,83.0,49.0,2.182675736961451,0.6951473922902495,4/4,4,4,1,G,major,86.1328125
3.0,0.9979166666666667,1.0,79.0,49.0,2.8792743764172335,0.46343159486016655,4/4,4,4,1,G,major,129.19921874999991
4.0,0.9979166666666667,1.0,81.0,49.0,3.3436734693877552,0.8573484504913077,4/4,4,4,1,G,major,69.83741554054053
5.0,0.9979166666666667,1.0,76.0,49.0,4.20281179138322,0.44026001511715795,4/4,4,4,1,G,major,135.99917763157896
6.0,0.9979166666666667,1.0,81.0,49.0,4.6439909297052155,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
7.0,0.9979166666666667,1.0,76.0,49.0,5.270929705215419,0.48660317460317465,4/4,4,4,1,G,major,123.046875
8.0,0.9979166666666667,1.0,78.0,49.0,5.758548752834467,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997
9.0,0.9979166666666667,1.0,74.0,49.0,6.339047619047619,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
10.0,1.9979166666666666,1.0,78.0,49.0,6.965986394557823,1.2525714285714287,4/4,4,4,1,G,major,95.70312499999999
11.0,0.9979166666666667,1.0,67.0,49.0,7.592925170068027,0.4170884353741501,4/4,4,4,1,G,major,143.55468749999986
12.0,0.9979166666666667,1.0,76.0,49.0,8.010884353741497,0.5792894935752086,4/4,4,4,1,G,major,103.35937499999987
13.0,0.9979166666666667,1.0,72.0,49.0,8.591383219954649,0.5792894935752071,4/4,4,4,1,G,major,103.35937500000013
14.0,1.9979166666666666,1.0,76.0,49.0,9.1718820861678,1.1133968253968263,4/4,4,4,1,G,major,107.6660156249999
15.0,0.9979166666666667,1.0,62.0,49.0,9.729160997732427,0.5792894935752071,4/4,4,4,1,G,major,103.35937500000013
16.0,0.4979166666666667,1.0,76.0,49.0,10.309659863945578,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
16.5,0.4979166666666667,1.0,72.0,54.0,10.634739229024943,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,10.983038548752834,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
17.5,0.4979166666666667,1.0,62.0,65.0,11.3081179138322,0.20810884353741382,4/4,4,4,1,G,major,143.5546875000008
18.0,0.4979166666666667,1.0,67.0,71.0,11.517097505668934,0.06936961451247164,4/4,4,4,1,G,major,430.66406250000006
18.5,0.4979166666666667,1.0,62.0,76.0,11.586757369614512,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
19.0,0.4979166666666667,1.0,57.0,82.0,11.911836734693878,0.13873922902494254,4/4,4,4,1,G,major,215.3320312500012
19.5,0.4979166666666667,1.0,58.0,88.0,12.051156462585034,0.23123204837490482,4/4,4,4,1,G,major,129.1992187500004
20.0,3.997916666666667,1.0,52.0,88.0,12.283356009070294,0.3713257747543535,4/4,4,4,1,G,major,645.9960937499873
20.5,0.4979166666666667,1.0,71.0,88.0,12.329795918367347,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.0,0.9979166666666667,1.0,71.0,88.0,12.538775510204081,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
21.0,0.4979166666666667,1.0,71.0,88.0,12.538775510204081,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.5,0.4979166666666667,1.0,71.0,88.0,12.747755102040816,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.0,0.9979166666666667,1.0,70.0,88.0,12.956734693877552,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
22.0,0.4979166666666667,1.0,70.0,88.0,12.956734693877552,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,13.165714285714285,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.0,0.9979166666666667,1.0,71.0,88.0,13.374693877551021,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
23.0,0.4979166666666667,1.0,71.0,88.0,13.374693877551021,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.5,0.4979166666666667,1.0,71.0,88.0,13.583673469387755,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,13.769433106575963,0.9283144368858696,4/4,4,4,1,G,major,258.39843749999886
24.5,0.4979166666666667,1.0,71.0,88.0,13.885532879818594,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,14.094512471655328,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
25.0,0.4979166666666667,1.0,70.0,88.0,14.094512471655328,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
25.5,0.4979166666666667,1.0,71.0,88.0,14.303492063492063,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
26.0,0.9979166666666667,1.0,69.0,88.0,14.512471655328799,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
26.0,0.4979166666666667,1.0,69.0,88.0,14.512471655328799,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,14.721451247165533,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
27.0,0.9979166666666667,1.0,67.0,88.0,14.930430839002268,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
27.0,0.4979166666666667,1.0,67.0,88.0,14.930430839002268,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031
27.5,0.4979166666666667,1.0,71.0,88.0,15.069750566893424,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011
28.0,3.997916666666667,1.0,52.0,88.0,15.185850340136055,0.7426515495086992,4/4,4,4,1,G,major,322.99804687499704
28.5,0.4979166666666667,1.0,71.0,88.0,15.27873015873016,0.09249281934996305,4/4,4,4,1,G,major,322.99804687499704
29.0,0.9979166666666667,1.0,71.0,88.0,15.371609977324264,0.1853726379440682,4/4,4,4,1,G,major,322.99804687499704
