0,37
28,77
57,101
86,137
114,161
143,195
172,220
200,249
229,282
258,312
287,346
315,369
344,397
373,424
401,462
430,484
459,510
473,524
488,539
502,553
516,567
531,575
545,589
559,602
574,615
583,621
592,627
592,627
601,636
610,645
610,645
619,654
628,663
628,663
637,672
645,680
654,689
663,698
663,698
672,707
681,716
681,716
690,725
699,734
699,734
708,739
717,742
726,751
735,760
735,760
744,769
753,778
753,778
762,787
771,796
771,796
780,805
789,814
798,823
807,832
807,832
816,841
825,850
825,850
834,859
843,868
843,868
852,877
861,886
870,895
879,904
879,904
888,913
897,919
897,919
906,928
915,937
915,937
924,945
933,954
942,963
951,971
951,971
960,972
968,978
968,978
977,978
986,981
986,981
995,990
1004,999
1022,1017
1022,1017
1022,1017
1022,1017
1040,1035
1040,1035
1040,1035
1040,1035
1058,1053
1058,1053
1058,1053
1058,1053
1076,1071
1094,1089
1094,1089
1094,1089
1094,1089
1112,1107
1112,1107
1112,1107
1112,1107
1130,1125
1130,1125
1130,1125
1130,1125
1148,1143
1166,1161
1166,1161
1166,1161
1166,1161
1184,1179
1184,1179
1184,1179
1184,1179
1202,1197
1202,1197
1202,1197
1202,1197
1220,1215
1238,1233
1238,1233
1238,1233
1238,1233
1256,1251
1256,1251
1256,1251
1256,1251
1274,1269
1274,1269
1274,1269
1274,1269
1291,1286
1327,1353
1327,1353
