Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8359183673469388,0.9732063492063493,4/4,4,4,1,G,major,61.5234375
1.0,0.9979166666666667,1.0,79.0,49.0,1.811156462585034,0.39391685563114126,4/4,4,4,1,G,major,151.99908088235298
2.0,0.9979166666666667,1.0,83.0,49.0,2.2058956916099772,0.9036916099773241,4/4,4,4,1,G,major,66.25600961538463
3.0,0.9979166666666667,1.0,79.0,49.0,3.111473922902494,0.39391685563114154,4/4,4,4,1,G,major,151.99908088235284
4.0,0.9979166666666667,1.0,81.0,49.0,3.5062131519274375,0.8805200302343166,4/4,4,4,1,G,major,67.99958881578942
5.0,0.9979166666666667,1.0,76.0,49.0,4.388571428571429,0.44026001511715795,4/4,4,4,1,G,major,135.99917763157896
6.0,0.9979166666666667,1.0,81.0,49.0,4.829750566893424,0.7183189720332581,4/4,4,4,1,G,major,83.35433467741932
7.0,0.9979166666666667,1.0,76.0,49.0,5.5495691609977325,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004
8.0,0.9979166666666667,1.0,78.0,49.0,6.199727891156463,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
9.0,0.9979166666666667,1.0,74.0,49.0,6.826666666666667,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
10.0,1.9979166666666666,1.0,78.0,49.0,7.500045351473923,1.2525714285714271,4/4,4,4,1,G,major,95.7031250000001
11.0,0.9979166666666667,1.0,67.0,49.0,8.126984126984127,0.5097747543461826,4/4,4,4,1,G,major,117.4538352272728
12.0,0.9979166666666667,1.0,76.0,49.0,8.6378231292517,0.6024610733182175,4/4,4,4,1,G,major,99.38401442307669
13.0,0.9979166666666667,1.0,72.0,49.0,9.241541950113378,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698
14.0,1.9979166666666666,1.0,76.0,49.0,9.845260770975056,1.298962962962964,4/4,4,4,1,G,major,92.28515624999991
15.0,0.9979166666666667,1.0,62.0,49.0,10.495419501133787,0.5561179138322001,4/4,4,4,1,G,major,107.66601562499989
16.0,0.4979166666666667,1.0,76.0,49.0,11.052698412698414,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
16.5,0.4979166666666667,1.0,72.0,54.0,11.377777777777778,0.5549569160997719,4/4,4,4,1,G,major,53.83300781250013
17.0,0.4979166666666667,1.0,67.0,60.0,11.935056689342403,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
17.5,0.4979166666666667,1.0,62.0,65.0,12.26013605442177,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728
18.0,0.4979166666666667,1.0,67.0,71.0,12.561995464852608,0.02312320483749114,4/4,4,4,1,G,major,1291.9921874999673
18.5,0.4979166666666667,1.0,62.0,76.0,12.585215419501134,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,12.910294784580499,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668
19.5,0.4979166666666667,1.0,58.0,88.0,13.212154195011339,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
20.0,3.997916666666667,1.0,52.0,88.0,13.56045351473923,1.1139773242630322,4/4,4,4,1,G,major,215.33203125000122
