0,38
28,70
57,92
86,123
114,144
143,173
172,193
200,217
229,242
258,268
287,299
315,322
344,343
373,366
401,393
430,416
459,443
473,457
488,472
502,486
516,499
531,511
545,525
559,537
574,552
583,561
592,570
592,570
601,579
610,588
610,588
619,597
628,606
628,606
637,615
645,620
654,629
663,638
663,638
672,647
681,656
681,656
690,665
699,674
699,674
708,683
717,691
726,700
735,709
735,709
744,718
753,727
753,727
762,736
771,745
771,745
780,754
789,761
798,767
807,776
807,776
816,785
825,794
825,794
834,803
843,812
843,812
852,821
861,830
870,839
879,848
879,848
888,857
897,866
897,866
906,875
915,889
915,889
924,898
933,907
942,916
951,920
951,920
960,924
968,929
968,929
977,938
986,947
986,947
995,956
1004,965
1022,983
1022,983
1022,983
1022,983
1040,1001
1040,1001
1040,1001
1040,1001
1058,1019
1058,1019
1058,1019
1058,1019
1076,1037
1094,1055
1094,1055
1094,1055
1094,1055
1112,1073
1112,1073
1112,1073
1112,1073
1130,1091
1130,1091
1130,1091
1130,1091
1148,1103
1166,1121
1166,1121
1166,1121
1166,1121
1184,1139
1184,1139
1184,1139
1184,1139
1202,1157
1202,1157
1202,1157
1202,1157
1220,1175
1238,1191
1238,1191
1238,1191
1238,1191
1256,1209
1256,1209
1256,1209
1256,1209
1274,1224
1274,1224
1274,1224
1274,1224
1291,1241
1327,1276
1327,1276
