Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,1.320780045351474,4/4,4,4,1,G,major,45.333059210526315
1.0,0.9979166666666667,1.0,79.0,49.0,2.182675736961451,0.9268631897203325,4/4,4,4,1,G,major,64.599609375
2.0,0.9979166666666667,1.0,83.0,49.0,3.111473922902494,1.228093726379441,4/4,4,4,1,G,major,48.754422169811306
3.0,0.9979166666666667,1.0,79.0,49.0,4.342131519274377,0.7646621315192743,4/4,4,4,1,G,major,78.30255681818183
4.0,0.9979166666666667,1.0,81.0,49.0,5.108390022675737,1.274436885865458,4/4,4,4,1,G,major,46.981534090909065
5.0,0.9979166666666667,1.0,76.0,49.0,6.3854875283446715,1.0890642479213906,4/4,4,4,1,G,major,54.97839095744682
6.0,0.9979166666666667,1.0,81.0,49.0,7.476825396825397,0.9732063492063506,4/4,4,4,1,G,major,61.52343749999991
7.0,0.9979166666666667,1.0,76.0,49.0,8.452063492063493,1.065892668178381,4/4,4,4,1,G,major,56.173573369565304
8.0,0.9979166666666667,1.0,78.0,49.0,9.520181405895691,0.9500347694633404,4/4,4,4,1,G,major,63.0240091463415
9.0,0.9979166666666667,1.0,74.0,49.0,10.47219954648526,1.0427210884353753,4/4,4,4,1,G,major,57.42187499999994
10.0,1.9979166666666666,1.0,78.0,49.0,11.517097505668934,2.2731851851851843,4/4,4,4,1,G,major,52.73437500000002
11.0,0.9979166666666667,1.0,67.0,49.0,12.654875283446712,1.0195495086923652,4/4,4,4,1,G,major,58.7269176136364
12.0,0.9979166666666667,1.0,76.0,49.0,13.676553287981859,0.9732063492063517,4/4,4,4,1,G,major,61.523437499999844
13.0,0.9979166666666667,1.0,72.0,49.0,14.651791383219955,1.0195495086923652,4/4,4,4,1,G,major,58.7269176136364
14.0,1.9979166666666666,1.0,76.0,49.0,15.673469387755102,1.9948359788359797,4/4,4,4,1,G,major,60.0926598837209
15.0,0.9979166666666667,1.0,62.0,49.0,16.671927437641724,1.0658926681783825,4/4,4,4,1,G,major,56.17357336956522
16.0,0.4979166666666667,1.0,76.0,49.0,17.740045351473924,0.5549569160997702,4/4,4,4,1,G,major,53.8330078125003
16.5,0.4979166666666667,1.0,72.0,54.0,18.297324263038547,0.5549569160997737,4/4,4,4,1,G,major,53.83300781249995
17.0,0.4979166666666667,1.0,67.0,60.0,18.854603174603174,0.4162176870748312,4/4,4,4,1,G,major,71.77734374999979
