Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8823582766439909,0.8110052910052912,4/4,4,4,1,G,major,73.82812499999999
1.0,0.9979166666666667,1.0,79.0,49.0,1.6950566893424037,0.5097747543461828,4/4,4,4,1,G,major,117.45383522727275
2.0,0.9979166666666667,1.0,83.0,49.0,2.2058956916099772,0.8341768707482995,4/4,4,4,1,G,major,71.77734374999999
3.0,0.9979166666666667,1.0,79.0,49.0,3.0418140589569163,0.5329463340891912,4/4,4,4,1,G,major,112.34714673913044
4.0,0.9979166666666667,1.0,81.0,49.0,3.575873015873016,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
5.0,0.9979166666666667,1.0,76.0,49.0,4.249251700680272,0.5329463340891912,4/4,4,4,1,G,major,112.34714673913044
6.0,0.9979166666666667,1.0,81.0,49.0,4.783310657596372,0.7183189720332581,4/4,4,4,1,G,major,83.35433467741932
7.0,0.9979166666666667,1.0,76.0,49.0,5.50312925170068,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698
8.0,0.9979166666666667,1.0,78.0,49.0,6.106848072562358,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
9.0,0.9979166666666667,1.0,74.0,49.0,6.780226757369615,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
10.0,1.9979166666666666,1.0,78.0,49.0,7.453605442176871,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872
11.0,0.9979166666666667,1.0,67.0,49.0,8.126984126984127,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
12.0,0.9979166666666667,1.0,76.0,49.0,8.753922902494331,0.6488042328042352,4/4,4,4,1,G,major,92.28515624999967
13.0,0.9979166666666667,1.0,72.0,49.0,9.404081632653062,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187
14.0,1.9979166666666666,1.0,76.0,49.0,10.170340136054422,1.2525714285714253,4/4,4,4,1,G,major,95.70312500000026
15.0,0.9979166666666667,1.0,62.0,49.0,10.797278911564625,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848
16.0,0.4979166666666667,1.0,76.0,49.0,11.470657596371883,0.3699712773998474,4/4,4,4,1,G,major,80.74951171875031
16.5,0.4979166666666667,1.0,72.0,54.0,11.842176870748299,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,12.19047619047619,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
17.5,0.4979166666666667,1.0,62.0,65.0,12.515555555555556,0.18498563869992282,4/4,4,4,1,G,major,161.4990234375014
18.0,0.4979166666666667,1.0,67.0,71.0,12.701315192743763,0.11561602418745393,4/4,4,4,1,G,major,258.3984374999974
18.5,0.4979166666666667,1.0,62.0,76.0,12.817414965986394,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,13.142494331065759,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282
19.5,0.4979166666666667,1.0,58.0,88.0,13.397913832199546,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
20.0,3.997916666666667,1.0,52.0,88.0,13.722993197278912,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,13.931972789115646,0.3006016628873778,4/4,4,4,1,G,major,99.38401442307672
21.0,0.9979166666666667,1.0,71.0,88.0,14.233832199546486,0.6024610733182173,4/4,4,4,1,G,major,99.38401442307674
21.0,0.4979166666666667,1.0,71.0,88.0,14.233832199546486,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,14.44281179138322,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.0,0.9979166666666667,1.0,70.0,88.0,14.651791383219955,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
22.0,0.4979166666666667,1.0,70.0,88.0,14.651791383219955,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.5,0.4979166666666667,1.0,71.0,88.0,14.86077097505669,0.25435525321239577,4/4,4,4,1,G,major,117.45383522727288
23.0,0.9979166666666667,1.0,71.0,88.0,15.116190476190477,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289
23.0,0.4979166666666667,1.0,71.0,88.0,15.116190476190477,0.3006016628873786,4/4,4,4,1,G,major,99.38401442307645
23.5,0.4979166666666667,1.0,71.0,88.0,15.418049886621315,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
24.0,3.997916666666667,1.0,52.0,88.0,15.62702947845805,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
24.5,0.4979166666666667,1.0,71.0,88.0,15.836009070294784,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
25.0,0.9979166666666667,1.0,70.0,88.0,16.04498866213152,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
25.0,0.4979166666666667,1.0,70.0,88.0,16.04498866213152,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,16.253968253968253,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
