Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,1.0427210884353744,4/4,4,4,1,G,major,57.421874999999986
1.0,0.9979166666666667,1.0,79.0,49.0,1.9040362811791383,0.6951473922902496,4/4,4,4,1,G,major,86.13281249999999
2.0,0.9979166666666667,1.0,83.0,49.0,2.6006349206349206,0.9963779289493575,4/4,4,4,1,G,major,60.092659883720934
3.0,0.9979166666666667,1.0,79.0,49.0,3.599092970521542,0.5329463340891917,4/4,4,4,1,G,major,112.34714673913034
4.0,0.9979166666666667,1.0,81.0,49.0,4.133151927437642,0.8341768707482989,4/4,4,4,1,G,major,71.77734375000004
5.0,0.9979166666666667,1.0,76.0,49.0,4.96907029478458,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997
6.0,0.9979166666666667,1.0,81.0,49.0,5.5495691609977325,0.9500347694633418,4/4,4,4,1,G,major,63.024009146341406
7.0,0.9979166666666667,1.0,76.0,49.0,6.501587301587302,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
8.0,0.9979166666666667,1.0,78.0,49.0,7.198185941043084,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
9.0,0.9979166666666667,1.0,74.0,49.0,7.87156462585034,0.8805200302343171,4/4,4,4,1,G,major,67.99958881578938
10.0,1.9979166666666666,1.0,78.0,49.0,8.753922902494331,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872
11.0,0.9979166666666667,1.0,67.0,49.0,9.427301587301587,0.7414905517762668,4/4,4,4,1,G,major,80.74951171874991
12.0,0.9979166666666667,1.0,76.0,49.0,10.170340136054422,0.7646621315192758,4/4,4,4,1,G,major,78.30255681818169
13.0,0.9979166666666667,1.0,72.0,49.0,10.936598639455783,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
14.0,1.9979166666666666,1.0,76.0,49.0,11.609977324263038,1.9020529100529089,4/4,4,4,1,G,major,63.0240091463415
15.0,0.9979166666666667,1.0,62.0,49.0,12.561995464852608,0.48660317460317376,4/4,4,4,1,G,major,123.04687500000021
16.0,0.4979166666666667,1.0,76.0,49.0,13.049614512471654,0.5318337112622827,4/4,4,4,1,G,major,56.17357336956522
16.5,0.4979166666666667,1.0,72.0,54.0,13.583673469387755,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,13.931972789115646,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
17.5,0.4979166666666667,1.0,62.0,65.0,14.257052154195012,0.18498563869992282,4/4,4,4,1,G,major,161.4990234375014
18.0,0.4979166666666667,1.0,67.0,71.0,14.44281179138322,0.18498563869992557,4/4,4,4,1,G,major,161.49902343749898
18.5,0.4979166666666667,1.0,62.0,76.0,14.628571428571428,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
19.0,0.4979166666666667,1.0,57.0,82.0,14.953650793650795,0.16186243386243357,4/4,4,4,1,G,major,184.57031250000034
19.5,0.4979166666666667,1.0,58.0,88.0,15.116190476190477,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
20.0,3.997916666666667,1.0,52.0,88.0,15.464489795918368,0.9283144368858554,4/4,4,4,1,G,major,258.39843750000284
20.5,0.4979166666666667,1.0,71.0,88.0,15.580589569160997,0.11561602418745327,4/4,4,4,1,G,major,258.39843749999886
21.0,0.9979166666666667,1.0,71.0,88.0,15.696689342403628,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886
21.0,0.4979166666666667,1.0,71.0,88.0,15.696689342403628,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.5,0.4979166666666667,1.0,71.0,88.0,15.905668934240364,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,16.114648526077097,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,16.114648526077097,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,16.32362811791383,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
23.0,0.9979166666666667,1.0,71.0,88.0,16.532607709750568,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
23.0,0.4979166666666667,1.0,71.0,88.0,16.532607709750568,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.5,0.4979166666666667,1.0,71.0,88.0,16.741587301587302,0.1618624338624353,4/4,4,4,1,G,major,184.57031249999838
24.0,3.997916666666667,1.0,52.0,88.0,16.904126984126986,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
24.5,0.4979166666666667,1.0,71.0,88.0,17.11310657596372,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,17.322086167800453,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
25.0,0.4979166666666667,1.0,70.0,88.0,17.322086167800453,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,17.531065759637187,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
26.0,0.9979166666666667,1.0,69.0,88.0,17.740045351473924,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
26.0,0.4979166666666667,1.0,69.0,88.0,17.740045351473924,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,17.949024943310658,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
