Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,0.9268631897203327,4/4,4,4,1,G,major,64.599609375
1.0,0.9979166666666667,1.0,79.0,49.0,1.787936507936508,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996
2.0,0.9979166666666667,1.0,83.0,49.0,2.345215419501134,0.834176870748299,4/4,4,4,1,G,major,71.77734375000003
3.0,0.9979166666666667,1.0,79.0,49.0,3.1811337868480725,0.5561179138322,4/4,4,4,1,G,major,107.66601562499991
4.0,0.9979166666666667,1.0,81.0,49.0,3.7384126984126986,0.7878337112622831,4/4,4,4,1,G,major,75.99954044117642
5.0,0.9979166666666667,1.0,76.0,49.0,4.527891156462585,0.5792894935752071,4/4,4,4,1,G,major,103.35937500000013
6.0,0.9979166666666667,1.0,81.0,49.0,5.108390022675737,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848
7.0,0.9979166666666667,1.0,76.0,49.0,5.7817687074829935,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187
8.0,0.9979166666666667,1.0,78.0,49.0,6.548027210884354,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
9.0,0.9979166666666667,1.0,74.0,49.0,7.244625850340136,0.7878337112622827,4/4,4,4,1,G,major,75.99954044117646
10.0,1.9979166666666666,1.0,78.0,49.0,8.034104308390022,1.067005291005291,4/4,4,4,1,G,major,112.34714673913044
11.0,0.9979166666666667,1.0,67.0,49.0,8.568163265306122,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991
12.0,0.9979166666666667,1.0,76.0,49.0,9.218321995464853,0.6256326530612245,4/4,4,4,1,G,major,95.703125
13.0,0.9979166666666667,1.0,72.0,49.0,9.845260770975056,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948
14.0,1.9979166666666666,1.0,76.0,49.0,10.727619047619047,1.0206137566137559,4/4,4,4,1,G,major,117.4538352272728
15.0,0.9979166666666667,1.0,62.0,49.0,11.23845804988662,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698
16.0,0.4979166666666667,1.0,76.0,49.0,11.842176870748299,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
16.5,0.4979166666666667,1.0,72.0,54.0,12.167256235827665,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,12.515555555555556,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,12.84063492063492,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
18.0,0.4979166666666667,1.0,67.0,71.0,13.165714285714285,0.18498563869992557,4/4,4,4,1,G,major,161.49902343749898
18.5,0.4979166666666667,1.0,62.0,76.0,13.351473922902494,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,13.676553287981859,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668
19.5,0.4979166666666667,1.0,58.0,88.0,13.978412698412699,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728
20.0,3.997916666666667,1.0,52.0,88.0,14.280272108843537,1.1139773242630464,4/4,4,4,1,G,major,215.3320312499985
20.5,0.4979166666666667,1.0,71.0,88.0,14.419591836734694,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125
21.0,0.9979166666666667,1.0,71.0,88.0,14.55891156462585,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125
21.0,0.4979166666666667,1.0,71.0,88.0,14.55891156462585,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.5,0.4979166666666667,1.0,71.0,88.0,14.767891156462586,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,14.97687074829932,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,14.97687074829932,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.5,0.4979166666666667,1.0,71.0,88.0,15.185850340136055,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,15.394829931972788,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,15.394829931972788,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
23.5,0.4979166666666667,1.0,71.0,88.0,15.603809523809524,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,15.789569160997733,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
24.5,0.4979166666666667,1.0,71.0,88.0,15.998548752834466,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
25.0,0.9979166666666667,1.0,70.0,88.0,16.207528344671204,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
25.0,0.4979166666666667,1.0,70.0,88.0,16.207528344671204,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,16.416507936507937,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.0,0.9979166666666667,1.0,69.0,88.0,16.62548752834467,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
26.0,0.4979166666666667,1.0,69.0,88.0,16.62548752834467,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,16.834467120181404,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
27.0,0.9979166666666667,1.0,67.0,88.0,17.04344671201814,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
27.0,0.4979166666666667,1.0,67.0,88.0,17.04344671201814,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011
27.5,0.4979166666666667,1.0,71.0,88.0,17.159546485260773,0.06936961451247066,4/4,4,4,1,G,major,430.6640625000062
28.0,3.997916666666667,1.0,52.0,88.0,17.22920634920635,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
28.5,0.4979166666666667,1.0,71.0,88.0,17.438185941043084,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
29.0,0.9979166666666667,1.0,71.0,88.0,17.647165532879818,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
29.0,0.4979166666666667,1.0,71.0,88.0,17.647165532879818,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
29.5,0.4979166666666667,1.0,71.0,88.0,17.856145124716555,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,18.06512471655329,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,18.06512471655329,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,18.274104308390022,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.0,0.9979166666666667,1.0,71.0,88.0,18.483083900226756,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
31.0,0.4979166666666667,1.0,71.0,88.0,18.483083900226756,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
31.5,0.4979166666666667,1.0,71.0,88.0,18.692063492063493,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
32.0,3.997916666666667,1.0,52.0,88.0,18.901043083900227,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
32.5,0.4979166666666667,1.0,71.0,88.0,19.11002267573696,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
33.0,0.9979166666666667,1.0,74.0,88.0,19.319002267573698,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
33.0,0.4979166666666667,1.0,74.0,88.0,19.319002267573698,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,19.52798185941043,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
