0,37
28,83
57,101
86,140
114,162
143,200
172,223
200,253
229,283
258,311
287,347
315,379
344,403
373,429
401,460
430,491
459,520
473,535
488,550
502,563
516,568
531,573
545,587
559,601
574,615
583,624
592,633
592,633
601,642
610,651
610,651
619,660
628,669
628,669
637,678
645,686
654,695
663,704
663,704
672,713
681,722
681,722
690,731
699,740
699,740
708,744
717,748
726,755
735,760
735,760
744,769
753,778
753,778
762,787
771,796
771,796
780,805
789,814
798,822
807,826
807,826
816,830
825,839
825,839
834,848
843,857
843,857
852,866
861,875
870,882
879,882
879,882
888,891
897,900
897,900
906,909
915,918
915,918
924,936
933,945
942,949
951,958
951,958
960,967
968,975
968,975
977,984
986,993
986,993
995,1002
1004,1023
1022,1079
1022,1079
1022,1079
1022,1079
1040,1119
1040,1119
1040,1119
1040,1119
1058,1137
1058,1137
1058,1137
1058,1137
1076,1155
1094,1173
1094,1173
1094,1173
1094,1173
1112,1191
1112,1191
1112,1191
1112,1191
1130,1209
1130,1209
1130,1209
1130,1209
1148,1236
1166,1254
1166,1254
1166,1254
1166,1254
1184,1272
1184,1272
1184,1272
1184,1272
1202,1290
1202,1290
1202,1290
1202,1290
1220,1342
1238,1360
1238,1360
1238,1360
1238,1360
1256,1378
1256,1378
1256,1378
1256,1378
1274,1396
1274,1396
1274,1396
1274,1396
1291,1488
1327,1549
1327,1549
