Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,1.575667422524566,4/4,4,4,1,G,major,37.99977022058822
1.0,0.9979166666666667,1.0,79.0,49.0,2.4380952380952383,1.2280937263794407,4/4,4,4,1,G,major,48.75442216981132
2.0,0.9979166666666667,1.0,83.0,49.0,3.6687528344671203,1.5293242630385486,4/4,4,4,1,G,major,39.151278409090914
3.0,0.9979166666666667,1.0,79.0,49.0,5.201269841269841,1.0427210884353746,4/4,4,4,1,G,major,57.42187499999997
4.0,0.9979166666666667,1.0,81.0,49.0,6.246167800453515,1.7378684807256242,4/4,4,4,1,G,major,34.453124999999986
5.0,0.9979166666666667,1.0,76.0,49.0,7.987664399092971,1.2049221466364317,4/4,4,4,1,G,major,49.69200721153849
6.0,0.9979166666666667,1.0,81.0,49.0,9.195102040816327,1.3439516250944825,4/4,4,4,1,G,major,44.5514547413793
7.0,0.9979166666666667,1.0,76.0,49.0,10.541859410430838,1.3207800453514738,4/4,4,4,1,G,major,45.33305921052632
8.0,0.9979166666666667,1.0,78.0,49.0,11.865396825396825,1.297608465608465,4/4,4,4,1,G,major,46.14257812500002
9.0,0.9979166666666667,1.0,74.0,49.0,13.165714285714285,1.482981103552534,4/4,4,4,1,G,major,40.37475585937494
10.0,1.9979166666666666,1.0,78.0,49.0,14.651791383219955,2.5979259259259244,4/4,4,4,1,G,major,46.14257812500003
11.0,0.9979166666666667,1.0,67.0,49.0,15.952108843537415,1.4134663643235073,4/4,4,4,1,G,major,42.36039959016394
12.0,0.9979166666666667,1.0,76.0,49.0,17.368526077097506,1.1585789871504173,4/4,4,4,1,G,major,51.679687499999936
13.0,0.9979166666666667,1.0,72.0,49.0,18.52952380952381,1.3902947845804983,4/4,4,4,1,G,major,43.06640625000002
14.0,1.9979166666666666,1.0,76.0,49.0,19.922721088435374,2.4587513227513185,4/4,4,4,1,G,major,48.754422169811406
15.0,0.9979166666666667,1.0,62.0,49.0,21.153378684807254,1.1354074074074072,4/4,4,4,1,G,major,52.734375000000014
