0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,17
0,18
0,19
0,20
0,21
0,22
0,23
0,24
0,25
0,26
0,27
0,28
0,29
0,30
0,31
0,32
0,33
0,34
0,35
0,36
1,37
2,38
3,39
4,40
5,41
6,42
7,43
8,44
9,45
10,46
11,47
12,48
13,49
14,50
15,51
15,52
15,53
15,54
15,55
15,56
15,57
15,58
15,59
15,60
15,61
16,62
17,63
18,64
19,65
20,66
21,67
22,68
23,69
24,70
25,71
26,72
27,73
28,74
29,75
30,76
31,77
32,78
33,79
34,80
35,81
36,82
37,83
38,84
39,85
40,86
41,87
42,87
43,87
44,87
45,87
46,88
47,89
48,90
49,91
50,92
51,93
52,94
53,95
54,96
55,97
56,98
57,99
58,100
59,101
60,102
60,103
61,104
62,105
63,106
64,107
65,108
66,109
67,110
68,111
69,112
70,113
71,114
72,114
73,114
74,115
75,116
76,117
77,118
78,119
79,120
80,121
81,122
82,123
83,124
84,125
85,126
86,127
86,128
87,129
88,130
89,131
90,132
91,133
92,134
93,135
94,136
95,137
96,138
97,139
98,140
99,141
100,142
101,143
102,143
103,143
104,143
105,144
106,145
107,146
108,147
109,148
110,149
111,150
112,151
113,152
114,153
115,154
116,155
117,156
118,157
119,158
120,159
121,160
122,161
123,162
124,163
125,164
126,165
127,166
128,167
129,168
130,169
131,170
131,171
131,172
131,173
131,174
131,175
131,176
132,177
132,178
133,179
134,180
135,181
136,182
137,183
138,184
139,185
140,186
141,187
142,188
143,189
144,190
145,191
146,192
147,193
148,194
149,195
150,196
151,197
152,198
153,199
154,200
155,201
156,202
157,202
158,202
159,203
160,204
161,205
162,206
163,207
164,208
165,209
166,210
167,211
168,212
169,213
170,214
171,215
172,216
173,217
174,218
175,219
176,220
177,221
178,222
179,223
180,224
181,225
182,226
183,227
184,228
185,229
186,230
187,231
188,232
189,233
190,234
191,235
192,236
193,237
194,238
195,239
196,240
197,241
198,242
199,243
200,244
201,245
201,246
202,247
202,248
202,249
203,250
203,251
204,252
205,253
206,254
207,255
208,256
209,257
210,258
211,259
212,260
213,261
214,262
215,263
216,264
217,265
218,266
219,267
220,268
221,269
222,270
223,271
224,272
225,273
226,274
227,275
228,276
229,277
230,278
231,279
232,280
233,281
234,282
235,283
236,284
237,285
238,286
239,287
240,288
241,289
242,289
243,289
244,290
245,291
246,292
247,293
248,294
249,295
250,296
251,297
252,298
253,299
254,300
255,301
256,302
257,303
258,304
259,305
260,306
261,307
262,308
263,309
264,310
265,311
266,312
267,313
268,314
269,315
270,316
271,317
272,318
273,318
274,319
275,320
276,321
277,322
278,323
279,324
280,325
281,326
282,327
283,328
284,329
285,330
286,331
287,332
288,333
288,334
289,335
289,336
290,337
291,338
292,339
293,340
294,341
295,342
296,343
297,344
298,345
299,346
300,347
301,348
302,349
303,350
304,351
305,352
306,353
307,354
308,355
309,356
310,357
311,358
312,359
313,360
314,361
315,362
316,363
317,364
318,365
319,366
320,367
321,368
322,369
323,370
324,371
325,372
326,373
327,373
328,373
329,373
330,373
331,374
332,374
333,374
334,375
335,376
336,377
337,378
338,379
339,380
340,381
341,382
342,383
343,384
344,385
345,386
346,387
347,388
348,389
349,390
350,391
351,392
352,393
353,394
354,395
355,396
356,397
357,398
358,399
359,400
360,401
361,402
362,403
363,404
364,405
365,406
366,407
367,408
368,409
369,410
370,411
371,412
372,413
373,414
374,415
374,416
375,417
376,418
376,419
377,420
378,421
379,422
380,423
381,424
382,425
383,426
384,427
385,428
386,429
387,430
388,431
389,432
390,433
391,434
392,435
393,436
394,437
395,438
396,439
397,440
398,441
399,442
399,443
400,444
401,445
401,446
402,447
402,448
403,449
403,450
404,451
405,452
406,453
407,454
408,455
409,456
410,457
411,458
412,459
413,460
414,461
415,462
416,463
417,464
418,465
419,466
420,467
421,468
422,469
423,470
424,471
425,472
426,473
427,474
428,475
429,476
430,477
431,478
432,479
433,480
434,481
435,482
436,483
437,484
438,485
439,486
440,487
441,488
442,489
443,490
444,491
445,492
446,493
447,494
448,495
449,496
450,497
451,498
452,499
453,500
454,501
455,502
456,503
457,504
458,505
459,506
460,507
461,508
462,509
463,510
464,511
465,512
466,513
467,514
468,515
469,516
470,517
471,518
472,519
473,520
474,521
475,522
476,523
477,524
477,525
477,526
478,527
478,528
479,529
