Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.7894784580498866,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
1.0,0.9979166666666667,1.0,79.0,49.0,1.4628571428571429,0.4634315948601663,4/4,4,4,1,G,major,129.19921875
2.0,0.9979166666666667,1.0,83.0,49.0,1.9272562358276644,0.34757369614512473,4/4,4,4,1,G,major,172.265625
3.0,0.9979166666666667,1.0,79.0,49.0,2.2755555555555556,0.5329463340891912,4/4,4,4,1,G,major,112.34714673913044
4.0,0.9979166666666667,1.0,81.0,49.0,2.809614512471655,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
5.0,0.9979166666666667,1.0,76.0,49.0,3.436553287981859,0.34757369614512457,4/4,4,4,1,G,major,172.26562500000009
6.0,0.9979166666666667,1.0,81.0,49.0,3.7848526077097504,0.5097747543461837,4/4,4,4,1,G,major,117.45383522727255
7.0,0.9979166666666667,1.0,76.0,49.0,4.295691609977324,0.46343159486016583,4/4,4,4,1,G,major,129.19921875000014
8.0,0.9979166666666667,1.0,78.0,49.0,4.760090702947846,0.46343159486016583,4/4,4,4,1,G,major,129.19921875000014
9.0,0.9979166666666667,1.0,74.0,49.0,5.224489795918367,0.532946334089192,4/4,4,4,1,G,major,112.34714673913027
10.0,1.9979166666666666,1.0,78.0,49.0,5.758548752834467,0.9742222222222221,4/4,4,4,1,G,major,123.046875
11.0,0.9979166666666667,1.0,67.0,49.0,6.246167800453515,0.39391685563114126,4/4,4,4,1,G,major,151.99908088235298
12.0,0.9979166666666667,1.0,76.0,49.0,6.640907029478458,0.48660317460317587,4/4,4,4,1,G,major,123.04687499999969
13.0,0.9979166666666667,1.0,72.0,49.0,7.128526077097506,0.5792894935752071,4/4,4,4,1,G,major,103.35937500000013
14.0,1.9979166666666666,1.0,76.0,49.0,7.7090249433106575,1.1133968253968263,4/4,4,4,1,G,major,107.6660156249999
15.0,0.9979166666666667,1.0,62.0,49.0,8.266303854875284,0.46343159486016494,4/4,4,4,1,G,major,129.19921875000037
16.0,0.4979166666666667,1.0,76.0,49.0,8.730702947845804,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
16.5,0.4979166666666667,1.0,72.0,54.0,9.05578231292517,0.4393408919123187,4/4,4,4,1,G,major,67.99958881578976
17.0,0.4979166666666667,1.0,67.0,60.0,9.496961451247165,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
17.5,0.4979166666666667,1.0,62.0,65.0,9.822040816326531,0.06936961451247127,4/4,4,4,1,G,major,430.6640625000024
18.0,0.4979166666666667,1.0,67.0,71.0,9.891700680272109,0.04624640967498051,4/4,4,4,1,G,major,645.9960937500083
18.5,0.4979166666666667,1.0,62.0,76.0,9.93814058956916,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999
19.0,0.4979166666666667,1.0,57.0,82.0,10.216780045351474,0.23123204837490482,4/4,4,4,1,G,major,129.1992187500004
19.5,0.4979166666666667,1.0,58.0,88.0,10.448979591836734,0.25435525321239766,4/4,4,4,1,G,major,117.453835227272
