0,35
28,77
57,97
86,131
114,153
143,184
172,205
200,233
229,264
258,292
287,318
315,346
344,372
373,402
401,434
430,463
459,482
473,503
488,521
502,535
516,549
531,561
545,575
559,587
574,602
583,611
592,620
592,620
601,629
610,638
610,638
619,647
628,656
628,656
637,665
645,668
654,672
663,681
663,681
672,690
681,699
681,699
690,708
699,717
699,717
708,722
717,728
726,732
735,734
735,734
744,743
753,752
753,752
762,761
771,770
771,770
780,779
789,788
798,797
807,800
807,800
816,809
825,818
825,818
834,827
843,836
843,836
852,845
861,854
870,863
879,872
879,872
888,881
897,887
897,887
906,892
915,901
915,901
924,910
933,919
942,928
951,937
951,937
960,946
968,954
968,954
977,963
986,972
986,972
995,973
1004,973
1022,987
1022,987
1022,987
1022,987
1040,1005
1040,1005
1040,1005
1040,1005
1058,1023
1058,1023
1058,1023
1058,1023
1076,1041
1094,1059
1094,1059
1094,1059
1094,1059
1112,1077
1112,1077
1112,1077
1112,1077
1130,1088
1130,1088
1130,1088
1130,1088
1148,1105
1166,1118
1166,1118
1166,1118
1166,1118
1184,1136
1184,1136
1184,1136
1184,1136
1202,1154
1202,1154
1202,1154
1202,1154
1220,1172
1238,1190
1238,1190
1238,1190
1238,1190
1256,1208
1256,1208
1256,1208
1256,1208
1274,1226
1274,1226
1274,1226
1274,1226
1291,1238
1327,1274
1327,1274
