0,36
28,64
57,91
86,113
114,132
143,168
172,185
200,212
229,232
258,259
287,283
315,308
344,330
373,350
401,376
430,398
459,423
473,436
488,451
502,465
516,473
531,478
545,492
559,503
574,518
583,527
592,530
592,530
601,532
610,538
610,538
619,543
628,552
628,552
637,561
645,569
654,575
663,580
663,580
672,589
681,598
681,598
690,603
699,612
699,612
708,615
717,623
726,628
735,628
735,628
744,628
753,631
753,631
762,640
771,649
771,649
780,658
789,667
798,675
807,679
807,679
816,681
825,690
825,690
834,699
843,708
843,708
852,716
861,725
870,728
879,728
879,728
888,733
897,742
897,742
906,751
915,760
915,760
924,770
933,779
942,780
951,781
951,781
960,782
968,784
968,784
977,788
986,788
986,788
995,796
1004,805
1022,823
1022,823
1022,823
1022,823
1040,841
1040,841
1040,841
1040,841
1058,859
1058,859
1058,859
1058,859
1076,877
1094,895
1094,895
1094,895
1094,895
1112,913
1112,913
1112,913
1112,913
1130,916
1130,916
1130,916
1130,916
1148,931
1166,947
1166,947
1166,947
1166,947
1184,965
1184,965
1184,965
1184,965
1202,974
1202,974
1202,974
1202,974
1220,986
1238,999
1238,999
1238,999
1238,999
1256,1017
1256,1017
1256,1017
1256,1017
1274,1032
1274,1032
1274,1032
1274,1032
1291,1049
1327,1100
1327,1100
