Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8359183673469388,1.2049221466364326,4/4,4,4,1,G,major,49.69200721153845
1.0,0.9979166666666667,1.0,79.0,49.0,2.043356009070295,0.7646621315192741,4/4,4,4,1,G,major,78.30255681818186
2.0,0.9979166666666667,1.0,83.0,49.0,2.809614512471655,0.8110052910052912,4/4,4,4,1,G,major,73.82812499999999
3.0,0.9979166666666667,1.0,79.0,49.0,3.622312925170068,0.37074527588813316,4/4,4,4,1,G,major,161.49902343749994
4.0,0.9979166666666667,1.0,81.0,49.0,3.9938321995464854,0.6719758125472408,4/4,4,4,1,G,major,89.10290948275866
5.0,0.9979166666666667,1.0,76.0,49.0,4.667210884353741,0.23171579743008336,4/4,4,4,1,G,major,258.3984374999998
6.0,0.9979166666666667,1.0,81.0,49.0,4.899410430839002,0.4634315948601665,4/4,4,4,1,G,major,129.19921874999994
7.0,0.9979166666666667,1.0,76.0,49.0,5.363809523809524,0.44026001511715795,4/4,4,4,1,G,major,135.99917763157896
8.0,0.9979166666666667,1.0,78.0,49.0,5.804988662131519,0.4170884353741492,4/4,4,4,1,G,major,143.55468750000017
9.0,0.9979166666666667,1.0,74.0,49.0,6.222947845804988,0.6256326530612255,4/4,4,4,1,G,major,95.70312499999984
10.0,1.9979166666666666,1.0,78.0,49.0,6.849886621315193,0.8350476190476179,4/4,4,4,1,G,major,143.5546875000002
11.0,0.9979166666666667,1.0,67.0,49.0,7.267845804988662,0.5329463340891912,4/4,4,4,1,G,major,112.34714673913044
12.0,0.9979166666666667,1.0,76.0,49.0,7.801904761904762,0.6256326530612263,4/4,4,4,1,G,major,95.70312499999973
13.0,0.9979166666666667,1.0,72.0,49.0,8.428843537414966,0.5329463340891912,4/4,4,4,1,G,major,112.34714673913044
14.0,1.9979166666666666,1.0,76.0,49.0,8.962902494331066,1.0670052910052874,4/4,4,4,1,G,major,112.3471467391308
15.0,0.9979166666666667,1.0,62.0,49.0,9.496961451247165,0.4634315948601667,4/4,4,4,1,G,major,129.1992187499999
16.0,0.4979166666666667,1.0,76.0,49.0,9.961360544217687,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
16.5,0.4979166666666667,1.0,72.0,54.0,10.286439909297052,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
17.0,0.4979166666666667,1.0,67.0,60.0,10.611519274376418,0.20810884353741382,4/4,4,4,1,G,major,143.5546875000008
17.5,0.4979166666666667,1.0,62.0,65.0,10.820498866213152,0.20810884353741382,4/4,4,4,1,G,major,143.5546875000008
18.0,0.4979166666666667,1.0,67.0,71.0,10.820498866213152,0.20810884353741382,4/4,4,4,1,G,major,143.5546875000008
18.5,0.4979166666666667,1.0,62.0,76.0,10.820498866213152,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,11.145578231292516,0.06936961451247305,4/4,4,4,1,G,major,430.66406249999136
19.5,0.4979166666666667,1.0,58.0,88.0,11.215238095238096,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
20.0,3.997916666666667,1.0,52.0,88.0,11.54031746031746,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,11.749297052154194,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.0,0.9979166666666667,1.0,71.0,88.0,11.95827664399093,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
21.0,0.4979166666666667,1.0,71.0,88.0,11.95827664399093,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.5,0.4979166666666667,1.0,71.0,88.0,12.167256235827665,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,12.376235827664399,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,12.376235827664399,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.5,0.4979166666666667,1.0,71.0,88.0,12.585215419501134,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,12.794195011337868,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,12.794195011337868,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
23.5,0.4979166666666667,1.0,71.0,88.0,13.003174603174603,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,13.188934240362812,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
24.5,0.4979166666666667,1.0,71.0,88.0,13.397913832199546,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
25.0,0.9979166666666667,1.0,70.0,88.0,13.606893424036281,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
25.0,0.4979166666666667,1.0,70.0,88.0,13.606893424036281,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
25.5,0.4979166666666667,1.0,71.0,88.0,13.815873015873017,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.0,0.9979166666666667,1.0,69.0,88.0,14.02485260770975,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
26.0,0.4979166666666667,1.0,69.0,88.0,14.02485260770975,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
26.5,0.4979166666666667,1.0,71.0,88.0,14.233832199546486,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,14.44281179138322,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,14.44281179138322,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
27.5,0.4979166666666667,1.0,71.0,88.0,14.651791383219955,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
28.0,3.997916666666667,1.0,52.0,88.0,14.837551020408164,0.5569886621315209,4/4,4,4,1,G,major,430.66406249999875
28.5,0.4979166666666667,1.0,71.0,88.0,14.907210884353741,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943
