Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8823582766439909,1.089064247921391,4/4,4,4,1,G,major,54.9783909574468
1.0,0.9979166666666667,1.0,79.0,49.0,1.9736961451247166,0.4634315948601665,4/4,4,4,1,G,major,129.19921874999994
2.0,0.9979166666666667,1.0,83.0,49.0,2.4380952380952383,1.1585789871504155,4/4,4,4,1,G,major,51.67968750000001
3.0,0.9979166666666667,1.0,79.0,49.0,3.599092970521542,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999
4.0,0.9979166666666667,1.0,81.0,49.0,4.249251700680272,0.7414905517762663,4/4,4,4,1,G,major,80.74951171874997
5.0,0.9979166666666667,1.0,76.0,49.0,4.992290249433107,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698
6.0,0.9979166666666667,1.0,81.0,49.0,5.596009070294785,1.0195495086923665,4/4,4,4,1,G,major,58.72691761363633
7.0,0.9979166666666667,1.0,76.0,49.0,6.617687074829932,0.8110052910052913,4/4,4,4,1,G,major,73.82812499999997
8.0,0.9979166666666667,1.0,78.0,49.0,7.430385487528345,0.6951473922902482,4/4,4,4,1,G,major,86.13281250000014
9.0,0.9979166666666667,1.0,74.0,49.0,8.126984126984127,0.9036916099773259,4/4,4,4,1,G,major,66.2560096153845
10.0,1.9979166666666666,1.0,78.0,49.0,9.032562358276644,1.391746031746031,4/4,4,4,1,G,major,86.13281250000004
11.0,0.9979166666666667,1.0,67.0,49.0,9.729160997732427,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
12.0,0.9979166666666667,1.0,76.0,49.0,10.356099773242631,0.741490551776267,4/4,4,4,1,G,major,80.74951171874989
13.0,0.9979166666666667,1.0,72.0,49.0,11.099138321995465,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948
14.0,1.9979166666666666,1.0,76.0,49.0,11.981496598639456,1.5309206349206337,4/4,4,4,1,G,major,78.30255681818188
15.0,0.9979166666666667,1.0,62.0,49.0,12.747755102040816,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
16.0,0.4979166666666667,1.0,76.0,49.0,13.374693877551021,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
16.5,0.4979166666666667,1.0,72.0,54.0,13.699773242630386,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.0,0.4979166666666667,1.0,67.0,60.0,14.02485260770975,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,14.349931972789115,0.2312320483749066,4/4,4,4,1,G,major,129.19921874999937
18.0,0.4979166666666667,1.0,67.0,71.0,14.582131519274377,0.06936961451247164,4/4,4,4,1,G,major,430.66406250000006
18.5,0.4979166666666667,1.0,62.0,76.0,14.651791383219955,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668
19.0,0.4979166666666667,1.0,57.0,82.0,14.953650793650795,0.20810884353741382,4/4,4,4,1,G,major,143.5546875000008
19.5,0.4979166666666667,1.0,58.0,88.0,15.162630385487528,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282
20.0,3.997916666666667,1.0,52.0,88.0,15.418049886621315,0.9283144368858696,4/4,4,4,1,G,major,258.39843749999886
20.5,0.4979166666666667,1.0,71.0,88.0,15.534149659863946,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125
21.0,0.9979166666666667,1.0,71.0,88.0,15.673469387755102,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125
21.0,0.4979166666666667,1.0,71.0,88.0,15.673469387755102,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.5,0.4979166666666667,1.0,71.0,88.0,15.882448979591837,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.0,0.9979166666666667,1.0,70.0,88.0,16.091428571428573,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
22.0,0.4979166666666667,1.0,70.0,88.0,16.091428571428573,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,16.300408163265306,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,16.50938775510204,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,16.50938775510204,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
23.5,0.4979166666666667,1.0,71.0,88.0,16.718367346938777,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,16.904126984126986,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
24.5,0.4979166666666667,1.0,71.0,88.0,17.11310657596372,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,17.322086167800453,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
25.0,0.4979166666666667,1.0,70.0,88.0,17.322086167800453,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,17.531065759637187,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
26.0,0.9979166666666667,1.0,69.0,88.0,17.740045351473924,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
26.0,0.4979166666666667,1.0,69.0,88.0,17.740045351473924,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,17.949024943310658,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,18.15800453514739,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,18.15800453514739,0.06936961451247066,4/4,4,4,1,G,major,430.6640625000062
27.5,0.4979166666666667,1.0,71.0,88.0,18.22766439909297,0.04624640967498162,4/4,4,4,1,G,major,645.9960937499927
28.0,3.997916666666667,1.0,52.0,88.0,18.274104308390022,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
