0,36
28,79
57,95
86,139
114,160
143,199
172,217
200,261
229,284
258,316
287,345
315,378
344,400
373,433
401,466
430,506
459,535
473,556
488,572
502,586
516,586
531,590
545,604
559,613
574,627
583,636
592,645
592,645
601,654
610,663
610,663
619,672
628,681
628,681
637,690
645,698
654,707
663,716
663,716
672,725
681,734
681,734
690,743
699,752
699,752
708,761
717,770
726,779
735,788
735,788
744,797
753,806
753,806
762,815
771,828
771,828
780,837
789,846
798,855
807,864
807,864
816,873
825,882
825,882
834,891
843,902
843,902
852,920
861,929
870,938
879,947
879,947
888,957
897,966
897,966
906,975
915,986
915,986
924,998
933,1007
942,1016
951,1025
951,1025
960,1034
968,1085
968,1085
977,1094
986,1103
986,1103
995,1112
1004,1121
1022,1139
1022,1139
1022,1139
1022,1139
1040,1157
1040,1157
1040,1157
1040,1157
1058,1175
1058,1175
1058,1175
1058,1175
1076,1193
1094,1211
1094,1211
1094,1211
1094,1211
1112,1229
1112,1229
1112,1229
1112,1229
1130,1247
1130,1247
1130,1247
1130,1247
1148,1271
1166,1289
1166,1289
1166,1289
1166,1289
1184,1307
1184,1307
1184,1307
1184,1307
1202,1325
1202,1325
1202,1325
1202,1325
1220,1358
1238,1381
1238,1381
1238,1381
1238,1381
1256,1399
1256,1399
1256,1399
1256,1399
1274,1440
1274,1440
1274,1440
1274,1440
1291,1473
1327,1566
1327,1566
