0,38
28,123
57,139
86,171
114,197
143,226
172,248
200,277
229,302
258,328
287,354
315,382
344,409
373,435
401,463
430,488
459,517
473,531
488,546
502,560
516,574
531,589
545,602
559,618
574,633
583,642
592,651
592,651
601,660
610,669
610,669
619,678
628,700
628,700
637,740
645,748
654,757
663,766
663,766
672,775
681,790
681,790
690,799
699,808
699,808
708,817
717,826
726,835
735,844
735,844
744,853
753,862
753,862
762,871
771,914
771,914
780,953
789,962
798,971
807,980
807,980
816,989
825,998
825,998
834,1007
843,1018
843,1018
852,1036
861,1045
870,1054
879,1063
879,1063
888,1072
897,1081
897,1081
906,1090
915,1115
915,1115
924,1149
933,1158
942,1167
951,1176
951,1176
960,1185
968,1193
968,1193
977,1202
986,1211
986,1211
995,1220
1004,1229
1022,1265
1022,1265
1022,1265
1022,1265
1040,1283
1040,1283
1040,1283
1040,1283
1058,1301
1058,1301
1058,1301
1058,1301
1076,1319
1094,1337
1094,1337
1094,1337
1094,1337
1112,1377
1112,1377
1112,1377
1112,1377
1130,1395
1130,1395
1130,1395
1130,1395
1148,1472
1166,1490
1166,1490
1166,1490
1166,1490
1184,1508
1184,1508
1184,1508
1184,1508
1202,1526
1202,1526
1202,1526
1202,1526
1220,1579
1238,1597
1238,1597
1238,1597
1238,1597
1256,1615
1256,1615
1256,1615
1256,1615
1274,1667
1274,1667
1274,1667
1274,1667
1291,1684
1327,1720
1327,1720
