Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.0,1.6451821617535904,4/4,4,4,1,G,major,36.39414612676056
1.0,0.9979166666666667,1.0,79.0,49.0,1.6486167800453515,0.5097747543461828,4/4,4,4,1,G,major,117.45383522727275
2.0,0.9979166666666667,1.0,83.0,49.0,2.159455782312925,0.41708843537414975,4/4,4,4,1,G,major,143.55468749999997
3.0,0.9979166666666667,1.0,79.0,49.0,2.5774149659863945,0.5097747543461832,4/4,4,4,1,G,major,117.45383522727266
4.0,0.9979166666666667,1.0,81.0,49.0,3.0882539682539685,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
5.0,0.9979166666666667,1.0,76.0,49.0,3.7151927437641725,0.5792894935752075,4/4,4,4,1,G,major,103.35937500000006
6.0,0.9979166666666667,1.0,81.0,49.0,4.295691609977324,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982
7.0,0.9979166666666667,1.0,76.0,49.0,4.783310657596372,0.5097747543461826,4/4,4,4,1,G,major,117.4538352272728
8.0,0.9979166666666667,1.0,78.0,49.0,5.294149659863946,0.48660317460317465,4/4,4,4,1,G,major,123.046875
9.0,0.9979166666666667,1.0,74.0,49.0,5.7817687074829935,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991
10.0,1.9979166666666666,1.0,78.0,49.0,6.431927437641724,0.9278306878306868,4/4,4,4,1,G,major,129.19921875000014
11.0,0.9979166666666667,1.0,67.0,49.0,6.896326530612245,0.5097747543461826,4/4,4,4,1,G,major,117.4538352272728
12.0,0.9979166666666667,1.0,76.0,49.0,7.4071655328798185,0.46343159486016705,4/4,4,4,1,G,major,129.19921874999977
13.0,0.9979166666666667,1.0,72.0,49.0,7.87156462585034,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991
14.0,1.9979166666666666,1.0,76.0,49.0,8.52172335600907,1.2989629629629604,4/4,4,4,1,G,major,92.28515625000017
15.0,0.9979166666666667,1.0,62.0,49.0,9.1718820861678,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698
