Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.7430385487528345,1.1585789871504155,4/4,4,4,1,G,major,51.67968750000001
1.0,0.9979166666666667,1.0,79.0,49.0,1.9040362811791383,0.5097747543461832,4/4,4,4,1,G,major,117.45383522727266
2.0,0.9979166666666667,1.0,83.0,49.0,2.414875283446712,0.9036916099773241,4/4,4,4,1,G,major,66.25600961538463
3.0,0.9979166666666667,1.0,79.0,49.0,3.320453514739229,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997
4.0,0.9979166666666667,1.0,81.0,49.0,3.900952380952381,1.0195495086923656,4/4,4,4,1,G,major,58.726917613636374
5.0,0.9979166666666667,1.0,76.0,49.0,4.922630385487528,0.6024610733182167,4/4,4,4,1,G,major,99.38401442307683
6.0,0.9979166666666667,1.0,81.0,49.0,5.526349206349207,0.926863189720333,4/4,4,4,1,G,major,64.59960937499997
7.0,0.9979166666666667,1.0,76.0,49.0,6.455147392290249,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187
8.0,0.9979166666666667,1.0,78.0,49.0,7.22140589569161,0.8110052910052904,4/4,4,4,1,G,major,73.82812500000006
9.0,0.9979166666666667,1.0,74.0,49.0,8.034104308390022,0.671975812547243,4/4,4,4,1,G,major,89.10290948275836
10.0,1.9979166666666666,1.0,78.0,49.0,8.70748299319728,1.9948359788359762,4/4,4,4,1,G,major,60.092659883721005
11.0,0.9979166666666667,1.0,67.0,49.0,9.7059410430839,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
12.0,0.9979166666666667,1.0,76.0,49.0,10.332879818594105,0.8805200302343184,4/4,4,4,1,G,major,67.9995888157893
13.0,0.9979166666666667,1.0,72.0,49.0,11.215238095238096,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
14.0,1.9979166666666666,1.0,76.0,49.0,11.911836734693878,1.8092698412698383,4/4,4,4,1,G,major,66.25600961538471
15.0,0.9979166666666667,1.0,62.0,49.0,12.817414965986394,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
16.0,0.4979166666666667,1.0,76.0,49.0,13.514013605442177,0.4162176870748294,4/4,4,4,1,G,major,71.7773437500001
16.5,0.4979166666666667,1.0,72.0,54.0,13.931972789115646,0.43934089191232045,4/4,4,4,1,G,major,67.99958881578948
17.0,0.4979166666666667,1.0,67.0,60.0,14.373151927437641,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,14.698231292517006,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
18.0,0.4979166666666667,1.0,67.0,71.0,15.023310657596372,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
18.5,0.4979166666666667,1.0,62.0,76.0,15.348390022675737,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,15.673469387755102,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.5,0.4979166666666667,1.0,58.0,88.0,15.998548752834466,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996
20.0,3.997916666666667,1.0,52.0,88.0,16.34684807256236,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,16.555827664399093,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.0,0.9979166666666667,1.0,71.0,88.0,16.764807256235827,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
21.0,0.4979166666666667,1.0,71.0,88.0,16.764807256235827,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
21.5,0.4979166666666667,1.0,71.0,88.0,16.973786848072564,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,17.182766439909297,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,17.182766439909297,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,17.39174603174603,0.8555585789871513,4/4,4,4,1,G,major,34.91870777027024
23.0,0.9979166666666667,1.0,71.0,88.0,18.250884353741498,1.714696900982617,4/4,4,4,1,G,major,34.91870777027024
23.0,0.4979166666666667,1.0,71.0,88.0,18.250884353741498,0.5780801209372678,4/4,4,4,1,G,major,51.67968749999964
23.5,0.4979166666666667,1.0,71.0,88.0,18.83138321995465,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,19.017142857142858,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
24.5,0.4979166666666667,1.0,71.0,88.0,19.22612244897959,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,19.435102040816325,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
25.0,0.4979166666666667,1.0,70.0,88.0,19.435102040816325,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
25.5,0.4979166666666667,1.0,71.0,88.0,19.644081632653062,0.8324353741496586,4/4,4,4,1,G,major,35.88867187500006
26.0,0.9979166666666667,1.0,69.0,88.0,20.48,1.668353741496596,4/4,4,4,1,G,major,35.88867187500006
26.0,0.4979166666666667,1.0,69.0,88.0,20.48,0.36997127739984903,4/4,4,4,1,G,major,80.74951171874996
26.5,0.4979166666666667,1.0,71.0,88.0,20.851519274376418,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,21.060498866213152,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,21.060498866213152,0.3006016628873752,4/4,4,4,1,G,major,99.38401442307756
27.5,0.4979166666666667,1.0,71.0,88.0,21.36235827664399,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,21.571337868480725,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
28.5,0.4979166666666667,1.0,71.0,88.0,21.78031746031746,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
29.0,0.9979166666666667,1.0,71.0,88.0,21.989297052154196,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
29.0,0.4979166666666667,1.0,71.0,88.0,21.989297052154196,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
29.5,0.4979166666666667,1.0,71.0,88.0,22.19827664399093,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,22.407256235827663,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,22.407256235827663,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
30.5,0.4979166666666667,1.0,71.0,88.0,22.6162358276644,0.9942978080120818,4/4,4,4,1,G,major,30.046329941860826
31.0,0.9979166666666667,1.0,71.0,88.0,23.61469387755102,1.992755857898691,4/4,4,4,1,G,major,30.046329941860826
31.0,0.4979166666666667,1.0,71.0,88.0,23.61469387755102,0.5780801209372579,4/4,4,4,1,G,major,51.679687500000526
31.5,0.4979166666666667,1.0,71.0,88.0,24.19519274376417,0.23123204837490852,4/4,4,4,1,G,major,129.19921874999832
32.0,3.997916666666667,1.0,52.0,88.0,24.427392290249433,1.8566288737717551,4/4,4,4,1,G,major,129.19921874999832
32.5,0.4979166666666667,1.0,71.0,88.0,24.659591836734695,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.0,0.9979166666666667,1.0,74.0,88.0,24.86857142857143,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
33.0,0.4979166666666667,1.0,74.0,88.0,24.86857142857143,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,25.077551020408162,0.20810884353742262,4/4,4,4,1,G,major,143.5546874999947
34.0,0.9979166666666667,1.0,73.0,88.0,25.2865306122449,0.417088435374165,4/4,4,4,1,G,major,143.5546874999947
34.0,0.4979166666666667,1.0,73.0,88.0,25.2865306122449,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,25.495510204081633,0.7399425547996917,4/4,4,4,1,G,major,40.37475585937533
35.0,0.9979166666666667,1.0,72.0,88.0,26.23854875283447,1.4829811035525202,4/4,4,4,1,G,major,40.37475585937533
35.0,0.4979166666666667,1.0,72.0,88.0,26.23854875283447,0.670572940287229,4/4,4,4,1,G,major,44.55145474137911
