0,38
28,80
57,95
86,127
114,149
143,170
172,191
200,216
229,236
258,258
287,284
315,303
344,319
373,348
401,366
430,397
459,414
473,428
488,439
502,453
516,459
531,461
545,475
559,488
574,503
583,506
592,507
592,507
601,516
610,525
610,525
619,534
628,543
628,543
637,552
645,558
654,560
663,564
663,564
672,573
681,582
681,582
690,591
699,600
699,600
708,607
717,614
726,618
735,618
735,618
744,622
753,631
753,631
762,640
771,649
771,649
780,658
789,667
798,674
807,679
807,679
816,683
825,689
825,689
834,698
843,707
843,707
852,716
861,720
870,729
879,738
879,738
888,747
897,753
897,753
906,753
915,762
915,762
924,771
933,780
942,789
951,798
951,798
960,807
968,815
968,815
977,824
986,833
986,833
995,842
1004,851
1022,869
1022,869
1022,869
1022,869
1040,887
1040,887
1040,887
1040,887
1058,909
1058,909
1058,909
1058,909
1076,927
1094,945
1094,945
1094,945
1094,945
1112,968
1112,968
1112,968
1112,968
1130,986
1130,986
1130,986
1130,986
1148,1004
1166,1022
1166,1022
1166,1022
1166,1022
1184,1052
1184,1052
1184,1052
1184,1052
1202,1070
1202,1070
1202,1070
1202,1070
1220,1101
1238,1130
1238,1130
1238,1130
1238,1130
1256,1158
1256,1158
1256,1158
1256,1158
1274,1199
1274,1199
1274,1199
1274,1199
1291,1232
1327,1449
1327,1449
