0,36
28,75
57,84
86,121
114,139
143,168
172,185
200,214
229,238
258,261
287,286
315,313
344,328
373,354
401,379
430,407
459,428
473,442
488,462
502,476
516,484
531,485
545,499
559,513
574,527
583,530
592,536
592,536
601,545
610,554
610,554
619,563
628,572
628,572
637,581
645,589
654,598
663,607
663,607
672,616
681,625
681,625
690,634
699,643
699,643
708,652
717,661
726,666
735,675
735,675
744,684
753,693
753,693
762,702
771,711
771,711
780,720
789,729
798,732
807,736
807,736
816,743
825,752
825,752
834,761
843,770
843,770
852,779
861,788
870,797
879,806
879,806
888,815
897,824
897,824
906,833
915,842
915,842
924,846
933,855
942,864
951,873
951,873
960,882
968,890
968,890
977,898
986,902
986,902
995,905
1004,909
1022,925
1022,925
1022,925
1022,925
1040,943
1040,943
1040,943
1040,943
1058,961
1058,961
1058,961
1058,961
1076,979
1094,997
1094,997
1094,997
1094,997
1112,1014
1112,1014
1112,1014
1112,1014
1130,1014
1130,1014
1130,1014
1130,1014
1148,1018
1166,1036
1166,1036
1166,1036
1166,1036
1184,1054
1184,1054
1184,1054
1184,1054
1202,1072
1202,1072
1202,1072
1202,1072
1220,1090
1238,1108
1238,1108
1238,1108
1238,1108
1256,1126
1256,1126
1256,1126
1256,1126
1274,1144
1274,1144
1274,1144
1274,1144
1291,1161
1327,1197
1327,1197
