Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8126984126984127,1.0658926681783825,4/4,4,4,1,G,major,56.17357336956522
1.0,0.9979166666666667,1.0,79.0,49.0,1.8808163265306121,0.787833711262283,4/4,4,4,1,G,major,75.99954044117644
2.0,0.9979166666666667,1.0,83.0,49.0,2.670294784580499,0.9268631897203324,4/4,4,4,1,G,major,64.59960937500001
3.0,0.9979166666666667,1.0,79.0,49.0,3.599092970521542,0.6719758125472408,4/4,4,4,1,G,major,89.10290948275866
4.0,0.9979166666666667,1.0,81.0,49.0,4.272471655328798,1.0658926681783834,4/4,4,4,1,G,major,56.17357336956517
5.0,0.9979166666666667,1.0,76.0,49.0,5.340589569160998,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
6.0,0.9979166666666667,1.0,81.0,49.0,6.03718820861678,0.8341768707482995,4/4,4,4,1,G,major,71.77734374999999
7.0,0.9979166666666667,1.0,76.0,49.0,6.873106575963718,1.0890642479213906,4/4,4,4,1,G,major,54.97839095744682
8.0,0.9979166666666667,1.0,78.0,49.0,7.964444444444444,0.7414905517762668,4/4,4,4,1,G,major,80.74951171874991
9.0,0.9979166666666667,1.0,74.0,49.0,8.70748299319728,1.5756674225245655,4/4,4,4,1,G,major,37.99977022058823
10.0,1.9979166666666666,1.0,78.0,49.0,10.286439909297052,1.1133968253968263,4/4,4,4,1,G,major,107.6660156249999
11.0,0.9979166666666667,1.0,67.0,49.0,10.843718820861678,0.4634315948601667,4/4,4,4,1,G,major,129.1992187499999
12.0,0.9979166666666667,1.0,76.0,49.0,11.3081179138322,0.9036916099773253,4/4,4,4,1,G,major,66.25600961538453
13.0,0.9979166666666667,1.0,72.0,49.0,12.213696145124716,0.9036916099773246,4/4,4,4,1,G,major,66.2560096153846
14.0,1.9979166666666666,1.0,76.0,49.0,13.119274376417234,1.8556613756613736,4/4,4,4,1,G,major,64.59960937500007
15.0,0.9979166666666667,1.0,62.0,49.0,14.048072562358277,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
16.0,0.4979166666666667,1.0,76.0,49.0,14.721451247165533,0.5549569160997737,4/4,4,4,1,G,major,53.83300781249995
16.5,0.4979166666666667,1.0,72.0,54.0,15.27873015873016,0.43934089191232045,4/4,4,4,1,G,major,67.99958881578948
17.0,0.4979166666666667,1.0,67.0,60.0,15.719909297052155,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
