Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,1.0658926681783827,4/4,4,4,1,G,major,56.17357336956521
1.0,0.9979166666666667,1.0,79.0,49.0,1.9272562358276644,0.41708843537414986,4/4,4,4,1,G,major,143.55468749999991
2.0,0.9979166666666667,1.0,83.0,49.0,2.345215419501134,0.9036916099773241,4/4,4,4,1,G,major,66.25600961538463
3.0,0.9979166666666667,1.0,79.0,49.0,3.250793650793651,0.5097747543461828,4/4,4,4,1,G,major,117.45383522727275
4.0,0.9979166666666667,1.0,81.0,49.0,3.7616326530612243,0.8805200302343166,4/4,4,4,1,G,major,67.99958881578942
5.0,0.9979166666666667,1.0,76.0,49.0,4.6439909297052155,0.5329463340891912,4/4,4,4,1,G,major,112.34714673913044
6.0,0.9979166666666667,1.0,81.0,49.0,5.178049886621316,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
7.0,0.9979166666666667,1.0,76.0,49.0,5.874648526077097,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
8.0,0.9979166666666667,1.0,78.0,49.0,6.5712471655328795,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004
9.0,0.9979166666666667,1.0,74.0,49.0,7.22140589569161,0.8341768707483004,4/4,4,4,1,G,major,71.7773437499999
10.0,1.9979166666666666,1.0,78.0,49.0,8.057324263038549,1.4845291005290981,4/4,4,4,1,G,major,80.74951171875011
11.0,0.9979166666666667,1.0,67.0,49.0,8.800362811791382,0.5561179138322001,4/4,4,4,1,G,major,107.66601562499989
12.0,0.9979166666666667,1.0,76.0,49.0,9.357641723356009,0.6024610733182175,4/4,4,4,1,G,major,99.38401442307669
13.0,0.9979166666666667,1.0,72.0,49.0,9.961360544217687,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933
14.0,1.9979166666666666,1.0,76.0,49.0,10.681179138321996,1.4381375661375628,4/4,4,4,1,G,major,83.35433467741953
15.0,0.9979166666666667,1.0,62.0,49.0,11.400997732426303,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848
16.0,0.4979166666666667,1.0,76.0,49.0,12.07437641723356,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
16.5,0.4979166666666667,1.0,72.0,54.0,12.422675736961452,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,12.770975056689343,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728
17.5,0.4979166666666667,1.0,62.0,65.0,13.072834467120181,0.1156160241874533,4/4,4,4,1,G,major,258.39843749999875
18.0,0.4979166666666667,1.0,67.0,71.0,13.188934240362812,0.11561602418745393,4/4,4,4,1,G,major,258.3984374999974
18.5,0.4979166666666667,1.0,62.0,76.0,13.305034013605443,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,13.630113378684808,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
