0,37
28,86
57,100
86,148
114,176
143,210
172,231
200,272
229,299
258,330
287,358
315,391
344,420
373,448
401,482
430,515
459,544
473,570
488,585
502,599
516,603
531,603
545,617
559,631
574,646
583,655
592,664
592,664
601,673
610,682
610,682
619,682
628,687
628,687
637,690
645,696
654,705
663,714
663,714
672,722
681,731
681,731
690,740
699,748
699,748
708,756
717,765
726,774
735,776
735,776
744,783
753,792
753,792
762,801
771,810
771,810
780,816
789,824
798,833
807,842
807,842
816,851
825,860
825,860
834,869
843,878
843,878
852,887
861,896
870,902
879,907
879,907
888,916
897,925
897,925
906,934
915,950
915,950
924,959
933,968
942,973
951,982
951,982
960,991
968,999
968,999
977,1008
986,1017
986,1017
995,1026
1004,1035
1022,1053
1022,1053
1022,1053
1022,1053
1040,1071
1040,1071
1040,1071
1040,1071
1058,1089
1058,1089
1058,1089
1058,1089
1076,1107
1094,1125
1094,1125
1094,1125
1094,1125
1112,1143
1112,1143
1112,1143
1112,1143
1130,1158
1130,1158
1130,1158
1130,1158
1148,1176
1166,1194
1166,1194
1166,1194
1166,1194
1184,1211
1184,1211
1184,1211
1184,1211
1202,1229
1202,1229
1202,1229
1202,1229
1220,1247
1238,1265
1238,1265
1238,1265
1238,1265
1256,1283
1256,1283
1256,1283
1256,1283
1274,1301
1274,1301
1274,1301
1274,1301
1291,1333
1327,1410
1327,1410
