0,47
28,76
57,101
86,134
114,154
143,198
172,213
200,257
229,283
258,309
287,335
315,367
344,396
373,428
401,456
430,486
459,517
473,531
488,546
502,563
516,577
531,597
545,611
559,644
574,659
583,668
592,677
592,677
601,686
610,695
610,695
619,704
628,715
628,715
637,724
645,732
654,741
663,750
663,750
672,759
681,768
681,768
690,791
699,801
699,801
708,811
717,820
726,829
735,838
735,838
744,847
753,856
753,856
762,865
771,882
771,882
780,898
789,907
798,916
807,925
807,925
816,934
825,943
825,943
834,952
843,961
843,961
852,976
861,985
870,994
879,1003
879,1003
888,1019
897,1028
897,1028
906,1037
915,1054
915,1054
924,1069
933,1078
942,1087
951,1096
951,1096
960,1105
968,1113
968,1113
977,1123
986,1132
986,1132
995,1141
1004,1154
1022,1184
1022,1184
1022,1184
1022,1184
1040,1202
1040,1202
1040,1202
1040,1202
1058,1229
1058,1229
1058,1229
1058,1229
1076,1247
1094,1265
1094,1265
1094,1265
1094,1265
1112,1283
1112,1283
1112,1283
1112,1283
1130,1301
1130,1301
1130,1301
1130,1301
1148,1328
1166,1346
1166,1346
1166,1346
1166,1346
1184,1364
1184,1364
1184,1364
1184,1364
1202,1385
1202,1385
1202,1385
1202,1385
1220,1412
1238,1430
1238,1430
1238,1430
1238,1430
1256,1448
1256,1448
1256,1448
1256,1448
1274,1496
1274,1496
1274,1496
1274,1496
1291,1513
1327,1627
1327,1627
