0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,17
0,18
0,19
0,20
0,21
0,22
0,23
0,24
0,25
0,26
0,27
0,28
0,29
0,30
0,31
0,32
0,33
0,34
0,35
0,36
0,37
1,38
2,39
3,40
4,41
5,42
6,43
7,44
8,45
9,46
10,47
11,48
12,49
13,50
14,51
15,52
15,53
15,54
15,55
15,56
15,57
15,58
15,59
15,60
15,61
15,62
15,63
16,64
17,65
18,66
19,67
20,68
21,69
22,70
23,71
24,72
25,73
26,74
27,75
28,76
29,77
30,78
31,79
32,80
33,81
34,82
35,83
36,84
37,85
38,86
39,87
40,88
41,89
42,90
43,91
43,92
43,93
44,94
45,95
46,96
47,97
48,98
49,99
50,100
51,101
52,102
53,103
54,104
55,105
56,106
57,107
58,108
59,109
60,110
61,111
62,112
63,113
64,114
65,115
66,116
67,117
68,118
69,119
70,120
71,121
72,122
73,123
74,124
74,125
74,126
74,127
74,128
74,129
74,130
74,131
74,132
74,133
74,134
74,135
74,136
74,137
74,138
75,139
76,140
77,141
78,142
79,143
80,144
81,145
82,146
83,147
83,148
84,149
85,150
86,151
87,152
88,153
89,154
90,155
91,156
92,157
93,158
94,158
95,158
96,158
97,159
98,160
99,161
100,162
101,163
102,164
103,165
104,166
105,167
106,168
107,169
108,170
109,171
110,172
111,173
112,174
113,175
114,176
115,177
116,178
117,179
118,180
119,181
120,182
121,183
122,184
123,185
124,186
125,187
126,188
127,189
128,190
129,191
130,192
131,193
131,194
131,195
131,196
131,197
131,198
131,199
131,200
131,201
131,202
132,203
132,204
132,205
133,206
134,207
134,208
135,209
136,210
137,211
138,212
139,213
140,214
140,215
141,216
142,217
143,218
144,219
145,220
146,221
147,222
148,223
149,224
150,225
151,226
152,227
153,228
154,228
155,228
156,228
157,228
158,228
159,228
160,228
161,228
162,228
163,228
164,229
165,230
166,231
167,232
168,233
169,234
170,235
171,236
172,237
173,238
174,239
175,240
176,241
177,242
178,243
179,244
180,245
181,246
182,247
183,248
184,249
185,250
186,251
187,252
188,253
188,254
188,255
188,256
188,257
188,258
188,259
188,260
188,261
188,262
188,263
188,264
188,265
188,266
188,267
188,268
189,269
189,270
189,271
189,272
190,273
191,274
192,275
193,276
194,277
195,278
196,279
197,280
198,281
198,282
199,283
200,284
201,285
202,286
203,287
204,288
205,289
206,290
207,291
208,292
209,293
210,294
211,295
212,296
213,297
214,298
215,299
216,299
217,300
218,301
219,302
220,303
221,304
222,305
223,306
224,307
225,308
226,309
227,310
228,311
229,312
230,313
231,314
232,315
233,316
234,317
235,318
236,319
237,320
238,321
239,322
240,323
241,324
242,325
243,326
244,327
244,328
244,329
244,330
244,331
245,332
245,333
245,334
245,335
246,336
246,337
247,338
248,339
249,340
250,341
251,342
252,343
252,344
253,345
254,346
255,347
255,348
256,349
257,350
257,351
258,352
258,353
259,354
259,355
260,356
260,357
261,358
261,359
262,360
263,361
264,362
265,363
266,364
267,365
268,366
269,367
270,368
271,369
272,370
273,370
274,370
275,370
276,370
277,371
278,372
279,373
280,374
281,375
282,376
283,377
284,378
285,379
286,380
287,381
287,382
288,383
289,384
290,385
290,386
291,387
292,388
292,389
293,390
294,391
295,392
295,393
296,394
297,395
297,396
298,397
298,398
298,399
299,400
299,401
299,402
300,403
300,404
300,405
300,406
301,407
302,408
303,409
304,410
305,411
306,412
307,413
308,414
309,415
310,416
311,417
312,418
313,419
314,420
315,421
316,422
317,423
318,424
319,425
320,426
321,427
322,428
323,429
324,430
325,431
326,432
327,433
328,434
329,435
330,435
331,435
332,436
333,437
334,438
335,439
336,440
337,441
338,442
339,443
340,444
341,445
342,446
343,447
344,448
345,449
346,450
347,451
348,452
349,453
350,454
351,455
352,456
353,457
354,458
355,459
356,460
357,461
358,462
359,463
360,464
360,465
360,466
360,467
360,468
360,469
360,470
360,471
360,472
360,473
361,474
361,475
361,476
362,477
363,478
364,479
365,480
365,481
366,482
367,483
368,484
369,485
370,486
371,487
372,488
373,489
373,490
374,491
375,492
376,493
377,494
378,495
379,496
380,497
381,498
382,499
383,500
384,501
385,502
386,503
387,504
388,505
389,506
390,507
391,508
392,509
393,510
394,511
395,512
396,513
397,514
398,515
398,516
398,517
399,518
399,519
400,520
401,521
401,522
402,523
403,524
404,525
405,526
405,527
406,528
407,529
