0,37
28,105
57,158
86,224
114,269
143,344
172,396
200,454
229,511
258,567
287,631
315,687
344,748
373,798
401,858
430,911
459,960
473,983
488,1001
502,1011
516,1025
531,1036
545,1045
559,1058
574,1071
583,1080
592,1085
592,1085
601,1089
610,1098
610,1098
619,1107
628,1116
628,1116
637,1121
645,1125
654,1134
663,1143
663,1143
672,1152
681,1161
681,1161
690,1167
699,1175
699,1175
708,1180
717,1189
726,1195
735,1195
735,1195
744,1195
753,1203
753,1203
762,1212
771,1221
771,1221
780,1227
789,1232
798,1240
807,1245
807,1245
816,1253
825,1262
825,1262
834,1270
843,1275
843,1275
852,1282
861,1291
870,1292
879,1292
879,1292
888,1301
897,1310
897,1310
906,1319
915,1328
915,1328
924,1337
933,1346
942,1348
951,1349
951,1349
960,1358
968,1366
968,1366
977,1375
986,1384
986,1384
995,1393
1004,1400
1022,1418
1022,1418
1022,1418
1022,1418
1040,1436
1040,1436
1040,1436
1040,1436
1058,1437
1058,1437
1058,1437
1058,1437
1076,1440
1094,1453
1094,1453
1094,1453
1094,1453
1112,1471
1112,1471
1112,1471
1112,1471
1130,1489
1130,1489
1130,1489
1130,1489
1148,1507
1166,1525
1166,1525
1166,1525
1166,1525
1184,1529
1184,1529
1184,1529
1184,1529
1202,1532
1202,1532
1202,1532
1202,1532
1220,1550
1238,1568
1238,1568
1238,1568
1238,1568
1256,1586
1256,1586
1256,1586
1256,1586
1274,1604
1274,1604
1274,1604
1274,1604
1291,1621
1327,1692
1327,1692
