Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,0.8110052910052912,4/4,4,4,1,G,major,73.82812499999999
1.0,0.9979166666666667,1.0,79.0,49.0,1.6718367346938776,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999
2.0,0.9979166666666667,1.0,83.0,49.0,2.3219954648526078,0.6488042328042327,4/4,4,4,1,G,major,92.28515625000001
3.0,0.9979166666666667,1.0,79.0,49.0,2.972154195011338,0.39391685563114154,4/4,4,4,1,G,major,151.99908088235284
4.0,0.9979166666666667,1.0,81.0,49.0,3.3668934240362813,0.9500347694633406,4/4,4,4,1,G,major,63.024009146341484
5.0,0.9979166666666667,1.0,76.0,49.0,4.31891156462585,0.5097747543461835,4/4,4,4,1,G,major,117.4538352272726
6.0,0.9979166666666667,1.0,81.0,49.0,4.829750566893424,0.69514739229025,4/4,4,4,1,G,major,86.13281249999993
7.0,0.9979166666666667,1.0,76.0,49.0,5.526349206349207,0.5329463340891905,4/4,4,4,1,G,major,112.34714673913061
8.0,0.9979166666666667,1.0,78.0,49.0,6.060408163265306,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
9.0,0.9979166666666667,1.0,74.0,49.0,6.733786848072563,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
10.0,1.9979166666666666,1.0,78.0,49.0,7.4071655328798185,1.3453544973544975,4/4,4,4,1,G,major,89.1029094827586
11.0,0.9979166666666667,1.0,67.0,49.0,8.080544217687075,0.46343159486016494,4/4,4,4,1,G,major,129.19921875000037
12.0,0.9979166666666667,1.0,76.0,49.0,8.544943310657596,0.7878337112622847,4/4,4,4,1,G,major,75.99954044117626
13.0,0.9979166666666667,1.0,72.0,49.0,9.334421768707482,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991
14.0,1.9979166666666666,1.0,76.0,49.0,9.984580498866213,1.2989629629629604,4/4,4,4,1,G,major,92.28515625000017
15.0,0.9979166666666667,1.0,62.0,49.0,10.634739229024943,0.4170884353741509,4/4,4,4,1,G,major,143.55468749999957
16.0,0.4979166666666667,1.0,76.0,49.0,11.052698412698414,0.5549569160997719,4/4,4,4,1,G,major,53.83300781250013
16.5,0.4979166666666667,1.0,72.0,54.0,11.609977324263038,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993
17.0,0.4979166666666667,1.0,67.0,60.0,11.981496598639456,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728
17.5,0.4979166666666667,1.0,62.0,65.0,12.283356009070294,0.2312320483749066,4/4,4,4,1,G,major,129.19921874999937
18.0,0.4979166666666667,1.0,67.0,71.0,12.515555555555556,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
18.5,0.4979166666666667,1.0,62.0,76.0,12.84063492063492,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,13.165714285714285,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.5,0.4979166666666667,1.0,58.0,88.0,13.49079365079365,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668
20.0,3.997916666666667,1.0,52.0,88.0,13.79265306122449,0.3713257747543393,4/4,4,4,1,G,major,645.9960937500119
20.5,0.4979166666666667,1.0,71.0,88.0,13.839092970521541,0.1387392290249443,4/4,4,4,1,G,major,215.3320312499985
21.0,0.9979166666666667,1.0,71.0,88.0,13.978412698412699,0.2780589569161017,4/4,4,4,1,G,major,215.33203124999852
21.0,0.4979166666666667,1.0,71.0,88.0,13.978412698412699,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,14.187392290249432,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.0,0.9979166666666667,1.0,70.0,88.0,14.396371882086168,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
22.0,0.4979166666666667,1.0,70.0,88.0,14.396371882086168,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.5,0.4979166666666667,1.0,71.0,88.0,14.605351473922903,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
