0,0
28,14
57,38
86,124
114,138
143,159
172,176
200,202
229,226
258,247
287,270
315,292
344,311
373,331
401,357
430,382
459,403
473,417
488,432
502,446
516,460
531,464
545,478
559,492
574,507
583,516
592,525
592,525
601,534
610,543
610,543
619,552
628,561
628,561
637,580
645,588
654,597
663,606
663,606
672,615
681,624
681,624
690,633
699,642
699,642
708,651
717,660
726,669
735,678
735,678
744,687
753,696
753,696
762,705
771,714
771,714
780,728
789,737
798,746
807,755
807,755
816,764
825,773
825,773
834,782
843,791
843,791
852,804
861,813
870,822
879,831
879,831
888,840
897,849
897,849
906,858
915,867
915,867
924,884
933,893
942,902
951,911
951,911
960,920
968,928
968,928
977,937
986,946
986,946
995,955
1004,964
1022,989
1022,989
1022,989
1022,989
1040,1007
1040,1007
1040,1007
1040,1007
1058,1025
1058,1025
1058,1025
1058,1025
1076,1043
1094,1061
1094,1061
1094,1061
1094,1061
1112,1079
1112,1079
1112,1079
1112,1079
1130,1097
1130,1097
1130,1097
1130,1097
1148,1123
1166,1141
1166,1141
1166,1141
1166,1141
1184,1159
1184,1159
1184,1159
1184,1159
1202,1177
1202,1177
1202,1177
1202,1177
1220,1197
1238,1215
1238,1215
1238,1215
1238,1215
1256,1233
1256,1233
1256,1233
1256,1233
1274,1251
1274,1251
1274,1251
1274,1251
1291,1276
1327,1312
1327,1312
