Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,1.1122358276643995,4/4,4,4,1,G,major,53.83300781249998
1.0,0.9979166666666667,1.0,79.0,49.0,1.9736961451247166,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
2.0,0.9979166666666667,1.0,83.0,49.0,2.647074829931973,1.0658926681783825,4/4,4,4,1,G,major,56.17357336956522
3.0,0.9979166666666667,1.0,79.0,49.0,3.7151927437641725,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997
4.0,0.9979166666666667,1.0,81.0,49.0,4.295691609977324,0.9963779289493577,4/4,4,4,1,G,major,60.09265988372092
5.0,0.9979166666666667,1.0,76.0,49.0,5.294149659863946,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
6.0,0.9979166666666667,1.0,81.0,49.0,5.990748299319728,0.7646621315192749,4/4,4,4,1,G,major,78.30255681818177
7.0,0.9979166666666667,1.0,76.0,49.0,6.757006802721088,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003
8.0,0.9979166666666667,1.0,78.0,49.0,7.500045351473923,0.880520030234315,4/4,4,4,1,G,major,67.99958881578955
9.0,0.9979166666666667,1.0,74.0,49.0,8.382403628117913,0.7878337112622836,4/4,4,4,1,G,major,75.99954044117638
10.0,1.9979166666666666,1.0,78.0,49.0,9.1718820861678,1.5309206349206337,4/4,4,4,1,G,major,78.30255681818188
11.0,0.9979166666666667,1.0,67.0,49.0,9.93814058956916,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
12.0,0.9979166666666667,1.0,76.0,49.0,10.634739229024943,0.7646621315192758,4/4,4,4,1,G,major,78.30255681818169
13.0,0.9979166666666667,1.0,72.0,49.0,11.400997732426303,0.9268631897203334,4/4,4,4,1,G,major,64.59960937499994
14.0,1.9979166666666666,1.0,76.0,49.0,12.329795918367347,1.391746031746031,4/4,4,4,1,G,major,86.13281250000004
15.0,0.9979166666666667,1.0,62.0,49.0,13.02639455782313,0.5561179138321983,4/4,4,4,1,G,major,107.66601562500024
16.0,0.4979166666666667,1.0,76.0,49.0,13.583673469387755,0.48558730158730246,4/4,4,4,1,G,major,61.52343749999989
16.5,0.4979166666666667,1.0,72.0,54.0,14.071292517006803,0.5087105064247918,4/4,4,4,1,G,major,58.72691761363641
17.0,0.4979166666666667,1.0,67.0,60.0,14.582131519274377,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,14.907210884353741,0.2081088435374156,4/4,4,4,1,G,major,143.55468749999957
18.0,0.4979166666666667,1.0,67.0,71.0,15.116190476190477,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
18.5,0.4979166666666667,1.0,62.0,76.0,15.441269841269841,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282
19.0,0.4979166666666667,1.0,57.0,82.0,15.696689342403628,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
19.5,0.4979166666666667,1.0,58.0,88.0,16.021768707482995,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048
20.0,3.997916666666667,1.0,52.0,88.0,16.370068027210884,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,16.579047619047618,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
21.0,0.9979166666666667,1.0,71.0,88.0,16.788027210884355,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
21.0,0.4979166666666667,1.0,71.0,88.0,16.788027210884355,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,16.99700680272109,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,17.205986394557822,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,17.205986394557822,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
22.5,0.4979166666666667,1.0,71.0,88.0,17.41496598639456,0.7168193499622053,4/4,4,4,1,G,major,41.67716733870978
23.0,0.9979166666666667,1.0,71.0,88.0,18.134784580498867,1.4366379440665118,4/4,4,4,1,G,major,41.67716733870978
23.0,0.4979166666666667,1.0,71.0,88.0,18.134784580498867,0.8555585789871551,4/4,4,4,1,G,major,34.918707770270075
23.5,0.4979166666666667,1.0,71.0,88.0,18.99392290249433,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,19.17968253968254,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838
24.5,0.4979166666666667,1.0,71.0,88.0,19.388662131519276,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,19.59764172335601,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
25.0,0.4979166666666667,1.0,70.0,88.0,19.59764172335601,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,19.806621315192743,0.3930944822373383,4/4,4,4,1,G,major,75.99954044117668
