0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,17
0,18
0,19
0,20
0,21
0,22
0,23
0,24
0,25
0,26
0,27
0,28
0,29
0,30
0,31
0,32
0,33
0,34
0,35
0,36
1,37
2,38
3,39
4,40
5,41
6,42
7,43
8,44
9,45
10,46
11,47
12,48
13,49
14,50
15,51
15,52
15,53
15,54
15,55
15,56
15,57
15,58
15,59
15,60
15,61
15,62
15,63
15,64
15,65
15,66
16,67
17,68
18,69
19,70
20,71
21,72
22,73
23,74
24,75
25,76
26,77
26,78
27,79
28,80
29,81
30,82
31,83
31,84
32,85
33,86
34,87
34,88
35,89
36,90
37,91
38,92
39,93
40,94
41,94
42,94
43,94
44,94
45,94
46,94
47,95
48,96
49,97
50,98
51,99
52,100
53,101
54,102
55,103
56,104
57,105
58,106
59,107
60,108
61,109
62,110
63,111
64,112
65,113
66,114
67,115
68,116
69,117
70,118
71,119
72,120
73,121
73,122
73,123
73,124
73,125
73,126
74,127
75,128
76,129
77,130
78,131
79,132
80,133
81,134
81,135
82,136
83,137
84,138
85,139
85,140
86,141
87,142
88,143
89,144
90,145
91,146
92,147
93,148
94,149
95,150
96,151
97,152
98,153
99,153
100,153
101,154
102,155
103,156
104,157
105,158
106,159
107,160
108,161
109,162
110,163
111,164
112,165
113,166
114,167
115,168
116,169
117,170
118,171
119,172
120,173
121,174
122,175
123,176
124,177
125,178
126,179
127,180
128,181
129,182
129,183
129,184
129,185
130,186
130,187
130,188
131,189
132,190
133,191
134,192
135,193
136,194
137,195
138,196
139,197
140,198
141,199
142,200
143,201
144,202
145,203
146,204
147,205
148,206
149,207
150,208
151,209
152,210
153,211
154,212
155,213
156,214
157,215
158,216
159,217
160,218
161,219
162,220
163,221
164,222
165,223
166,224
167,225
168,226
169,227
170,228
171,229
172,230
173,231
174,232
174,233
175,234
176,235
177,236
178,237
179,238
180,239
181,240
182,241
183,242
184,243
185,244
186,245
187,246
188,247
189,248
190,249
191,250
192,251
193,252
194,253
195,254
196,255
196,256
197,257
198,258
199,259
199,260
200,261
201,262
201,263
202,264
203,265
203,266
204,267
204,268
205,269
206,270
207,271
208,272
209,273
210,274
211,275
212,276
213,277
214,278
215,279
216,280
217,281
218,282
219,283
220,284
221,285
222,286
223,287
224,288
225,289
226,290
227,291
228,292
229,293
230,294
231,295
232,296
233,297
233,298
234,299
235,300
236,301
237,302
238,303
239,304
240,305
241,306
242,307
243,308
244,309
245,310
246,311
247,312
248,313
249,314
250,315
251,316
252,317
253,318
254,319
255,320
256,321
257,322
258,323
259,324
260,325
261,326
262,327
263,328
264,329
264,330
265,331
266,332
267,333
268,334
269,335
270,336
271,337
272,338
273,339
274,340
275,341
276,342
277,343
278,344
279,345
280,346
281,347
281,348
282,349
283,350
284,351
285,352
285,353
286,354
287,355
288,356
288,357
289,358
289,359
290,360
291,361
292,362
293,363
294,364
295,365
296,366
297,367
298,368
299,369
300,370
301,371
302,372
303,373
304,374
305,375
306,376
307,377
308,378
309,379
310,380
311,381
312,382
313,383
314,384
315,385
316,386
317,387
318,388
319,389
320,390
321,391
322,392
323,393
324,394
325,395
326,396
327,397
328,398
329,399
330,400
331,401
332,402
333,403
334,404
335,405
336,406
337,407
338,408
339,409
340,410
341,411
342,412
343,413
344,414
345,415
346,416
347,417
348,418
349,419
350,420
350,421
351,422
352,423
353,424
354,425
355,426
356,427
357,428
358,429
359,430
360,431
361,432
362,433
363,434
364,435
365,436
366,437
367,438
368,439
369,440
370,441
371,442
372,443
373,444
374,445
375,446
376,447
377,448
378,449
379,450
380,451
381,452
382,453
383,454
384,455
385,456
386,457
387,458
388,459
389,460
390,461
391,462
392,463
393,464
394,465
395,466
396,467
397,468
398,469
399,470
400,471
401,472
401,473
402,474
402,475
403,476
403,477
404,478
404,479
405,480
405,481
406,482
406,483
407,484
407,485
407,486
408,487
409,488
410,489
411,490
412,491
413,492
414,493
415,494
416,495
417,496
418,497
419,498
420,499
421,500
422,501
423,502
424,503
425,504
426,505
427,506
428,507
429,508
430,509
431,510
432,511
433,512
434,513
435,514
436,515
437,516
438,517
439,518
440,519
441,520
442,521
443,522
444,523
445,524
446,525
447,526
448,527
449,528
450,528
451,528
452,528
453,529
454,530
455,531
456,532
457,533
458,534
459,535
460,536
461,537
462,538
