0,32
28,80
57,101
86,139
114,165
143,203
172,224
200,254
229,293
258,322
287,356
315,386
344,405
373,443
401,470
430,511
459,534
473,548
488,567
502,581
516,587
531,593
545,607
559,612
574,622
583,627
592,631
592,631
601,640
610,649
610,649
619,658
628,667
628,667
637,676
645,684
654,689
663,695
663,695
672,704
681,713
681,713
690,721
699,730
699,730
708,734
717,741
726,746
735,747
735,747
744,751
753,760
753,760
762,769
771,778
771,778
780,787
789,796
798,805
807,812
807,812
816,818
825,827
825,827
834,836
843,845
843,845
852,854
861,863
870,872
879,881
879,881
888,890
897,899
897,899
906,908
915,917
915,917
924,922
933,924
942,925
951,926
951,926
960,932
968,940
968,940
977,949
986,958
986,958
995,967
1004,976
1022,994
1022,994
1022,994
1022,994
1040,1012
1040,1012
1040,1012
1040,1012
1058,1030
1058,1030
1058,1030
1058,1030
1076,1048
1094,1066
1094,1066
1094,1066
1094,1066
1112,1082
1112,1082
1112,1082
1112,1082
1130,1083
1130,1083
1130,1083
1130,1083
1148,1094
1166,1112
1166,1112
1166,1112
1166,1112
1184,1130
1184,1130
1184,1130
1184,1130
1202,1148
1202,1148
1202,1148
1202,1148
1220,1166
1238,1184
1238,1184
1238,1184
1238,1184
1256,1202
1256,1202
1256,1202
1256,1202
1274,1220
1274,1220
1274,1220
1274,1220
1291,1237
1327,1364
1327,1364
