Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8359183673469388,1.390294784580499,4/4,4,4,1,G,major,43.06640625
1.0,0.9979166666666667,1.0,79.0,49.0,2.2291156462585033,0.787833711262283,4/4,4,4,1,G,major,75.99954044117644
2.0,0.9979166666666667,1.0,83.0,49.0,3.01859410430839,1.2512653061224484,4/4,4,4,1,G,major,47.85156250000002
3.0,0.9979166666666667,1.0,79.0,49.0,4.272471655328798,0.7646621315192752,4/4,4,4,1,G,major,78.30255681818173
4.0,0.9979166666666667,1.0,81.0,49.0,5.038730158730159,1.2744368858654571,4/4,4,4,1,G,major,46.9815340909091
5.0,0.9979166666666667,1.0,76.0,49.0,6.315827664399093,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
6.0,0.9979166666666667,1.0,81.0,49.0,6.989206349206349,1.1585789871504166,4/4,4,4,1,G,major,51.67968749999996
7.0,0.9979166666666667,1.0,76.0,49.0,8.150204081632653,0.9500347694633404,4/4,4,4,1,G,major,63.0240091463415
8.0,0.9979166666666667,1.0,78.0,49.0,9.102222222222222,1.1354074074074072,4/4,4,4,1,G,major,52.734375000000014
9.0,0.9979166666666667,1.0,74.0,49.0,10.24,0.8805200302343171,4/4,4,4,1,G,major,67.99958881578938
10.0,1.9979166666666666,1.0,78.0,49.0,11.122358276643991,2.1340105820105784,4/4,4,4,1,G,major,56.17357336956531
11.0,0.9979166666666667,1.0,67.0,49.0,12.19047619047619,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848
12.0,0.9979166666666667,1.0,76.0,49.0,12.863854875283447,1.3207800453514755,4/4,4,4,1,G,major,45.33305921052626
13.0,0.9979166666666667,1.0,72.0,49.0,14.187392290249432,0.7414905517762668,4/4,4,4,1,G,major,80.74951171874991
14.0,1.9979166666666666,1.0,76.0,49.0,14.930430839002268,2.226793650793649,4/4,4,4,1,G,major,53.83300781250004
15.0,0.9979166666666667,1.0,62.0,49.0,16.04498866213152,0.8573484504913089,4/4,4,4,1,G,major,69.83741554054043
16.0,0.4979166666666667,1.0,76.0,49.0,16.904126984126986,0.41621768707482765,4/4,4,4,1,G,major,71.7773437500004
16.5,0.4979166666666667,1.0,72.0,54.0,17.322086167800453,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996
17.0,0.4979166666666667,1.0,67.0,60.0,17.670385487528346,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,17.99546485260771,0.23123204837490305,4/4,4,4,1,G,major,129.1992187500014
18.0,0.4979166666666667,1.0,67.0,71.0,18.22766439909297,0.04624640967498228,4/4,4,4,1,G,major,645.9960937499836
18.5,0.4979166666666667,1.0,62.0,76.0,18.274104308390022,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,18.599183673469387,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668
19.5,0.4979166666666667,1.0,58.0,88.0,18.901043083900227,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048
20.0,3.997916666666667,1.0,52.0,88.0,19.249342403628116,0.5569886621315445,4/4,4,4,1,G,major,430.6640624999805
20.5,0.4979166666666667,1.0,71.0,88.0,19.319002267573698,0.0693696145124748,4/4,4,4,1,G,major,430.6640624999805
21.0,0.9979166666666667,1.0,71.0,88.0,19.319002267573698,0.13902947845805616,4/4,4,4,1,G,major,430.66406249998056
21.0,0.4979166666666667,1.0,71.0,88.0,19.319002267573698,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
21.5,0.4979166666666667,1.0,71.0,88.0,19.504761904761907,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,19.71374149659864,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,19.71374149659864,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,19.922721088435374,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,20.131700680272107,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,20.131700680272107,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
23.5,0.4979166666666667,1.0,71.0,88.0,20.340680272108845,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,20.526439909297054,1.2996402116401948,4/4,4,4,1,G,major,184.5703125000024
24.5,0.4979166666666667,1.0,71.0,88.0,20.688979591836734,0.09249281934996403,4/4,4,4,1,G,major,322.99804687499363
25.0,0.9979166666666667,1.0,70.0,88.0,20.78185941043084,0.18537263794407016,4/4,4,4,1,G,major,322.99804687499363
25.0,0.4979166666666667,1.0,70.0,88.0,20.78185941043084,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,20.990839002267574,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.0,0.9979166666666667,1.0,69.0,88.0,21.199818594104308,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
26.0,0.4979166666666667,1.0,69.0,88.0,21.199818594104308,0.11561602418745327,4/4,4,4,1,G,major,258.39843749999886
26.5,0.4979166666666667,1.0,71.0,88.0,21.31591836734694,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,21.524897959183672,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,21.524897959183672,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
27.5,0.4979166666666667,1.0,71.0,88.0,21.71065759637188,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
28.0,3.997916666666667,1.0,52.0,88.0,21.91963718820862,0.928314436885849,4/4,4,4,1,G,major,258.3984375000046
28.5,0.4979166666666667,1.0,71.0,88.0,22.035736961451246,0.1156160241874507,4/4,4,4,1,G,major,258.3984375000046
29.0,0.9979166666666667,1.0,71.0,88.0,22.035736961451246,0.23171579743007903,4/4,4,4,1,G,major,258.3984375000046
