Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8126984126984127,1.1354074074074074,4/4,4,4,1,G,major,52.734375
1.0,0.9979166666666667,1.0,79.0,49.0,1.9504761904761905,0.7646621315192745,4/4,4,4,1,G,major,78.3025568181818
2.0,0.9979166666666667,1.0,83.0,49.0,2.716734693877551,0.9500347694633408,4/4,4,4,1,G,major,63.02400914634147
3.0,0.9979166666666667,1.0,79.0,49.0,3.6687528344671203,0.6024610733182157,4/4,4,4,1,G,major,99.38401442307699
4.0,0.9979166666666667,1.0,81.0,49.0,4.272471655328798,1.0658926681783834,4/4,4,4,1,G,major,56.17357336956517
5.0,0.9979166666666667,1.0,76.0,49.0,5.340589569160998,0.7183189720332571,4/4,4,4,1,G,major,83.35433467741943
6.0,0.9979166666666667,1.0,81.0,49.0,6.060408163265306,0.8573484504913084,4/4,4,4,1,G,major,69.83741554054049
7.0,0.9979166666666667,1.0,76.0,49.0,6.919546485260771,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003
8.0,0.9979166666666667,1.0,78.0,49.0,7.662585034013605,0.7878337112622834,4/4,4,4,1,G,major,75.9995404411764
9.0,0.9979166666666667,1.0,74.0,49.0,8.452063492063493,0.8573484504913084,4/4,4,4,1,G,major,69.83741554054049
10.0,1.9979166666666666,1.0,78.0,49.0,9.311201814058958,1.4845291005290981,4/4,4,4,1,G,major,80.74951171875011
11.0,0.9979166666666667,1.0,67.0,49.0,10.054240362811791,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
12.0,0.9979166666666667,1.0,76.0,49.0,10.727619047619047,0.8341768707483023,4/4,4,4,1,G,major,71.77734374999974
13.0,0.9979166666666667,1.0,72.0,49.0,11.563537414965987,0.9268631897203317,4/4,4,4,1,G,major,64.59960937500007
14.0,1.9979166666666666,1.0,76.0,49.0,12.49233560090703,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872
15.0,0.9979166666666667,1.0,62.0,49.0,13.165714285714285,0.5792894935752071,4/4,4,4,1,G,major,103.35937500000013
16.0,0.4979166666666667,1.0,76.0,49.0,13.746213151927437,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
16.5,0.4979166666666667,1.0,72.0,54.0,14.071292517006803,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,14.419591836734694,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,14.744671201814059,0.06936961451247127,4/4,4,4,1,G,major,430.6640625000024
18.0,0.4979166666666667,1.0,67.0,71.0,14.814331065759637,0.06936961451247127,4/4,4,4,1,G,major,430.6640625000024
18.5,0.4979166666666667,1.0,62.0,76.0,14.814331065759637,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668
19.0,0.4979166666666667,1.0,57.0,82.0,15.116190476190477,0.23123204837490482,4/4,4,4,1,G,major,129.1992187500004
19.5,0.4979166666666667,1.0,58.0,88.0,15.348390022675737,0.2081088435374156,4/4,4,4,1,G,major,143.55468749999957
20.0,3.997916666666667,1.0,52.0,88.0,15.557369614512472,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,15.766349206349206,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.0,0.9979166666666667,1.0,71.0,88.0,15.975328798185942,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
21.0,0.4979166666666667,1.0,71.0,88.0,15.975328798185942,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,16.184308390022675,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,16.39328798185941,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,16.39328798185941,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
22.5,0.4979166666666667,1.0,71.0,88.0,16.602267573696146,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,16.81124716553288,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,16.81124716553288,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.5,0.4979166666666667,1.0,71.0,88.0,17.020226757369613,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,17.205986394557822,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838
24.5,0.4979166666666667,1.0,71.0,88.0,17.41496598639456,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,17.623945578231293,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
25.0,0.4979166666666667,1.0,70.0,88.0,17.623945578231293,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,17.832925170068027,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.0,0.9979166666666667,1.0,69.0,88.0,18.04190476190476,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
26.0,0.4979166666666667,1.0,69.0,88.0,18.04190476190476,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
26.5,0.4979166666666667,1.0,71.0,88.0,18.22766439909297,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
27.0,0.9979166666666667,1.0,67.0,88.0,18.436643990929706,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
27.0,0.4979166666666667,1.0,67.0,88.0,18.436643990929706,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
27.5,0.4979166666666667,1.0,71.0,88.0,18.64562358276644,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,18.854603174603174,0.5569886621315209,4/4,4,4,1,G,major,430.66406249999875
28.5,0.4979166666666667,1.0,71.0,88.0,18.92426303854875,0.13873922902494723,4/4,4,4,1,G,major,215.33203124999392
29.0,0.9979166666666667,1.0,71.0,88.0,19.06358276643991,0.2780589569161076,4/4,4,4,1,G,major,215.33203124999395
29.0,0.4979166666666667,1.0,71.0,88.0,19.06358276643991,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
29.5,0.4979166666666667,1.0,71.0,88.0,19.272562358276645,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,19.481541950113378,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,19.481541950113378,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,19.690521541950112,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
31.0,0.9979166666666667,1.0,71.0,88.0,19.89950113378685,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
31.0,0.4979166666666667,1.0,71.0,88.0,19.89950113378685,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.5,0.4979166666666667,1.0,71.0,88.0,20.108480725623583,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
32.0,3.997916666666667,1.0,52.0,88.0,20.317460317460316,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716
