0,38
28,81
57,102
86,140
114,164
143,204
172,228
200,261
229,287
258,320
287,345
315,381
344,407
373,437
401,466
430,501
459,532
473,547
488,562
502,576
516,590
531,605
545,630
559,644
574,659
583,668
592,677
592,677
601,686
610,695
610,695
619,704
628,713
628,713
637,724
645,732
654,741
663,750
663,750
672,759
681,770
681,770
690,779
699,788
699,788
708,797
717,806
726,815
735,824
735,824
744,833
753,842
753,842
762,851
771,861
771,861
780,877
789,886
798,895
807,904
807,904
816,913
825,922
825,922
834,931
843,940
843,940
852,952
861,961
870,970
879,979
879,979
888,988
897,997
897,997
906,1006
915,1015
915,1015
924,1032
933,1041
942,1050
951,1050
951,1050
960,1051
968,1052
968,1052
977,1053
986,1056
986,1056
995,1062
1004,1090
1022,1141
1022,1141
1022,1141
1022,1141
1040,1159
1040,1159
1040,1159
1040,1159
1058,1186
1058,1186
1058,1186
1058,1186
1076,1204
1094,1225
1094,1225
1094,1225
1094,1225
1112,1243
1112,1243
1112,1243
1112,1243
1130,1261
1130,1261
1130,1261
1130,1261
1148,1279
1166,1297
1166,1297
1166,1297
1166,1297
1184,1315
1184,1315
1184,1315
1184,1315
1202,1333
1202,1333
1202,1333
1202,1333
1220,1357
1238,1375
1238,1375
1238,1375
1238,1375
1256,1393
1256,1393
1256,1393
1256,1393
1274,1425
1274,1425
1274,1425
1274,1425
1291,1442
1327,1478
1327,1478
