0,32
28,82
57,104
86,143
114,168
143,212
172,238
200,278
229,311
258,346
287,375
315,418
344,445
373,483
401,513
430,552
459,582
473,600
488,619
502,633
516,647
531,661
545,675
559,689
574,704
583,713
592,722
592,722
601,731
610,740
610,740
619,749
628,786
628,786
637,811
645,819
654,828
663,837
663,837
672,846
681,882
681,882
690,898
699,907
699,907
708,920
717,929
726,938
735,947
735,947
744,956
753,965
753,965
762,974
771,1017
771,1017
780,1042
789,1052
798,1062
807,1071
807,1071
816,1080
825,1089
825,1089
834,1098
843,1130
843,1130
852,1159
861,1168
870,1177
879,1186
879,1186
888,1212
897,1223
897,1223
906,1232
915,1247
915,1247
924,1280
933,1289
942,1298
951,1307
951,1307
960,1336
968,1385
968,1385
977,1394
986,1403
986,1403
995,1413
1004,1422
1022,1440
1022,1440
1022,1440
1022,1440
1040,1458
1040,1458
1040,1458
1040,1458
1058,1512
1058,1512
1058,1512
1058,1512
1076,1530
1094,1556
1094,1556
1094,1556
1094,1556
1112,1609
1112,1609
1112,1609
1112,1609
1130,1627
1130,1627
1130,1627
1130,1627
1148,1645
1166,1668
1166,1668
1166,1668
1166,1668
1184,1686
1184,1686
1184,1686
1184,1686
1202,1704
1202,1704
1202,1704
1202,1704
1220,1766
1238,1789
1238,1789
1238,1789
1238,1789
1256,1807
1256,1807
1256,1807
1256,1807
1274,1878
1274,1878
1274,1878
1274,1878
1291,1895
1327,1931
1327,1931
