Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.9287981859410431,0.9268631897203327,4/4,4,4,1,G,major,64.599609375
1.0,0.9979166666666667,1.0,79.0,49.0,1.8575963718820863,0.3012305366591079,4/4,4,4,1,G,major,198.76802884615398
2.0,0.9979166666666667,1.0,83.0,49.0,2.159455782312925,0.6488042328042327,4/4,4,4,1,G,major,92.28515625000001
3.0,0.9979166666666667,1.0,79.0,49.0,2.809614512471655,0.4402600151171583,4/4,4,4,1,G,major,135.99917763157885
4.0,0.9979166666666667,1.0,81.0,49.0,3.250793650793651,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
5.0,0.9979166666666667,1.0,76.0,49.0,3.924172335600907,0.30123053665910837,4/4,4,4,1,G,major,198.76802884615367
6.0,0.9979166666666667,1.0,81.0,49.0,4.2260317460317465,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
7.0,0.9979166666666667,1.0,76.0,49.0,4.899410430839002,0.44026001511715795,4/4,4,4,1,G,major,135.99917763157896
8.0,0.9979166666666667,1.0,78.0,49.0,5.340589569160998,0.5792894935752071,4/4,4,4,1,G,major,103.35937500000013
9.0,0.9979166666666667,1.0,74.0,49.0,5.921088435374149,0.532946334089192,4/4,4,4,1,G,major,112.34714673913027
10.0,1.9979166666666666,1.0,78.0,49.0,6.455147392290249,1.067005291005291,4/4,4,4,1,G,major,112.34714673913044
11.0,0.9979166666666667,1.0,67.0,49.0,6.989206349206349,0.4170884353741492,4/4,4,4,1,G,major,143.55468750000017
12.0,0.9979166666666667,1.0,76.0,49.0,7.4071655328798185,0.5097747543461839,4/4,4,4,1,G,major,117.45383522727249
13.0,0.9979166666666667,1.0,72.0,49.0,7.918004535147392,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997
14.0,1.9979166666666666,1.0,76.0,49.0,8.498503401360544,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872
15.0,0.9979166666666667,1.0,62.0,49.0,9.1718820861678,0.3012305366591088,4/4,4,4,1,G,major,198.76802884615336
16.0,0.4979166666666667,1.0,76.0,49.0,9.47374149659864,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
16.5,0.4979166666666667,1.0,72.0,54.0,9.798820861678005,0.4855873015873007,4/4,4,4,1,G,major,61.52343750000012
17.0,0.4979166666666667,1.0,67.0,60.0,10.286439909297052,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
17.5,0.4979166666666667,1.0,62.0,65.0,10.611519274376418,0.11561602418745152,4/4,4,4,1,G,major,258.3984375000028
18.0,0.4979166666666667,1.0,67.0,71.0,10.727619047619047,0.02312320483749114,4/4,4,4,1,G,major,1291.9921874999673
18.5,0.4979166666666667,1.0,62.0,76.0,10.750839002267574,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282
19.0,0.4979166666666667,1.0,57.0,82.0,11.00625850340136,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.5,0.4979166666666667,1.0,58.0,88.0,11.331337868480725,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
20.0,3.997916666666667,1.0,52.0,88.0,11.679637188208616,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
20.5,0.4979166666666667,1.0,71.0,88.0,11.888616780045352,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.0,0.9979166666666667,1.0,71.0,88.0,12.097596371882085,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
21.0,0.4979166666666667,1.0,71.0,88.0,12.097596371882085,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.5,0.4979166666666667,1.0,71.0,88.0,12.30657596371882,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.0,0.9979166666666667,1.0,70.0,88.0,12.515555555555556,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
