Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.9287981859410431,0.9036916099773243,4/4,4,4,1,G,major,66.25600961538461
1.0,0.9979166666666667,1.0,79.0,49.0,1.8343764172335602,0.7646621315192744,4/4,4,4,1,G,major,78.30255681818181
2.0,0.9979166666666667,1.0,83.0,49.0,2.6006349206349206,0.834176870748299,4/4,4,4,1,G,major,71.77734375000003
3.0,0.9979166666666667,1.0,79.0,49.0,3.436553287981859,0.7646621315192748,4/4,4,4,1,G,major,78.30255681818178
4.0,0.9979166666666667,1.0,81.0,49.0,4.20281179138322,0.8573484504913077,4/4,4,4,1,G,major,69.83741554054053
5.0,0.9979166666666667,1.0,76.0,49.0,5.061950113378685,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933
6.0,0.9979166666666667,1.0,81.0,49.0,5.7817687074829935,0.7646621315192749,4/4,4,4,1,G,major,78.30255681818177
7.0,0.9979166666666667,1.0,76.0,49.0,6.548027210884354,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187
8.0,0.9979166666666667,1.0,78.0,49.0,7.314285714285714,0.857348450491308,4/4,4,4,1,G,major,69.83741554054052
9.0,0.9979166666666667,1.0,74.0,49.0,8.17342403628118,0.7183189720332572,4/4,4,4,1,G,major,83.35433467741942
10.0,1.9979166666666666,1.0,78.0,49.0,8.893242630385487,1.9948359788359797,4/4,4,4,1,G,major,60.0926598837209
11.0,0.9979166666666667,1.0,67.0,49.0,9.891700680272109,0.48660317460317376,4/4,4,4,1,G,major,123.04687500000021
12.0,0.9979166666666667,1.0,76.0,49.0,10.379319727891156,0.7878337112622847,4/4,4,4,1,G,major,75.99954044117626
13.0,0.9979166666666667,1.0,72.0,49.0,11.168798185941043,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187
14.0,1.9979166666666666,1.0,76.0,49.0,11.935056689342403,1.8556613756613771,4/4,4,4,1,G,major,64.59960937499994
15.0,0.9979166666666667,1.0,62.0,49.0,12.863854875283447,0.5329463340891896,4/4,4,4,1,G,major,112.34714673913079
16.0,0.4979166666666667,1.0,76.0,49.0,13.397913832199546,0.4162176870748312,4/4,4,4,1,G,major,71.77734374999979
16.5,0.4979166666666667,1.0,72.0,54.0,13.815873015873017,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,14.164172335600908,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,14.489251700680272,0.23123204837490482,4/4,4,4,1,G,major,129.1992187500004
