Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.7894784580498866,1.0658926681783827,4/4,4,4,1,G,major,56.17357336956521
1.0,0.9979166666666667,1.0,79.0,49.0,1.8575963718820863,0.6488042328042327,4/4,4,4,1,G,major,92.28515625000001
2.0,0.9979166666666667,1.0,83.0,49.0,2.507755102040816,0.8341768707482995,4/4,4,4,1,G,major,71.77734374999999
3.0,0.9979166666666667,1.0,79.0,49.0,3.3436734693877552,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
4.0,0.9979166666666667,1.0,81.0,49.0,3.9706122448979593,0.8110052910052914,4/4,4,4,1,G,major,73.82812499999996
5.0,0.9979166666666667,1.0,76.0,49.0,4.783310657596372,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003
6.0,0.9979166666666667,1.0,81.0,49.0,5.526349206349207,0.7183189720332581,4/4,4,4,1,G,major,83.35433467741932
7.0,0.9979166666666667,1.0,76.0,49.0,6.246167800453515,0.6256326530612237,4/4,4,4,1,G,major,95.70312500000011
8.0,0.9979166666666667,1.0,78.0,49.0,6.873106575963718,0.8341768707482993,4/4,4,4,1,G,major,71.77734375
9.0,0.9979166666666667,1.0,74.0,49.0,7.7090249433106575,0.9036916099773259,4/4,4,4,1,G,major,66.2560096153845
10.0,1.9979166666666666,1.0,78.0,49.0,8.614603174603175,1.4381375661375628,4/4,4,4,1,G,major,83.35433467741953
11.0,0.9979166666666667,1.0,67.0,49.0,9.334421768707482,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848
12.0,0.9979166666666667,1.0,76.0,49.0,10.00780045351474,0.6951473922902511,4/4,4,4,1,G,major,86.13281249999979
13.0,0.9979166666666667,1.0,72.0,49.0,10.704399092970522,0.8805200302343141,4/4,4,4,1,G,major,67.99958881578961
14.0,1.9979166666666666,1.0,76.0,49.0,11.586757369614512,1.2061798941798934,4/4,4,4,1,G,major,99.38401442307699
15.0,0.9979166666666667,1.0,62.0,49.0,12.19047619047619,0.5561179138322001,4/4,4,4,1,G,major,107.66601562499989
16.0,0.4979166666666667,1.0,76.0,49.0,12.747755102040816,0.4624640967498114,4/4,4,4,1,G,major,64.59960937499994
16.5,0.4979166666666667,1.0,72.0,54.0,13.212154195011339,0.4855873015873007,4/4,4,4,1,G,major,61.52343750000012
17.0,0.4979166666666667,1.0,67.0,60.0,13.699773242630386,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,14.02485260770975,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
18.0,0.4979166666666667,1.0,67.0,71.0,14.349931972789115,0.30060166288737944,4/4,4,4,1,G,major,99.38401442307618
18.5,0.4979166666666667,1.0,62.0,76.0,14.651791383219955,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
19.0,0.4979166666666667,1.0,57.0,82.0,15.000090702947846,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999
19.5,0.4979166666666667,1.0,58.0,88.0,15.27873015873016,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
20.0,3.997916666666667,1.0,52.0,88.0,15.62702947845805,0.9283144368858554,4/4,4,4,1,G,major,258.39843750000284
20.5,0.4979166666666667,1.0,71.0,88.0,15.74312925170068,0.1618624338624353,4/4,4,4,1,G,major,184.57031249999838
21.0,0.9979166666666667,1.0,71.0,88.0,15.905668934240364,0.3244021164021192,4/4,4,4,1,G,major,184.57031249999844
21.0,0.4979166666666667,1.0,71.0,88.0,15.905668934240364,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,16.114648526077097,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,16.32362811791383,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,16.32362811791383,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
22.5,0.4979166666666667,1.0,71.0,88.0,16.532607709750568,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,16.741587301587302,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,16.741587301587302,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.5,0.4979166666666667,1.0,71.0,88.0,16.950566893424035,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,17.136326530612244,1.299640211640223,4/4,4,4,1,G,major,184.57031249999838
24.5,0.4979166666666667,1.0,71.0,88.0,17.29886621315193,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
25.0,0.9979166666666667,1.0,70.0,88.0,17.484625850340137,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
25.0,0.4979166666666667,1.0,70.0,88.0,17.484625850340137,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,17.69360544217687,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.0,0.9979166666666667,1.0,69.0,88.0,17.902585034013605,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
26.0,0.4979166666666667,1.0,69.0,88.0,17.902585034013605,0.1618624338624353,4/4,4,4,1,G,major,184.57031249999838
26.5,0.4979166666666667,1.0,71.0,88.0,18.06512471655329,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,18.274104308390022,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,18.274104308390022,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
27.5,0.4979166666666667,1.0,71.0,88.0,18.483083900226756,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
28.0,3.997916666666667,1.0,52.0,88.0,18.692063492063493,0.5569886621315209,4/4,4,4,1,G,major,430.66406249999875
