Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.7894784580498866,1.019549508692366,4/4,4,4,1,G,major,58.726917613636346
1.0,0.9979166666666667,1.0,79.0,49.0,1.811156462585034,0.4634315948601663,4/4,4,4,1,G,major,129.19921875
2.0,0.9979166666666667,1.0,83.0,49.0,2.2755555555555556,0.9036916099773241,4/4,4,4,1,G,major,66.25600961538463
3.0,0.9979166666666667,1.0,79.0,49.0,3.1811337868480725,0.39391685563114154,4/4,4,4,1,G,major,151.99908088235284
4.0,0.9979166666666667,1.0,81.0,49.0,3.575873015873016,0.7878337112622826,4/4,4,4,1,G,major,75.99954044117648
5.0,0.9979166666666667,1.0,76.0,49.0,4.365351473922902,0.5561179138321992,4/4,4,4,1,G,major,107.66601562500007
6.0,0.9979166666666667,1.0,81.0,49.0,4.922630385487528,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848
7.0,0.9979166666666667,1.0,76.0,49.0,5.596009070294785,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698
8.0,0.9979166666666667,1.0,78.0,49.0,6.199727891156463,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997
9.0,0.9979166666666667,1.0,74.0,49.0,6.780226757369615,0.903691609977325,4/4,4,4,1,G,major,66.25600961538456
10.0,1.9979166666666666,1.0,78.0,49.0,7.685804988662132,1.1597883597883598,4/4,4,4,1,G,major,103.35937499999999
11.0,0.9979166666666667,1.0,67.0,49.0,8.266303854875284,0.44026001511715795,4/4,4,4,1,G,major,135.99917763157896
12.0,0.9979166666666667,1.0,76.0,49.0,8.70748299319728,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991
13.0,0.9979166666666667,1.0,72.0,49.0,9.357641723356009,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649
14.0,1.9979166666666666,1.0,76.0,49.0,10.147120181405896,1.2525714285714287,4/4,4,4,1,G,major,95.70312499999999
15.0,0.9979166666666667,1.0,62.0,49.0,10.7740589569161,0.27805895691610005,4/4,4,4,1,G,major,215.33203124999977
16.0,0.4979166666666667,1.0,76.0,49.0,11.052698412698414,0.46246409674980965,4/4,4,4,1,G,major,64.5996093750002
16.5,0.4979166666666667,1.0,72.0,54.0,11.517097505668934,0.5318337112622827,4/4,4,4,1,G,major,56.17357336956522
17.0,0.4979166666666667,1.0,67.0,60.0,12.051156462585034,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,12.376235827664399,0.2312320483749066,4/4,4,4,1,G,major,129.19921874999937
