Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8126984126984127,1.019549508692366,4/4,4,4,1,G,major,58.726917613636346
1.0,0.9979166666666667,1.0,79.0,49.0,1.8343764172335602,0.3012305366591079,4/4,4,4,1,G,major,198.76802884615398
2.0,0.9979166666666667,1.0,83.0,49.0,2.136235827664399,0.9500347694633412,4/4,4,4,1,G,major,63.02400914634144
3.0,0.9979166666666667,1.0,79.0,49.0,3.0882539682539685,0.6024610733182162,4/4,4,4,1,G,major,99.38401442307692
4.0,0.9979166666666667,1.0,81.0,49.0,3.6919727891156464,0.7414905517762663,4/4,4,4,1,G,major,80.74951171874997
5.0,0.9979166666666667,1.0,76.0,49.0,4.435011337868481,0.5792894935752071,4/4,4,4,1,G,major,103.35937500000013
6.0,0.9979166666666667,1.0,81.0,49.0,5.015510204081632,0.6256326530612255,4/4,4,4,1,G,major,95.70312499999984
7.0,0.9979166666666667,1.0,76.0,49.0,5.642448979591837,0.7183189720332571,4/4,4,4,1,G,major,83.35433467741943
8.0,0.9979166666666667,1.0,78.0,49.0,6.362267573696145,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
9.0,0.9979166666666667,1.0,74.0,49.0,7.035646258503402,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
10.0,1.9979166666666666,1.0,78.0,49.0,7.7090249433106575,1.4381375661375664,4/4,4,4,1,G,major,83.35433467741933
11.0,0.9979166666666667,1.0,67.0,49.0,8.428843537414966,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
12.0,0.9979166666666667,1.0,76.0,49.0,9.05578231292517,0.6719758125472423,4/4,4,4,1,G,major,89.10290948275846
13.0,0.9979166666666667,1.0,72.0,49.0,9.729160997732427,0.7183189720332562,4/4,4,4,1,G,major,83.35433467741953
14.0,1.9979166666666666,1.0,76.0,49.0,10.448979591836734,1.4381375661375664,4/4,4,4,1,G,major,83.35433467741933
15.0,0.9979166666666667,1.0,62.0,49.0,11.168798185941043,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
16.0,0.4979166666666667,1.0,76.0,49.0,11.842176870748299,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993
16.5,0.4979166666666667,1.0,72.0,54.0,12.213696145124716,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993
17.0,0.4979166666666667,1.0,67.0,60.0,12.585215419501134,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,12.910294784580499,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282
18.0,0.4979166666666667,1.0,67.0,71.0,13.165714285714285,0.34684807256235994,4/4,4,4,1,G,major,86.13281249999959
18.5,0.4979166666666667,1.0,62.0,76.0,13.514013605442177,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,13.839092970521541,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
19.5,0.4979166666666667,1.0,58.0,88.0,14.164172335600908,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
