0,34
28,63
57,83
86,98
114,121
143,148
172,163
200,185
229,205
258,225
287,248
315,269
344,286
373,307
401,332
430,356
459,376
473,390
488,409
502,423
516,426
531,428
545,440
559,450
574,461
583,468
592,477
592,477
601,486
610,495
610,495
619,504
628,513
628,513
637,522
645,530
654,538
663,547
663,547
672,556
681,565
681,565
690,574
699,583
699,583
708,589
717,598
726,603
735,610
735,610
744,619
753,628
753,628
762,637
771,646
771,646
780,655
789,664
798,673
807,679
807,679
816,685
825,694
825,694
834,703
843,712
843,712
852,721
861,730
870,739
879,745
879,745
888,754
897,763
897,763
906,772
915,781
915,781
924,790
933,799
942,802
951,806
951,806
960,814
968,822
968,822
977,831
986,840
986,840
995,846
1004,854
1022,872
1022,872
1022,872
1022,872
1040,890
1040,890
1040,890
1040,890
1058,908
1058,908
1058,908
1058,908
1076,926
1094,944
1094,944
1094,944
1094,944
1112,962
1112,962
1112,962
1112,962
1130,980
1130,980
1130,980
1130,980
1148,986
1166,1000
1166,1000
1166,1000
1166,1000
1184,1018
1184,1018
1184,1018
1184,1018
1202,1036
1202,1036
1202,1036
1202,1036
1220,1050
1238,1065
1238,1065
1238,1065
1238,1065
1256,1083
1256,1083
1256,1083
1256,1083
1274,1101
1274,1101
1274,1101
1274,1101
1291,1116
1327,1151
1327,1151
