0,33
28,82
57,115
86,150
114,181
143,225
172,256
200,292
229,334
258,370
287,399
315,441
344,470
373,512
401,542
430,583
459,612
473,637
488,654
502,667
516,672
531,672
545,686
559,700
574,715
583,724
592,733
592,733
601,742
610,751
610,751
619,760
628,769
628,769
637,774
645,781
654,789
663,798
663,798
672,807
681,816
681,816
690,825
699,832
699,832
708,837
717,843
726,847
735,853
735,853
744,862
753,871
753,871
762,875
771,879
771,879
780,885
789,894
798,903
807,909
807,909
816,917
825,926
825,926
834,935
843,938
843,938
852,943
861,952
870,961
879,970
879,970
888,979
897,983
897,983
906,988
915,997
915,997
924,1006
933,1015
942,1024
951,1032
951,1032
960,1041
968,1049
968,1049
977,1057
986,1066
986,1066
995,1075
1004,1079
1022,1096
1022,1096
1022,1096
1022,1096
1040,1114
1040,1114
1040,1114
1040,1114
1058,1132
1058,1132
1058,1132
1058,1132
1076,1145
1094,1150
1094,1150
1094,1150
1094,1150
1112,1168
1112,1168
1112,1168
1112,1168
1130,1170
1130,1170
1130,1170
1130,1170
1148,1188
1166,1206
1166,1206
1166,1206
1166,1206
1184,1215
1184,1215
1184,1215
1184,1215
1202,1226
1202,1226
1202,1226
1202,1226
1220,1243
1238,1261
1238,1261
1238,1261
1238,1261
1256,1279
1256,1279
1256,1279
1256,1279
1274,1297
1274,1297
1274,1297
1274,1297
1291,1315
1327,1351
1327,1351
