0,37
28,75
57,92
86,129
114,147
143,179
172,202
200,227
229,254
258,279
287,304
315,331
344,352
373,375
401,401
430,430
459,452
473,466
488,481
502,495
516,509
531,517
545,531
559,545
574,557
583,558
592,558
592,558
601,558
610,567
610,567
619,576
628,585
628,585
637,594
645,602
654,611
663,620
663,620
672,629
681,638
681,638
690,647
699,656
699,656
708,660
717,667
726,673
735,673
735,673
744,675
753,684
753,684
762,693
771,702
771,702
780,711
789,718
798,722
807,725
807,725
816,726
825,733
825,733
834,742
843,751
843,751
852,760
861,769
870,774
879,774
879,774
888,781
897,790
897,790
906,799
915,808
915,808
924,817
933,824
942,825
951,827
951,827
960,829
968,831
968,831
977,833
986,834
986,834
995,836
1004,845
1022,863
1022,863
1022,863
1022,863
1040,881
1040,881
1040,881
1040,881
1058,899
1058,899
1058,899
1058,899
1076,908
1094,908
1094,908
1094,908
1094,908
1112,913
1112,913
1112,913
1112,913
1130,931
1130,931
1130,931
1130,931
1148,949
1166,967
1166,967
1166,967
1166,967
1184,985
1184,985
1184,985
1184,985
1202,1003
1202,1003
1202,1003
1202,1003
1220,1021
1238,1030
1238,1030
1238,1030
1238,1030
1256,1047
1256,1047
1256,1047
1256,1047
1274,1065
1274,1065
1274,1065
1274,1065
1291,1082
1327,1105
1327,1105
