Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,2.136235827664399,1.0427210884353744,4/4,4,4,1,G,major,57.421874999999986
1.0,0.9979166666666667,1.0,79.0,49.0,3.1811337868480725,0.6951473922902496,4/4,4,4,1,G,major,86.13281249999999
2.0,0.9979166666666667,1.0,83.0,49.0,3.877732426303855,1.0658926681783825,4/4,4,4,1,G,major,56.17357336956522
3.0,0.9979166666666667,1.0,79.0,49.0,4.9458503401360545,0.6256326530612242,4/4,4,4,1,G,major,95.70312500000004
4.0,0.9979166666666667,1.0,81.0,49.0,5.572789115646258,0.8805200302343166,4/4,4,4,1,G,major,67.99958881578942
5.0,0.9979166666666667,1.0,76.0,49.0,6.455147392290249,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948
6.0,0.9979166666666667,1.0,81.0,49.0,7.337505668934241,0.7878337112622827,4/4,4,4,1,G,major,75.99954044117646
7.0,0.9979166666666667,1.0,76.0,49.0,8.126984126984127,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187
8.0,0.9979166666666667,1.0,78.0,49.0,8.893242630385487,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948
9.0,0.9979166666666667,1.0,74.0,49.0,9.775600907029478,0.8110052910052925,4/4,4,4,1,G,major,73.82812499999987
10.0,1.9979166666666666,1.0,78.0,49.0,10.588299319727891,1.8092698412698383,4/4,4,4,1,G,major,66.25600961538471
11.0,0.9979166666666667,1.0,67.0,49.0,11.493877551020407,0.7646621315192756,4/4,4,4,1,G,major,78.3025568181817
12.0,0.9979166666666667,1.0,76.0,49.0,12.26013605442177,0.950034769463343,4/4,4,4,1,G,major,63.02400914634133
13.0,0.9979166666666667,1.0,72.0,49.0,13.212154195011339,0.7183189720332562,4/4,4,4,1,G,major,83.35433467741953
14.0,1.9979166666666666,1.0,76.0,49.0,13.931972789115646,1.7628783068783067,4/4,4,4,1,G,major,67.99958881578948
15.0,0.9979166666666667,1.0,62.0,49.0,14.814331065759637,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933
16.0,0.4979166666666667,1.0,76.0,49.0,15.534149659863946,0.6243265306122451,4/4,4,4,1,G,major,47.851562499999986
16.5,0.4979166666666667,1.0,72.0,54.0,16.16108843537415,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993
17.0,0.4979166666666667,1.0,67.0,60.0,16.532607709750568,0.1618624338624318,4/4,4,4,1,G,major,184.57031250000236
17.5,0.4979166666666667,1.0,62.0,65.0,16.69514739229025,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
18.0,0.4979166666666667,1.0,67.0,71.0,17.020226757369613,0.3468480725623617,4/4,4,4,1,G,major,86.13281249999915
18.5,0.4979166666666667,1.0,62.0,76.0,17.368526077097506,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,17.69360544217687,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.5,0.4979166666666667,1.0,58.0,88.0,18.018684807256236,0.2774784580498851,4/4,4,4,1,G,major,107.6660156250006
20.0,3.997916666666667,1.0,52.0,88.0,18.297324263038547,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838
20.5,0.4979166666666667,1.0,71.0,88.0,18.506303854875284,0.06936961451247126,4/4,4,4,1,G,major,430.6640625000025
21.0,0.9979166666666667,1.0,71.0,88.0,18.575963718820862,0.13902947845804908,4/4,4,4,1,G,major,430.6640625000025
21.0,0.4979166666666667,1.0,71.0,88.0,18.575963718820862,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,18.784943310657596,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,18.99392290249433,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,18.99392290249433,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
22.5,0.4979166666666667,1.0,71.0,88.0,19.202902494331067,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,19.4118820861678,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,19.4118820861678,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.5,0.4979166666666667,1.0,71.0,88.0,19.620861678004534,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,19.806621315192743,0.5569886621315161,4/4,4,4,1,G,major,430.66406250000244
24.5,0.4979166666666667,1.0,71.0,88.0,19.87628117913832,0.1618624338624353,4/4,4,4,1,G,major,184.57031249999838
25.0,0.9979166666666667,1.0,70.0,88.0,20.038820861678005,0.3244021164021192,4/4,4,4,1,G,major,184.57031249999844
25.0,0.4979166666666667,1.0,70.0,88.0,20.038820861678005,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,20.24780045351474,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
26.0,0.9979166666666667,1.0,69.0,88.0,20.456780045351476,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
26.0,0.4979166666666667,1.0,69.0,88.0,20.456780045351476,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,20.66575963718821,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,20.874739229024943,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,20.874739229024943,0.09249281934996324,4/4,4,4,1,G,major,322.99804687499636
27.5,0.4979166666666667,1.0,71.0,88.0,20.96761904761905,0.1849856386999194,4/4,4,4,1,G,major,161.49902343750438
